"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"533","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:1904813",0.0400570296610593,0.984553908821594,8,113,"ficolin-1-rich granule lumen","CC",1
"534","Pocillopora_acuta_HIv2___TS.g11521.t2a",613.492939801813,-0.631664296616329,0.180972910767702,-3.4903803775756,0.000482333491964618,0.0288467338298636,532,801,761,833,639,686,618,820,503,683,196,"GO:0004342",0.0300896770219441,1,1,1,"glucosamine-6-phosphate deaminase activity","MF",1
"535","Pocillopora_acuta_HIv2___TS.g11521.t2a",613.492939801813,-0.631664296616329,0.180972910767702,-3.4903803775756,0.000482333491964618,0.0288467338298636,532,801,761,833,639,686,618,820,503,683,196,"GO:0006043",0.0300896770219441,1,1,1,"glucosamine catabolic process","BP",1
"536","Pocillopora_acuta_HIv2___TS.g11521.t2a",613.492939801813,-0.631664296616329,0.180972910767702,-3.4903803775756,0.000482333491964618,0.0288467338298636,532,801,761,833,639,686,618,820,503,683,196,"GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1
"537","Pocillopora_acuta_HIv2___TS.g11521.t2a",613.492939801813,-0.631664296616329,0.180972910767702,-3.4903803775756,0.000482333491964618,0.0288467338298636,532,801,761,833,639,686,618,820,503,683,196,"GO:0016860",0.032351966369495,0.991485957867531,5,55,"intramolecular oxidoreductase activity","MF",1
"538","Pocillopora_acuta_HIv2___TS.g11521.t2a",613.492939801813,-0.631664296616329,0.180972910767702,-3.4903803775756,0.000482333491964618,0.0288467338298636,532,801,761,833,639,686,618,820,503,683,196,"GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1
"539","Pocillopora_acuta_HIv2___TS.g11521.t2a",613.492939801813,-0.631664296616329,0.180972910767702,-3.4903803775756,0.000482333491964618,0.0288467338298636,532,801,761,833,639,686,618,820,503,683,196,"GO:0044283",5.45397555402525e-05,0.999976734359868,34,493,"small molecule biosynthetic process","BP",0.142892995915142
"540","Pocillopora_acuta_HIv2___TS.g11521.t2a",613.492939801813,-0.631664296616329,0.180972910767702,-3.4903803775756,0.000482333491964618,0.0288467338298636,532,801,761,833,639,686,618,820,503,683,196,"GO:0046370",0.0300896770219441,1,1,1,"fructose biosynthetic process","BP",1
"541","Pocillopora_acuta_HIv2___TS.g11521.t2a",613.492939801813,-0.631664296616329,0.180972910767702,-3.4903803775756,0.000482333491964618,0.0288467338298636,532,801,761,833,639,686,618,820,503,683,196,"GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1
"542","Pocillopora_acuta_HIv2___TS.g14230.t1",43.3578296463714,2.07971013202856,0.493877081393287,4.21098732940076,2.54257008446657e-05,0.00433047588879002,68,18,27,19,30,38,33,14,77,24,72,"GO:0007517",0.0391812594908538,0.979828954064338,15,262,"muscle organ development","BP",1
"543","Pocillopora_acuta_HIv2___TS.g14230.t1",43.3578296463714,2.07971013202856,0.493877081393287,4.21098732940076,2.54257008446657e-05,0.00433047588879002,68,18,27,19,30,38,33,14,77,24,72,"GO:0016491",0.000659326144546615,0.999683355002344,32,528,"oxidoreductase activity","MF",0.403707396263906
"544","Pocillopora_acuta_HIv2___TS.g14230.t1",43.3578296463714,2.07971013202856,0.493877081393287,4.21098732940076,2.54257008446657e-05,0.00433047588879002,68,18,27,19,30,38,33,14,77,24,72,"GO:0055114",0.00266371285129962,0.998531702099548,37,688,NA,NA,0.768899741048001
"545","Pocillopora_acuta_HIv2___TS.g14230.t1",43.3578296463714,2.07971013202856,0.493877081393287,4.21098732940076,2.54257008446657e-05,0.00433047588879002,68,18,27,19,30,38,33,14,77,24,72,"GO:0060538",0.0360647240403607,0.98462182226471,10,152,"skeletal muscle organ development","BP",1
"546","Pocillopora_acuta_HIv2___TS.g10175.t2b",356.727284169727,1.32312752070669,0.399234762197203,3.31415910133879,0.00091919188287013,0.0413882873850183,445,274,282,159,680,161,464,273,495,301,332,"GO:0016835",0.0358777226200959,0.990271655665158,5,58,"carbon-oxygen lyase activity","MF",1
"547","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0004722",0.02447009618931,0.994049367054863,5,49,"protein serine/threonine phosphatase activity","MF",1
"548","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097
"549","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0005759",0.0220488793919387,0.988662880124208,18,337,"mitochondrial matrix","CC",1
"550","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263
"551","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857
"552","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0032787",0.0276500155633459,0.984647419207809,21,394,"monocarboxylic acid metabolic process","BP",1
"553","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0035970",0.0390460605687928,0.996662799184993,2,10,"peptidyl-threonine dephosphorylation","BP",1
"554","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0042762",0.0103750718863429,0.999040754897687,3,14,"regulation of sulfur metabolic process","BP",1
"555","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361
"556","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1
"557","Pocillopora_acuta_HIv2___RNAseq.g11960.t1",19.6210973502475,-6.86098917905419,2.06000237788798,-3.33057342685616,0.000866673026348546,0.0399405774228176,0,23,57,0,0,26,44,57,0,28,0,"GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1
"558","Pocillopora_acuta_HIv2___RNAseq.g11960.t1",19.6210973502475,-6.86098917905419,2.06000237788798,-3.33057342685616,0.000866673026348546,0.0399405774228176,0,23,57,0,0,26,44,57,0,28,0,"GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1
"559","Pocillopora_acuta_HIv2___RNAseq.g11960.t1",19.6210973502475,-6.86098917905419,2.06000237788798,-3.33057342685616,0.000866673026348546,0.0399405774228176,0,23,57,0,0,26,44,57,0,28,0,"GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1
"560","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0000122",0.00949709179393305,0.994643725202654,30,562,"negative regulation of transcription by RNA polymerase II","BP",1
"561","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0000775",0.029051503423225,0.988754892992772,9,116,"chromosome, centromeric region","CC",1
"562","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0005694",0.00643066325413936,0.996224919689089,38,695,"chromosome","CC",1
"563","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1
"564","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0009266",0.0388197899023298,0.980048403077247,15,255,"response to temperature stimulus","BP",1
"565","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1
"566","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1
"567","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1
"568","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0010558",0.0289170734338601,0.980642415126195,43,927,"negative regulation of macromolecule biosynthetic process","BP",1
"569","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1
"570","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1
"571","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0030578",0.00521028880239679,0.999924680071172,2,3,"PML body organization","BP",1
"572","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1
"573","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1
"574","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1
"575","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0034612",0.0304781908668026,0.989798112727614,7,85,"response to tumor necrosis factor","BP",1
"576","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0044427",0.00355137444896372,0.998060422568229,34,581,NA,NA,0.956787628210147
"577","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0045892",0.0372747579594785,0.975632069604224,35,747,"negative regulation of DNA-templated transcription","BP",1
"578","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0045893",0.0136966899660744,0.991331306530152,42,850,"positive regulation of DNA-templated transcription","BP",1
"579","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1
"580","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1
"581","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0045944",0.00376890119881292,0.997895288651029,36,651,"positive regulation of transcription by RNA polymerase II","BP",0.98901841069109
"582","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0046982",0.00199195016350287,0.999117947239871,22,327,"protein heterodimerization activity","MF",0.706128859714718
"583","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1
"584","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1
"585","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1
"586","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0071103",0.0220276145888157,0.990138039354763,13,185,"DNA conformation change","BP",1
"587","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0071356",0.0110611419967513,0.997003026550081,7,70,"cellular response to tumor necrosis factor","BP",1
"588","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0098687",0.00461077536010114,0.9980514054628,17,227,"chromosomal region","CC",1
"589","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479
"590","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1
"591","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1
"592","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1
"593","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1
"594","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1
"595","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1
"596","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0000122",0.00949709179393305,0.994643725202654,30,562,"negative regulation of transcription by RNA polymerase II","BP",1
"597","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0001525",0.0126845711428401,0.994938382286848,12,165,"angiogenesis","BP",1
"598","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0002088",0.0167352743546106,0.995649760661046,6,59,"lens development in camera-type eye","BP",1
"599","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0003148",0.04376040752808,0.989754708270566,4,38,"outflow tract septum morphogenesis","BP",1
"600","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1
"601","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0007517",0.0391812594908538,0.979828954064338,15,262,"muscle organ development","BP",1
"602","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0008406",0.0331046733818871,0.982930702035011,16,269,"gonad development","BP",1
"603","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1
"604","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1
"605","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1
"606","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1
"607","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0010558",0.0289170734338601,0.980642415126195,43,927,"negative regulation of macromolecule biosynthetic process","BP",1
"608","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1
"609","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1
"610","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0030278",0.0191967246254021,0.992639121544715,10,132,"regulation of ossification","BP",1
"611","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1
"612","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1
"613","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1
"614","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1
"615","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1
"616","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0045137",0.0356294851194774,0.981456335150054,16,272,"development of primary sexual characteristics","BP",1
"617","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0045165",0.00137370048398593,0.999354078868565,27,410,"cell fate commitment","BP",0.560634474356294
"618","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0045637",0.0228956537921764,0.990487961992028,11,157,"regulation of myeloid cell differentiation","BP",1
"619","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0045667",0.0217135045576828,0.993236721038115,7,80,"regulation of osteoblast differentiation","BP",1
"620","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0045778",0.0166591653514554,0.99509029285247,7,76,"positive regulation of ossification","BP",1
"621","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0045892",0.0372747579594785,0.975632069604224,35,747,"negative regulation of DNA-templated transcription","BP",1
"622","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0045893",0.0136966899660744,0.991331306530152,42,850,"positive regulation of DNA-templated transcription","BP",1
