"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"166","Pocillopora_acuta_HIv2___RNAseq.g28766.t1",87.9904749147292,1.92232922628985,0.558058014725038,3.44467631602246,0.000571743609736617,0.0317689404332138,117,40,32,44,73,46,50,56,87,71,184,"GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP"
"167","Pocillopora_acuta_HIv2___RNAseq.g28766.t1",87.9904749147292,1.92232922628985,0.558058014725038,3.44467631602246,0.000571743609736617,0.0317689404332138,117,40,32,44,73,46,50,56,87,71,184,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"168","Pocillopora_acuta_HIv2___RNAseq.g28766.t1",87.9904749147292,1.92232922628985,0.558058014725038,3.44467631602246,0.000571743609736617,0.0317689404332138,117,40,32,44,73,46,50,56,87,71,184,"GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF"
"169","Pocillopora_acuta_HIv2___RNAseq.g28766.t1",87.9904749147292,1.92232922628985,0.558058014725038,3.44467631602246,0.000571743609736617,0.0317689404332138,117,40,32,44,73,46,50,56,87,71,184,"GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"170","Pocillopora_acuta_HIv2___RNAseq.g28766.t1",87.9904749147292,1.92232922628985,0.558058014725038,3.44467631602246,0.000571743609736617,0.0317689404332138,117,40,32,44,73,46,50,56,87,71,184,"GO:0003705",0.00986904743241504,0.997083251499297,8,83,NA,NA
"171","Pocillopora_acuta_HIv2___RNAseq.g28766.t1",87.9904749147292,1.92232922628985,0.558058014725038,3.44467631602246,0.000571743609736617,0.0317689404332138,117,40,32,44,73,46,50,56,87,71,184,"GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP"
"172","Pocillopora_acuta_HIv2___RNAseq.g28766.t1",87.9904749147292,1.92232922628985,0.558058014725038,3.44467631602246,0.000571743609736617,0.0317689404332138,117,40,32,44,73,46,50,56,87,71,184,"GO:0035326",0.00257982613084585,0.999398608575397,8,67,NA,NA
"173","Pocillopora_acuta_HIv2___RNAseq.g28766.t1",87.9904749147292,1.92232922628985,0.558058014725038,3.44467631602246,0.000571743609736617,0.0317689404332138,117,40,32,44,73,46,50,56,87,71,184,"GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF"
"174","Pocillopora_acuta_HIv2___RNAseq.g28766.t1",87.9904749147292,1.92232922628985,0.558058014725038,3.44467631602246,0.000571743609736617,0.0317689404332138,117,40,32,44,73,46,50,56,87,71,184,"GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA
"175","Pocillopora_acuta_HIv2___RNAseq.g28766.t1",87.9904749147292,1.92232922628985,0.558058014725038,3.44467631602246,0.000571743609736617,0.0317689404332138,117,40,32,44,73,46,50,56,87,71,184,"GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"176","Pocillopora_acuta_HIv2___RNAseq.g28766.t1",87.9904749147292,1.92232922628985,0.558058014725038,3.44467631602246,0.000571743609736617,0.0317689404332138,117,40,32,44,73,46,50,56,87,71,184,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"177","Pocillopora_acuta_HIv2___RNAseq.g28766.t1",87.9904749147292,1.92232922628985,0.558058014725038,3.44467631602246,0.000571743609736617,0.0317689404332138,117,40,32,44,73,46,50,56,87,71,184,"GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF"
"178","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0000096",0.0236213198113739,0.994322910832857,5,45,"sulfur amino acid metabolic process","BP"
"179","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"180","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP"
"181","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0006555",0.0268937935730844,0.994646257569916,4,32,"methionine metabolic process","BP"
"182","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0006576",0.000566322294392649,0.99987101327547,10,77,"biogenic amine metabolic process","BP"
"183","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0006577",0.0256964328486906,0.996524133722124,3,18,"amino-acid betaine metabolic process","BP"
"184","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0008652",0.000853356759037696,0.999776021538464,11,96,"amino acid biosynthetic process","BP"
"185","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0009066",0.000415790888664708,0.999918523925838,9,63,"aspartate family amino acid metabolic process","BP"
"186","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0009067",0.0306438400970169,0.99363374531058,4,33,"aspartate family amino acid biosynthetic process","BP"
"187","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0009308",0.000622012336523791,0.999856458488756,10,78,"amine metabolic process","BP"
"188","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0009310",0.00366673970391054,0.999462959308748,5,29,"amine catabolic process","BP"
"189","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
"190","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"191","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0019695",0.000165684596977863,0.999989390032312,5,15,"choline metabolic process","BP"
"192","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"193","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0042133",0.00510151921746037,0.99853101290172,9,83,"neurotransmitter metabolic process","BP"
"194","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0042135",0.000930309010176069,0.999905242203279,5,21,"neurotransmitter catabolic process","BP"
"195","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0042402",0.00366673970391054,0.999462959308748,5,29,"cellular biogenic amine catabolic process","BP"
"196","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0042426",0.000116022566437408,0.999993280966614,5,14,"choline catabolic process","BP"
"197","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0042762",0.0133485916755537,0.998642226209545,3,14,"regulation of sulfur metabolic process","BP"
"198","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"199","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0044106",0.000566322294392649,0.99987101327547,10,77,NA,NA
"200","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"201","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
"202","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0097164",0.00283085633524862,0.99902248246138,13,144,"ammonium ion metabolic process","BP"
"203","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:1901605",0.0192449140988607,0.991206477406592,14,204,"alpha-amino acid metabolic process","BP"
"204","Pocillopora_acuta_HIv2___TS.g30183.t1",10214.9028717167,-1.96018933680933,0.307633295973544,-6.37183738712697,1.86776868191677e-10,2.58235500586893e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:1901607",0.000439917401797643,0.999903303903559,10,74,"alpha-amino acid biosynthetic process","BP"
"205","Pocillopora_acuta_HIv2___TS.g20718.t2",8826.48280087734,0.956988927232282,0.26892023224023,3.55863491288892,0.000372787290382711,0.0240714078932836,9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"206","Pocillopora_acuta_HIv2___TS.g20718.t2",8826.48280087734,0.956988927232282,0.26892023224023,3.55863491288892,0.000372787290382711,0.0240714078932836,9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730,"GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP"
"207","Pocillopora_acuta_HIv2___TS.g20718.t2",8826.48280087734,0.956988927232282,0.26892023224023,3.55863491288892,0.000372787290382711,0.0240714078932836,9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730,"GO:0008652",0.000853356759037696,0.999776021538464,11,96,"amino acid biosynthetic process","BP"
"208","Pocillopora_acuta_HIv2___TS.g20718.t2",8826.48280087734,0.956988927232282,0.26892023224023,3.55863491288892,0.000372787290382711,0.0240714078932836,9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730,"GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
"209","Pocillopora_acuta_HIv2___TS.g20718.t2",8826.48280087734,0.956988927232282,0.26892023224023,3.55863491288892,0.000372787290382711,0.0240714078932836,9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"210","Pocillopora_acuta_HIv2___TS.g20718.t2",8826.48280087734,0.956988927232282,0.26892023224023,3.55863491288892,0.000372787290382711,0.0240714078932836,9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"211","Pocillopora_acuta_HIv2___TS.g20718.t2",8826.48280087734,0.956988927232282,0.26892023224023,3.55863491288892,0.000372787290382711,0.0240714078932836,9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"212","Pocillopora_acuta_HIv2___TS.g20718.t2",8826.48280087734,0.956988927232282,0.26892023224023,3.55863491288892,0.000372787290382711,0.0240714078932836,9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"213","Pocillopora_acuta_HIv2___TS.g20718.t2",8826.48280087734,0.956988927232282,0.26892023224023,3.55863491288892,0.000372787290382711,0.0240714078932836,9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
"214","Pocillopora_acuta_HIv2___TS.g20718.t2",8826.48280087734,0.956988927232282,0.26892023224023,3.55863491288892,0.000372787290382711,0.0240714078932836,9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"215","Pocillopora_acuta_HIv2___TS.g20718.t2",8826.48280087734,0.956988927232282,0.26892023224023,3.55863491288892,0.000372787290382711,0.0240714078932836,9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730,"GO:1901605",0.0192449140988607,0.991206477406592,14,204,"alpha-amino acid metabolic process","BP"
"216","Pocillopora_acuta_HIv2___TS.g20718.t2",8826.48280087734,0.956988927232282,0.26892023224023,3.55863491288892,0.000372787290382711,0.0240714078932836,9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730,"GO:1901607",0.000439917401797643,0.999903303903559,10,74,"alpha-amino acid biosynthetic process","BP"
"217","Pocillopora_acuta_HIv2___RNAseq.g8633.t1",193.220875656623,0.664812713078242,0.173135367029409,3.83984349636268,0.00012311276681509,0.0121072906745685,274,219,200,185,209,149,213,172,238,157,128,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"218","Pocillopora_acuta_HIv2___RNAseq.g8633.t1",193.220875656623,0.664812713078242,0.173135367029409,3.83984349636268,0.00012311276681509,0.0121072906745685,274,219,200,185,209,149,213,172,238,157,128,"GO:0045637",0.0384953371409274,0.982608617894039,11,157,"regulation of myeloid cell differentiation","BP"
"219","Pocillopora_acuta_HIv2___RNAseq.g24124.t1",118.357830838281,-5.49655986338151,1.67208337756902,-3.28725226093255,0.00101170162180079,0.0436312567317539,0,7,688,436,11,136,24,8,11,71,0,"GO:0004965",0.0342815140624313,0.997486207235119,2,7,"G protein-coupled GABA receptor activity","MF"
"220","Pocillopora_acuta_HIv2___RNAseq.g24124.t1",118.357830838281,-5.49655986338151,1.67208337756902,-3.28725226093255,0.00101170162180079,0.0436312567317539,0,7,688,436,11,136,24,8,11,71,0,"GO:0031631",0.0342815140624313,0.997486207235119,2,7,"negative regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP"
"221","Pocillopora_acuta_HIv2___RNAseq.g24124.t1",118.357830838281,-5.49655986338151,1.67208337756902,-3.28725226093255,0.00101170162180079,0.0436312567317539,0,7,688,436,11,136,24,8,11,71,0,"GO:0032223",0.0426314653425427,0.996346961249525,2,8,"negative regulation of synaptic transmission, cholinergic","BP"
"222","Pocillopora_acuta_HIv2___RNAseq.g24124.t1",118.357830838281,-5.49655986338151,1.67208337756902,-3.28725226093255,0.00101170162180079,0.0436312567317539,0,7,688,436,11,136,24,8,11,71,0,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"223","Pocillopora_acuta_HIv2___RNAseq.g24124.t1",118.357830838281,-5.49655986338151,1.67208337756902,-3.28725226093255,0.00101170162180079,0.0436312567317539,0,7,688,436,11,136,24,8,11,71,0,"GO:1902712",0.0342815140624313,0.997486207235119,2,7,"G protein-coupled GABA receptor complex","CC"
"224","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0000976",0.00116767358667233,0.999481880333218,24,321,"transcription cis-regulatory region binding","MF"
"225","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0000977",0.002035367432417,0.999093062245975,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"226","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"227","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0001012",0.00223100812730556,0.998998230736439,22,300,NA,NA
"228","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF"
"229","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"230","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF"
"231","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"232","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0003705",0.00986904743241504,0.997083251499297,8,83,NA,NA
"233","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0005667",0.019535663853005,0.990780462930959,15,222,"transcription regulator complex","CC"
"234","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP"
"235","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0007366",0.016896014505774,0.999197081371235,2,6,"periodic partitioning by pair rule gene","BP"
"236","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF"
"237","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA
"238","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
"239","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"240","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"241","Pocillopora_acuta_HIv2___TS.g29982.t2",1869.64179791827,3.10177166124703,0.847257306914998,3.66095592912746,0.000251275982285825,0.0184562208988938,2594,1430,50,140,916,1049,1687,721,5333,484,3424,"GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF"
"242","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0005542",0.000162825065564949,0.999994193714995,4,9,"folic acid binding","MF"
"243","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"244","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"245","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0006576",0.000566322294392649,0.99987101327547,10,77,"biogenic amine metabolic process","BP"
"246","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0006730",0.00343234089107514,0.999650554419143,4,18,"one-carbon metabolic process","BP"
"247","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0006760",0.0134357313067692,0.997870458772584,4,26,"folic acid-containing compound metabolic process","BP"
"248","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0009308",0.000622012336523791,0.999856458488756,10,78,"amine metabolic process","BP"
"249","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0009310",0.00366673970391054,0.999462959308748,5,29,"amine catabolic process","BP"
"250","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"251","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0016645",8.03517094672342e-05,0.999991490013712,7,30,"oxidoreductase activity, acting on the CH-NH group of donors","MF"
"252","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0019695",0.000165684596977863,0.999989390032312,5,15,"choline metabolic process","BP"
