"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"450","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0019695",0.000165684596977863,0.999989390032312,5,15,"choline metabolic process","BP"
"451","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"452","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0019842",0.00765377280172501,0.998074048851569,7,62,"vitamin binding","MF"
"453","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0033353",0.000895556943966028,0.999974939559552,3,6,"S-adenosylmethionine cycle","BP"
"454","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0035999",0.000320817116435368,0.999985552764963,4,10,"tetrahydrofolate interconversion","BP"
"455","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0042133",0.00510151921746037,0.99853101290172,9,83,"neurotransmitter metabolic process","BP"
"456","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0042135",0.000930309010176069,0.999905242203279,5,21,"neurotransmitter catabolic process","BP"
"457","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0042136",0.00350765357956274,0.999361189323218,6,40,"neurotransmitter biosynthetic process","BP"
"458","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0042219",0.025668456514701,0.996506977974865,3,19,"cellular modified amino acid catabolic process","BP"
"459","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0042402",0.00366673970391054,0.999462959308748,5,29,"cellular biogenic amine catabolic process","BP"
"460","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0042426",0.000116022566437408,0.999993280966614,5,14,"choline catabolic process","BP"
"461","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0042558",0.0133740084112492,0.997240058099805,5,40,"pteridine-containing compound metabolic process","BP"
"462","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"463","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0044106",0.000566322294392649,0.99987101327547,10,77,NA,NA
"464","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"465","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
"466","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0046395",0.0294455014459621,0.986204133047705,13,200,"carboxylic acid catabolic process","BP"
"467","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0046439",0.000182621501437344,0.999993286246861,4,9,"L-cysteine metabolic process","BP"
"468","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0046498",0.00436604976588301,0.999726956778336,3,10,"S-adenosylhomocysteine metabolic process","BP"
"469","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0046500",0.00312132412749078,0.999693755719562,4,17,"S-adenosylmethionine metabolic process","BP"
"470","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0046653",0.00179248066955443,0.999853160661337,4,15,"tetrahydrofolate metabolic process","BP"
"471","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0046997",0.000217394077833628,0.999997864509609,3,4,"oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor","MF"
"472","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"473","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0097164",0.00283085633524862,0.99902248246138,13,144,"ammonium ion metabolic process","BP"
"474","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:1901052",4.60385473330182e-05,1,3,3,"sarcosine metabolic process","BP"
"475","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:1901053",0.00130000349245063,1,2,2,"sarcosine catabolic process","BP"
"476","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:1901605",0.0192449140988607,0.991206477406592,14,204,"alpha-amino acid metabolic process","BP"
"477","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:1901606",0.0282727990607843,0.990669683692764,7,82,"alpha-amino acid catabolic process","BP"
"478","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-0.933298110191623,0.290101428317759,-3.21714414025341,0.00129473533581592,0.0441415241253854,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:1901607",0.000439917401797643,0.999903303903559,10,74,"alpha-amino acid biosynthetic process","BP"
"479","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0000096",0.0236213198113739,0.994322910832857,5,45,"sulfur amino acid metabolic process","BP"
"480","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"481","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP"
"482","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0006534",0.00219387063659612,0.999807251322261,4,16,"cysteine metabolic process","BP"
"483","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0006555",0.0268937935730844,0.994646257569916,4,32,"methionine metabolic process","BP"
"484","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0008652",0.000853356759037696,0.999776021538464,11,96,"amino acid biosynthetic process","BP"
"485","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0009066",0.000415790888664708,0.999918523925838,9,63,"aspartate family amino acid metabolic process","BP"
"486","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0009069",0.0227853182425169,0.994574602474806,5,45,"serine family amino acid metabolic process","BP"
"487","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0009109",0.0449650918199136,0.995841429487755,2,10,NA,NA
"488","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
"489","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"490","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"491","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0033353",0.000895556943966028,0.999974939559552,3,6,"S-adenosylmethionine cycle","BP"
"492","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0042737",0.0239557789664854,0.991650341191179,8,94,NA,NA
"493","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"494","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"495","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
"496","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0046439",0.000182621501437344,0.999993286246861,4,9,"L-cysteine metabolic process","BP"
"497","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0046498",0.00436604976588301,0.999726956778336,3,10,"S-adenosylhomocysteine metabolic process","BP"
"498","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0046500",0.00312132412749078,0.999693755719562,4,17,"S-adenosylmethionine metabolic process","BP"
"499","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0050843",0.0354849524398429,1,1,1,"S-adenosylmethionine catabolic process","BP"
"500","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:1901052",4.60385473330182e-05,1,3,3,"sarcosine metabolic process","BP"
"501","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:1901054",0.0354849524398429,1,1,1,"sarcosine biosynthetic process","BP"
"502","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:1901605",0.0192449140988607,0.991206477406592,14,204,"alpha-amino acid metabolic process","BP"
"503","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,-0.969615562084938,0.209926496908051,-4.61883362208266,3.85903122795806e-06,0.000962526078086599,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:1901607",0.000439917401797643,0.999903303903559,10,74,"alpha-amino acid biosynthetic process","BP"
"504","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0000019",0.00401272374043047,0.999788693658268,3,7,"regulation of mitotic recombination","BP"
"505","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0000724",0.0445853835039064,0.982498346205201,8,93,"double-strand break repair via homologous recombination","BP"
"506","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0000725",0.0445853835039064,0.982498346205201,8,93,"recombinational repair","BP"
"507","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0000726",0.0101479140322817,0.99731570687595,7,58,NA,NA
"508","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC"
"509","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0000800",0.0330538609704311,0.997744083374366,2,6,"lateral element","CC"
"510","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"511","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0003697",0.0114434347634243,0.996233497810656,9,93,"single-stranded DNA binding","MF"
"512","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"513","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0006302",0.0385291221822236,0.981918822223899,12,165,"double-strand break repair","BP"
"514","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0006303",0.00537678956968192,0.998748172591209,7,52,"double-strand break repair via nonhomologous end joining","BP"
"515","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0016363",0.0094016881203849,0.997009799305458,9,88,"nuclear matrix","CC"
"516","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC"
"517","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF"
"518","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"519","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0045950",0.0241453473992119,0.998718959727068,2,5,"negative regulation of mitotic recombination","BP"
"520","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0051880",0.0407277542654111,0.996717119832783,2,7,"G-quadruplex DNA binding","MF"
"521","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP"
"522","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.694466341214,0.802585317523722,0.230071074574996,3.48842338832171,0.00048587803822189,0.0255005988043862,358,248,247,201,255,240,184,241,331,177,198,"GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC"
"523","Pocillopora_acuta_HIv2___RNAseq.g8455.t1",66.0268304518638,1.4594811152507,0.439719133852803,3.31912123646469,0.000903012151677132,0.037239357697251,116,36,27,72,33,113,71,53,124,58,34,"GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"524","Pocillopora_acuta_HIv2___RNAseq.g8455.t1",66.0268304518638,1.4594811152507,0.439719133852803,3.31912123646469,0.000903012151677132,0.037239357697251,116,36,27,72,33,113,71,53,124,58,34,"GO:0042737",0.0239557789664854,0.991650341191179,8,94,NA,NA
"525","Pocillopora_acuta_HIv2___RNAseq.g8090.t1",656.164000578329,-0.742387381810023,0.208223327261238,-3.56534203719941,0.000363381973295795,0.021488832032062,430,976,743,618,897,747,842,934,608,689,177,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"526","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0000724",0.0445853835039064,0.982498346205201,8,93,"double-strand break repair via homologous recombination","BP"
"527","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0000725",0.0445853835039064,0.982498346205201,8,93,"recombinational repair","BP"
"528","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0000726",0.0101479140322817,0.99731570687595,7,58,NA,NA
"529","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0002328",0.0193108343581972,0.999091734797331,2,5,"pro-B cell differentiation","BP"
"530","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0002568",0.0134383878791556,0.999549662462397,2,4,"somatic diversification of T cell receptor genes","BP"
"531","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0002681",0.0134383878791556,0.999549662462397,2,4,"somatic recombination of T cell receptor gene segments","BP"
"532","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"533","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF"
"534","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0005667",0.019535663853005,0.990780462930959,15,222,"transcription regulator complex","CC"
"535","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0005958",0.0190501035355106,0.999110510483515,2,5,"DNA-dependent protein kinase-DNA ligase 4 complex","CC"
"536","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0006302",0.0385291221822236,0.981918822223899,12,165,"double-strand break repair","BP"
"537","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0006303",0.00537678956968192,0.998748172591209,7,52,"double-strand break repair via nonhomologous end joining","BP"
