"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"211","Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0009310",0.00440739757918734,0.999328624936731,5,28,"amine catabolic process","BP"
"212","Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0016053",0.000861120171436054,0.999627586574774,24,292,"organic acid biosynthetic process","BP"
"213","Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0019695",0.000228355298200401,0.999984314079265,5,15,"choline metabolic process","BP"
"214","Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0019752",0.019977464189062,0.987097063449719,40,706,"carboxylic acid metabolic process","BP"
"215","Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0042133",0.00620321806870587,0.998162436317408,9,80,"neurotransmitter metabolic process","BP"
"216","Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0042135",0.00126528266427072,0.999861819752999,5,21,"neurotransmitter catabolic process","BP"
"217","Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0042402",0.00440739757918734,0.999328624936731,5,28,"cellular biogenic amine catabolic process","BP"
"218","Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0042426",0.000159743988453246,0.999990082837517,5,14,"choline catabolic process","BP"
"219","Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0042762",0.0162373978838903,0.998222652265201,3,14,"regulation of sulfur metabolic process","BP"
"220","Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0043436",0.0306878490590297,0.979351735810908,42,771,"oxoacid metabolic process","BP"
"221","Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0044106",0.000745805438640291,0.999824417600091,10,74,NA,NA
"222","Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0044283",0.00760825828753717,0.995719936945178,31,481,"small molecule biosynthetic process","BP"
"223","Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0046394",0.000861120171436054,0.999627586574774,24,292,"carboxylic acid biosynthetic process","BP"
"224","Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:0097164",0.0037196198479877,0.998676202808566,13,138,"ammonium ion metabolic process","BP"
"225","Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:1901605",0.0122541744173052,0.994548852339524,15,196,"alpha-amino acid metabolic process","BP"
"226","Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397,"GO:1901607",0.000686933285920291,0.999840174082478,10,73,"alpha-amino acid biosynthetic process","BP"
"227","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0000976",0.00301462390087376,0.998587725084684,23,300,"transcription cis-regulatory region binding","MF"
"228","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0000977",0.00491273477438838,0.997690424624335,21,277,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"229","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0000980",0.0306170472285683,0.992126810888571,5,45,NA,NA
"230","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0000981",0.00253870777879835,0.998695725661532,30,413,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"231","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0001012",0.00536764421974479,0.997456089558929,21,279,NA,NA
"232","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0001067",0.022143012618983,0.987596775326688,23,357,"transcription regulatory region nucleic acid binding","MF"
"233","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0001158",0.00483668398236803,0.998893143793205,7,54,NA,NA
"234","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0001227",0.00657095698263222,0.998030899476805,9,84,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"235","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0001228",0.00214626245872256,0.999186509049944,16,180,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"236","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0001708",0.0404778933548498,0.98160129185547,11,147,"cell fate specification","BP"
"237","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"238","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0003690",0.00217877712533942,0.998892169634764,30,415,"double-stranded DNA binding","MF"
"239","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0003700",0.00118090934580598,0.999389491258621,35,481,"DNA-binding transcription factor activity","MF"
"240","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0003705",0.0318617362356102,0.989249468344912,7,77,NA,NA
"241","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0005667",0.0254195712124485,0.987624396442453,15,211,"transcription regulator complex","CC"
"242","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0021854",0.0408588311399802,0.993299652431681,3,20,"hypothalamus development","BP"
"243","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0021984",0.0263361354383095,0.996459920507277,3,16,"adenohypophysis development","BP"
"244","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0035326",0.00951768768235258,0.99750636742128,7,61,NA,NA
"245","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0043565",0.000533570839471489,0.999746135611146,32,416,"sequence-specific DNA binding","MF"
"246","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0044212",0.0208911458540818,0.988363884384192,23,355,NA,NA
"247","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0045165",0.012933768022822,0.992828389254563,26,385,"cell fate commitment","BP"
"248","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0045944",0.0310103652428371,0.979810323596282,36,624,"positive regulation of transcription by RNA polymerase II","BP"
"249","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0060126",0.00829589640718089,0.999784580484644,2,4,"somatotropin secreting cell differentiation","BP"
"250","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:0140110",0.0192326650187024,0.987615900645259,40,680,"transcription regulator activity","MF"
"251","Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42,"GO:1990837",0.0100552095212618,0.994769816735475,23,332,"sequence-specific double-stranded DNA binding","MF"
"252","Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71,"GO:0000976",0.00301462390087376,0.998587725084684,23,300,"transcription cis-regulatory region binding","MF"
"253","Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71,"GO:0000977",0.00491273477438838,0.997690424624335,21,277,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"254","Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71,"GO:0000981",0.00253870777879835,0.998695725661532,30,413,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"255","Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71,"GO:0001012",0.00536764421974479,0.997456089558929,21,279,NA,NA
"256","Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71,"GO:0001067",0.022143012618983,0.987596775326688,23,357,"transcription regulatory region nucleic acid binding","MF"
"257","Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71,"GO:0001158",0.00483668398236803,0.998893143793205,7,54,NA,NA
"258","Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71,"GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"259","Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71,"GO:0003690",0.00217877712533942,0.998892169634764,30,415,"double-stranded DNA binding","MF"
"260","Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71,"GO:0003700",0.00118090934580598,0.999389491258621,35,481,"DNA-binding transcription factor activity","MF"
"261","Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71,"GO:0003705",0.0318617362356102,0.989249468344912,7,77,NA,NA
"262","Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71,"GO:0035326",0.00951768768235258,0.99750636742128,7,61,NA,NA
"263","Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71,"GO:0043565",0.000533570839471489,0.999746135611146,32,416,"sequence-specific DNA binding","MF"
"264","Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71,"GO:0044212",0.0208911458540818,0.988363884384192,23,355,NA,NA
"265","Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71,"GO:0045944",0.0310103652428371,0.979810323596282,36,624,"positive regulation of transcription by RNA polymerase II","BP"
"266","Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71,"GO:0140110",0.0192326650187024,0.987615900645259,40,680,"transcription regulator activity","MF"
"267","Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71,"GO:1990837",0.0100552095212618,0.994769816735475,23,332,"sequence-specific double-stranded DNA binding","MF"
"268","Pocillopora_acuta_HIv2___RNAseq.g20570.t1",4943.79723268273,-0.992467826447018,0.281391684568465,-3.52699770772915,0.000420300402179811,0.0238965609066441,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304,"GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"269","Pocillopora_acuta_HIv2___RNAseq.g20570.t1",4943.79723268273,-0.992467826447018,0.281391684568465,-3.52699770772915,0.000420300402179811,0.0238965609066441,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304,"GO:0006105",0.0364481543841122,0.997134739929755,2,8,"succinate metabolic process","BP"
"270","Pocillopora_acuta_HIv2___RNAseq.g20570.t1",4943.79723268273,-0.992467826447018,0.281391684568465,-3.52699770772915,0.000420300402179811,0.0238965609066441,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304,"GO:0009061",0.0395714950314936,1,1,1,"anaerobic respiration","BP"
"271","Pocillopora_acuta_HIv2___RNAseq.g20570.t1",4943.79723268273,-0.992467826447018,0.281391684568465,-3.52699770772915,0.000420300402179811,0.0238965609066441,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304,"GO:0016491",0.0390065651857253,0.975391504784686,29,515,"oxidoreductase activity","MF"
"272","Pocillopora_acuta_HIv2___RNAseq.g20570.t1",4943.79723268273,-0.992467826447018,0.281391684568465,-3.52699770772915,0.000420300402179811,0.0238965609066441,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304,"GO:0019752",0.019977464189062,0.987097063449719,40,706,"carboxylic acid metabolic process","BP"
"273","Pocillopora_acuta_HIv2___RNAseq.g20570.t1",4943.79723268273,-0.992467826447018,0.281391684568465,-3.52699770772915,0.000420300402179811,0.0238965609066441,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304,"GO:0043436",0.0306878490590297,0.979351735810908,42,771,"oxoacid metabolic process","BP"
"274","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0005542",0.000246282007108854,0.999990196439295,4,9,"folic acid binding","MF"
"275","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"276","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0006576",0.000745805438640291,0.999824417600091,10,74,"biogenic amine metabolic process","BP"
"277","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0006730",0.00468712766513128,0.999478910315942,4,18,"one-carbon metabolic process","BP"
"278","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0006760",0.0179587194677606,0.996896292173072,4,26,"folic acid-containing compound metabolic process","BP"
"279","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0009308",0.000824933489203347,0.999802998800634,10,75,"amine metabolic process","BP"
"280","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0009310",0.00440739757918734,0.999328624936731,5,28,"amine catabolic process","BP"
"281","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0016491",0.0390065651857253,0.975391504784686,29,515,"oxidoreductase activity","MF"
"282","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0016645",0.000105746970083117,0.999988357466966,7,29,"oxidoreductase activity, acting on the CH-NH group of donors","MF"
"283","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0019695",0.000228355298200401,0.999984314079265,5,15,"choline metabolic process","BP"
"284","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0019752",0.019977464189062,0.987097063449719,40,706,"carboxylic acid metabolic process","BP"
"285","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0019842",0.00321087012900327,0.999228261207539,8,62,"vitamin binding","MF"
"286","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0035999",0.000438044392309027,0.999978555539756,4,10,"tetrahydrofolate interconversion","BP"
"287","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0042133",0.00620321806870587,0.998162436317408,9,80,"neurotransmitter metabolic process","BP"
"288","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0042135",0.00126528266427072,0.999861819752999,5,21,"neurotransmitter catabolic process","BP"
"289","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0042402",0.00440739757918734,0.999328624936731,5,28,"cellular biogenic amine catabolic process","BP"
"290","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0042426",0.000159743988453246,0.999990082837517,5,14,"choline catabolic process","BP"
"291","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0043436",0.0306878490590297,0.979351735810908,42,771,"oxoacid metabolic process","BP"
"292","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0044106",0.000745805438640291,0.999824417600091,10,74,NA,NA
"293","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0046653",0.0024440214881747,0.99978180765372,4,15,"tetrahydrofolate metabolic process","BP"
"294","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0046997",0.000263813231506634,0.99999722890398,3,4,"oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor","MF"
"295","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0097164",0.0037196198479877,0.998676202808566,13,138,"ammonium ion metabolic process","BP"
"296","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.806766339409,-1.39210755981935,0.408394404529758,-3.40873318629887,0.000652652791046647,0.0314053339379495,239,335,925,654,458,508,532,317,220,549,62,"GO:0005641",0.0207612669745081,0.997538708989969,3,13,"nuclear envelope lumen","CC"
"297","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.806766339409,-1.39210755981935,0.408394404529758,-3.40873318629887,0.000652652791046647,0.0314053339379495,239,335,925,654,458,508,532,317,220,549,62,"GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"298","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.806766339409,-1.39210755981935,0.408394404529758,-3.40873318629887,0.000652652791046647,0.0314053339379495,239,335,925,654,458,508,532,317,220,549,62,"GO:0016053",0.000861120171436054,0.999627586574774,24,292,"organic acid biosynthetic process","BP"
