"","gene_id","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","A","B","C","D","E","F","G","H","L","M","N"
"260","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1,65,15,16,9,34,8,29,36,65,19,87
"261","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0045944",0.00376890119881292,0.997895288651029,36,651,"positive regulation of transcription by RNA polymerase II","BP",0.98901841069109,65,15,16,9,34,8,29,36,65,19,87
"262","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0048514",0.0281574566829027,0.986510001151562,14,226,"blood vessel morphogenesis","BP",1,65,15,16,9,34,8,29,36,65,19,87
"263","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0048644",0.0425260513935422,0.9861839971464,6,72,"muscle organ morphogenesis","BP",1,65,15,16,9,34,8,29,36,65,19,87
"264","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0048705",0.0303608204422757,0.986818422047199,11,163,"skeletal system morphogenesis","BP",1,65,15,16,9,34,8,29,36,65,19,87
"265","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1,65,15,16,9,34,8,29,36,65,19,87
"266","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1,65,15,16,9,34,8,29,36,65,19,87
"267","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1,65,15,16,9,34,8,29,36,65,19,87
"268","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0070169",0.0277851793291484,0.993008201642693,5,50,"positive regulation of biomineral tissue development","BP",1,65,15,16,9,34,8,29,36,65,19,87
"269","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0070306",0.00685390961302237,0.998812487518612,5,36,"lens fiber cell differentiation","BP",1,65,15,16,9,34,8,29,36,65,19,87
"270","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,65,15,16,9,34,8,29,36,65,19,87
"271","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1,65,15,16,9,34,8,29,36,65,19,87
"272","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1,65,15,16,9,34,8,29,36,65,19,87
"273","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,65,15,16,9,34,8,29,36,65,19,87
"274","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1,65,15,16,9,34,8,29,36,65,19,87
"275","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1,65,15,16,9,34,8,29,36,65,19,87
"276","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:2000241",0.0106135160991593,0.995091196417124,17,261,"regulation of reproductive process","BP",1,65,15,16,9,34,8,29,36,65,19,87
"277","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,65,15,16,9,34,8,29,36,65,19,87
"278","Pocillopora_acuta_HIv2___TS.g28111.t1","GO:0005694",0.00643066325413936,0.996224919689089,38,695,"chromosome","CC",1,246,232,212,209,222,251,190,203,332,253,169
"279","Pocillopora_acuta_HIv2___TS.g28111.t1","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,246,232,212,209,222,251,190,203,332,253,169
"280","Pocillopora_acuta_HIv2___TS.g28111.t1","GO:0008406",0.0331046733818871,0.982930702035011,16,269,"gonad development","BP",1,246,232,212,209,222,251,190,203,332,253,169
"281","Pocillopora_acuta_HIv2___TS.g28111.t1","GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1,246,232,212,209,222,251,190,203,332,253,169
"282","Pocillopora_acuta_HIv2___TS.g28111.t1","GO:0010558",0.0289170734338601,0.980642415126195,43,927,"negative regulation of macromolecule biosynthetic process","BP",1,246,232,212,209,222,251,190,203,332,253,169
"283","Pocillopora_acuta_HIv2___TS.g28111.t1","GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1,246,232,212,209,222,251,190,203,332,253,169
"284","Pocillopora_acuta_HIv2___TS.g28111.t1","GO:0045137",0.0356294851194774,0.981456335150054,16,272,"development of primary sexual characteristics","BP",1,246,232,212,209,222,251,190,203,332,253,169
"285","Pocillopora_acuta_HIv2___TS.g28111.t1","GO:0045892",0.0372747579594785,0.975632069604224,35,747,"negative regulation of DNA-templated transcription","BP",1,246,232,212,209,222,251,190,203,332,253,169
"286","Pocillopora_acuta_HIv2___TS.g28111.t1","GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1,246,232,212,209,222,251,190,203,332,253,169
"287","Pocillopora_acuta_HIv2___TS.g28111.t1","GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1,246,232,212,209,222,251,190,203,332,253,169
"288","Pocillopora_acuta_HIv2___TS.g28111.t1","GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1,246,232,212,209,222,251,190,203,332,253,169
"289","Pocillopora_acuta_HIv2___TS.g28111.t1","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,246,232,212,209,222,251,190,203,332,253,169
"290","Pocillopora_acuta_HIv2___TS.g28111.t1","GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1,246,232,212,209,222,251,190,203,332,253,169
"291","Pocillopora_acuta_HIv2___TS.g28111.t1","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,246,232,212,209,222,251,190,203,332,253,169
"292","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0006576",0.000236852114899731,0.99995198297355,10,77,"biogenic amine metabolic process","BP",0.227896849222094,70,121,1400,1169,198,383,321,76,89,344,19
"293","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,70,121,1400,1169,198,383,321,76,89,344,19
"294","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0009308",0.00026010813865136,0.999946590635192,10,78,"amine metabolic process","BP",0.228510654329973,70,121,1400,1169,198,383,321,76,89,344,19
"295","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0016491",0.000659326144546615,0.999683355002344,32,528,"oxidoreductase activity","MF",0.403707396263906,70,121,1400,1169,198,383,321,76,89,344,19
"296","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0017144",0.00626855984045102,0.99665054543122,28,506,NA,NA,1,70,121,1400,1169,198,383,321,76,89,344,19
"297","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0042133",0.00277393248480604,0.999274856333437,9,83,"neurotransmitter metabolic process","BP",0.789437743492829,70,121,1400,1169,198,383,321,76,89,344,19
"298","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0042136",0.00224156834056908,0.999628251463846,6,40,"neurotransmitter biosynthetic process","BP",0.742510326058015,70,121,1400,1169,198,383,321,76,89,344,19
"299","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0042439",0.00792247900791698,0.998935816528923,4,24,"ethanolamine-containing compound metabolic process","BP",1,70,121,1400,1169,198,383,321,76,89,344,19
"300","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0042737",0.0134283941181137,0.995801320002665,8,94,NA,NA,1,70,121,1400,1169,198,383,321,76,89,344,19
"301","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0044106",0.000236852114899731,0.99995198297355,10,77,NA,NA,0.227896849222094,70,121,1400,1169,198,383,321,76,89,344,19
"302","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,70,121,1400,1169,198,383,321,76,89,344,19
"303","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,70,121,1400,1169,198,383,321,76,89,344,19
"304","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0044283",5.45397555402525e-05,0.999976734359868,34,493,"small molecule biosynthetic process","BP",0.142892995915142,70,121,1400,1169,198,383,321,76,89,344,19
"305","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0055114",0.00266371285129962,0.998531702099548,37,688,NA,NA,0.768899741048001,70,121,1400,1169,198,383,321,76,89,344,19
"306","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0097164",0.00120349269288515,0.999624920568659,13,144,"ammonium ion metabolic process","BP",0.540394963387495,70,121,1400,1169,198,383,321,76,89,344,19
"307","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,70,121,1400,1169,198,383,321,76,89,344,19
"308","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0000012",0.000802382233820207,0.999949271907327,4,13,"single strand break repair","BP",0.438187443691111,632,459,476,450,454,393,465,405,590,480,411
"309","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0000726",0.00568866062968923,0.998655751329732,7,58,NA,NA,1,632,459,476,450,454,393,465,405,590,480,411
"310","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0000793",0.00136152816896204,0.999570714035231,13,136,"condensed chromosome","CC",0.560634474356294,632,459,476,450,454,393,465,405,590,480,411
"311","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0002320",0.0405122395922792,0.996538439982671,2,9,"lymphoid progenitor cell differentiation","BP",1,632,459,476,450,454,393,465,405,590,480,411
"312","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0002328",0.0153301331707313,0.999363557857017,2,5,"pro-B cell differentiation","BP",1,632,459,476,450,454,393,465,405,590,480,411
"313","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0002568",0.0106983867068279,0.99968278119563,2,4,"somatic diversification of T cell receptor genes","BP",1,632,459,476,450,454,393,465,405,590,480,411
"314","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0002681",0.0106983867068279,0.99968278119563,2,4,"somatic recombination of T cell receptor gene segments","BP",1,632,459,476,450,454,393,465,405,590,480,411
"315","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1,632,459,476,450,454,393,465,405,590,480,411
"316","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0003677",3.69379987118433e-05,0.999982014465965,49,780,"DNA binding","MF",0.142892995915142,632,459,476,450,454,393,465,405,590,480,411
"317","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0005694",0.00643066325413936,0.996224919689089,38,695,"chromosome","CC",1,632,459,476,450,454,393,465,405,590,480,411
"318","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0005958",0.0150689022984325,0.999380099905262,2,5,"DNA-dependent protein kinase-DNA ligase 4 complex","CC",1,632,459,476,450,454,393,465,405,590,480,411
"319","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0006302",0.0190536867596344,0.991957371153441,12,165,"double-strand break repair","BP",1,632,459,476,450,454,393,465,405,590,480,411
"320","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0006303",0.00299071711545804,0.999376739814057,7,52,"double-strand break repair via nonhomologous end joining","BP",0.827814110067742,632,459,476,450,454,393,465,405,590,480,411
"321","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0008022",0.0428053068415064,0.981229402713433,10,146,NA,NA,1,632,459,476,450,454,393,465,405,590,480,411
"322","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0032807",0.0425345598676672,1,1,1,"DNA ligase IV complex","CC",1,632,459,476,450,454,393,465,405,590,480,411
"323","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0033152",0.021952841668808,0.998801597304866,2,6,"immunoglobulin V(D)J recombination","BP",1,632,459,476,450,454,393,465,405,590,480,411
"324","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0033153",0.0106983867068279,0.99968278119563,2,4,"T cell receptor V(D)J recombination","BP",1,632,459,476,450,454,393,465,405,590,480,411
"325","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0044427",0.00355137444896372,0.998060422568229,34,581,NA,NA,0.956787628210147,632,459,476,450,454,393,465,405,590,480,411
"326","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0051102",0.0425345598676672,1,1,1,"DNA ligation involved in DNA recombination","BP",1,632,459,476,450,454,393,465,405,590,480,411
"327","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0070419",0.0360847020060869,0.997182368750641,2,8,"nonhomologous end joining complex","CC",1,632,459,476,450,454,393,465,405,590,480,411
"328","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0098687",0.00461077536010114,0.9980514054628,17,227,"chromosomal region","CC",1,632,459,476,450,454,393,465,405,590,480,411
"329","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:1990391",0.0405718588233998,0.990793416400539,4,34,"DNA repair complex","CC",1,632,459,476,450,454,393,465,405,590,480,411
"330","Pocillopora_acuta_HIv2___TS.g11492.t1a","GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097,296,469,762,514,547,335,698,226,185,601,86
"331","Pocillopora_acuta_HIv2___RNAseq.17183_t","GO:0005694",0.00643066325413936,0.996224919689089,38,695,"chromosome","CC",1,1628,2406,2948,2239,2550,1580,2170,1907,1380,1601,502
"332","Pocillopora_acuta_HIv2___RNAseq.17183_t","GO:0005876",0.0389959816438215,0.989263741015825,5,50,"spindle microtubule","CC",1,1628,2406,2948,2239,2550,1580,2170,1907,1380,1601,502
"333","Pocillopora_acuta_HIv2___TS.g11521.t2a","GO:0004342",0.0300896770219441,1,1,1,"glucosamine-6-phosphate deaminase activity","MF",1,532,801,761,833,639,686,618,820,503,683,196
"334","Pocillopora_acuta_HIv2___TS.g11521.t2a","GO:0006043",0.0300896770219441,1,1,1,"glucosamine catabolic process","BP",1,532,801,761,833,639,686,618,820,503,683,196
"335","Pocillopora_acuta_HIv2___TS.g11521.t2a","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,532,801,761,833,639,686,618,820,503,683,196
"336","Pocillopora_acuta_HIv2___TS.g11521.t2a","GO:0016860",0.032351966369495,0.991485957867531,5,55,"intramolecular oxidoreductase activity","MF",1,532,801,761,833,639,686,618,820,503,683,196
"337","Pocillopora_acuta_HIv2___TS.g11521.t2a","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,532,801,761,833,639,686,618,820,503,683,196
"338","Pocillopora_acuta_HIv2___TS.g11521.t2a","GO:0044283",5.45397555402525e-05,0.999976734359868,34,493,"small molecule biosynthetic process","BP",0.142892995915142,532,801,761,833,639,686,618,820,503,683,196
"339","Pocillopora_acuta_HIv2___TS.g11521.t2a","GO:0046370",0.0300896770219441,1,1,1,"fructose biosynthetic process","BP",1,532,801,761,833,639,686,618,820,503,683,196
"340","Pocillopora_acuta_HIv2___TS.g11521.t2a","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,532,801,761,833,639,686,618,820,503,683,196
"341","Pocillopora_acuta_HIv2___RNAseq.g29965.t1","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,436,643,702,679,755,690,624,540,472,622,202
"342","Pocillopora_acuta_HIv2___RNAseq.g29965.t1","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,436,643,702,679,755,690,624,540,472,622,202
"343","Pocillopora_acuta_HIv2___RNAseq.g29965.t1","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,436,643,702,679,755,690,624,540,472,622,202
"344","Pocillopora_acuta_HIv2___RNAseq.g29965.t1","GO:0044283",5.45397555402525e-05,0.999976734359868,34,493,"small molecule biosynthetic process","BP",0.142892995915142,436,643,702,679,755,690,624,540,472,622,202
"345","Pocillopora_acuta_HIv2___RNAseq.g29965.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,436,643,702,679,755,690,624,540,472,622,202
"346","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0000122",0.00949709179393305,0.994643725202654,30,562,"negative regulation of transcription by RNA polymerase II","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"347","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0000976",0.000229388150091477,0.999910167898702,24,321,"transcription cis-regulatory region binding","MF",0.227896849222094,27,23,892,1148,76,535,123,41,34,126,23
"348","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0000977",0.000460011143388057,0.999818880957408,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",0.33196375583211,27,23,892,1148,76,535,123,41,34,126,23
"349","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0000978",0.0176363797578835,0.992323747530884,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1,27,23,892,1148,76,535,123,41,34,126,23
"350","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0000980",0.00505530602615122,0.998992843081814,6,50,NA,NA,1,27,23,892,1148,76,535,123,41,34,126,23
"351","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0000981",4.42976422079349e-05,0.999981861264969,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",0.142892995915142,27,23,892,1148,76,535,123,41,34,126,23
"352","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0000987",0.0102015290181468,0.995709661131546,14,205,"cis-regulatory region sequence-specific DNA binding","MF",1,27,23,892,1148,76,535,123,41,34,126,23
"353","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0001012",0.000511186872557992,0.999797076737803,22,300,NA,NA,0.356173860238165,27,23,892,1148,76,535,123,41,34,126,23
"354","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0001067",0.00241073501847766,0.99887315940222,24,378,"transcription regulatory region nucleic acid binding","MF",0.749469720028171,27,23,892,1148,76,535,123,41,34,126,23
"355","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0001158",0.000589096986997261,0.999892474021711,8,60,NA,NA,0.383977216750537,27,23,892,1148,76,535,123,41,34,126,23
"356","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1,27,23,892,1148,76,535,123,41,34,126,23
"357","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0003677",3.69379987118433e-05,0.999982014465965,49,780,"DNA binding","MF",0.142892995915142,27,23,892,1148,76,535,123,41,34,126,23
"358","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0003690",0.000100801516998954,0.999957397334561,31,441,"double-stranded DNA binding","MF",0.163954747079409,27,23,892,1148,76,535,123,41,34,126,23
"359","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0003700",1.27484321092806e-05,0.999994753849523,37,509,"DNA-binding transcription factor activity","MF",0.142892995915142,27,23,892,1148,76,535,123,41,34,126,23
"360","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0003705",0.00506957838334663,0.998667744510835,8,83,NA,NA,1,27,23,892,1148,76,535,123,41,34,126,23
"361","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0005694",0.00643066325413936,0.996224919689089,38,695,"chromosome","CC",1,27,23,892,1148,76,535,123,41,34,126,23
"362","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"363","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0007341",0.0317450073229362,1,1,1,"penetration of zona pellucida","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"364","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"365","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"366","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"367","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0009952",0.040709597000176,0.978441879794745,16,281,"anterior/posterior pattern specification","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"368","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0010558",0.0289170734338601,0.980642415126195,43,927,"negative regulation of macromolecule biosynthetic process","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"369","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"370","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"371","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0014028",0.0317450073229362,1,1,1,"notochord formation","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"372","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0023019",0.0475976272342794,0.9953898059924,2,11,"signal transduction involved in regulation of gene expression","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"373","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"374","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"375","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"376","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0035326",0.00131268918863162,0.999726413614364,8,67,NA,NA,0.560634474356294,27,23,892,1148,76,535,123,41,34,126,23
"377","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0043565",1.77493983419355e-05,0.999992976861272,33,442,"sequence-specific DNA binding","MF",0.142892995915142,27,23,892,1148,76,535,123,41,34,126,23
"378","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0044212",0.00223431158232974,0.998961926093845,24,376,NA,NA,0.742510326058015,27,23,892,1148,76,535,123,41,34,126,23
"379","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0044427",0.00355137444896372,0.998060422568229,34,581,NA,NA,0.956787628210147,27,23,892,1148,76,535,123,41,34,126,23
"380","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0045165",0.00137370048398593,0.999354078868565,27,410,"cell fate commitment","BP",0.560634474356294,27,23,892,1148,76,535,123,41,34,126,23
"381","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0045892",0.0372747579594785,0.975632069604224,35,747,"negative regulation of DNA-templated transcription","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"382","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0045893",0.0136966899660744,0.991331306530152,42,850,"positive regulation of DNA-templated transcription","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"383","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"384","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"385","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0045944",0.00376890119881292,0.997895288651029,36,651,"positive regulation of transcription by RNA polymerase II","BP",0.98901841069109,27,23,892,1148,76,535,123,41,34,126,23
"386","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0048514",0.0281574566829027,0.986510001151562,14,226,"blood vessel morphogenesis","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"387","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0048705",0.0303608204422757,0.986818422047199,11,163,"skeletal system morphogenesis","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"388","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"389","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"390","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"391","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479,27,23,892,1148,76,535,123,41,34,126,23
"392","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"393","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"394","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"395","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"396","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1,27,23,892,1148,76,535,123,41,34,126,23
