"","gene_id","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","A","B","C","D","E","F","G","H","L","M","N"
"471","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0000987",0.0237939229062613,0.988826122552265,14,205,"cis-regulatory region sequence-specific DNA binding","MF",117,40,32,44,73,46,50,56,87,71,184
"472","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0001012",0.00223100812730556,0.998998230736439,22,300,NA,NA,117,40,32,44,73,46,50,56,87,71,184
"473","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF",117,40,32,44,73,46,50,56,87,71,184
"474","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0001077",0.0172958169120868,0.993096475477576,11,146,NA,NA,117,40,32,44,73,46,50,56,87,71,184
"475","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0001158",0.00122613988688171,0.999748183256257,8,60,NA,NA,117,40,32,44,73,46,50,56,87,71,184
"476","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0001228",0.00146766478827438,0.99946322906502,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",117,40,32,44,73,46,50,56,87,71,184
"477","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP",117,40,32,44,73,46,50,56,87,71,184
"478","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",117,40,32,44,73,46,50,56,87,71,184
"479","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF",117,40,32,44,73,46,50,56,87,71,184
"480","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",117,40,32,44,73,46,50,56,87,71,184
"481","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0003705",0.00986904743241504,0.997083251499297,8,83,NA,NA,117,40,32,44,73,46,50,56,87,71,184
"482","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP",117,40,32,44,73,46,50,56,87,71,184
"483","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0035326",0.00257982613084585,0.999398608575397,8,67,NA,NA,117,40,32,44,73,46,50,56,87,71,184
"484","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF",117,40,32,44,73,46,50,56,87,71,184
"485","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA,117,40,32,44,73,46,50,56,87,71,184
"486","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP",117,40,32,44,73,46,50,56,87,71,184
"487","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF",117,40,32,44,73,46,50,56,87,71,184
"488","Pocillopora_acuta_HIv2___RNAseq.g28766.t1","GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF",117,40,32,44,73,46,50,56,87,71,184
"489","Pocillopora_acuta_HIv2___RNAseq.g19477.t1","GO:0004722",0.0374798747091362,0.989778582874725,5,49,"protein serine/threonine phosphatase activity","MF",2457,726,394,506,660,320,924,457,5990,429,2265
"490","Pocillopora_acuta_HIv2___RNAseq.g19477.t1","GO:0035970",0.048113413972515,0.99538076295147,2,10,"peptidyl-threonine dephosphorylation","BP",2457,726,394,506,660,320,924,457,5990,429,2265
"491","Pocillopora_acuta_HIv2___RNAseq.g19477.t1","GO:0070262",0.0121239879141675,0.99955493364218,2,5,"peptidyl-serine dephosphorylation","BP",2457,726,394,506,660,320,924,457,5990,429,2265
"492","Pocillopora_acuta_HIv2___RNAseq.g19477.t1","GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP",2457,726,394,506,660,320,924,457,5990,429,2265
"493","Pocillopora_acuta_HIv2___RNAseq.g10272.t2","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848
"494","Pocillopora_acuta_HIv2___RNAseq.g10272.t2","GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848
"495","Pocillopora_acuta_HIv2___RNAseq.g10272.t2","GO:0031626",0.0435538362587101,1,1,1,"beta-endorphin binding","MF",1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848
"496","Pocillopora_acuta_HIv2___RNAseq.g10272.t2","GO:0042737",0.0239557789664854,0.991650341191179,8,94,NA,NA,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848
"497","Pocillopora_acuta_HIv2___RNAseq.g10272.t2","GO:0090062",0.0435538362587101,1,1,1,"regulation of trehalose metabolic process","BP",1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848
"498","Pocillopora_acuta_HIv2___RNAseq.g10272.t2","GO:1901143",0.0435538362587101,1,1,1,"insulin catabolic process","BP",1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848
"499","Pocillopora_acuta_HIv2___RNAseq.g10272.t2","GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP",1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848
"500","Pocillopora_acuta_HIv2___RNAseq.g22839.t1","GO:0036514",0.0127394316827366,0.999519932902428,2,5,"dopaminergic neuron axon guidance","BP",859,1154,1261,1147,1118,926,1346,932,685,1055,242
"501","Pocillopora_acuta_HIv2___RNAseq.g22839.t1","GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP",859,1154,1261,1147,1118,926,1346,932,685,1055,242
"502","Pocillopora_acuta_HIv2___RNAseq.g22839.t1","GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF",859,1154,1261,1147,1118,926,1346,932,685,1055,242
"503","Pocillopora_acuta_HIv2___RNAseq.g22839.t1","GO:1904938",0.0127394316827366,0.999519932902428,2,5,"planar cell polarity pathway involved in axon guidance","BP",859,1154,1261,1147,1118,926,1346,932,685,1055,242
"504","Pocillopora_acuta_HIv2___RNAseq.g18295.t1","GO:0090660",0.0344317376433447,1,1,1,"cerebrospinal fluid circulation","BP",171,376,497,337,317,305,423,315,277,413,73
"505","Pocillopora_acuta_HIv2___RNAseq.g1728.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637
"506","Pocillopora_acuta_HIv2___RNAseq.g1728.t1","GO:0006265",0.0432785956263283,0.996260544879161,2,8,"DNA topological change","BP",5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637
"507","Pocillopora_acuta_HIv2___RNAseq.g1728.t1","GO:0010911",0.017282422882406,0.99804065521836,3,15,"regulation of isomerase activity","BP",5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637
"508","Pocillopora_acuta_HIv2___RNAseq.g1728.t1","GO:0010912",0.017282422882406,0.99804065521836,3,15,"positive regulation of isomerase activity","BP",5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637
"509","Pocillopora_acuta_HIv2___RNAseq.g1728.t1","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637
"510","Pocillopora_acuta_HIv2___RNAseq.g1728.t1","GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP",5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637
"511","Pocillopora_acuta_HIv2___RNAseq.g1728.t1","GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC",5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637
"512","Pocillopora_acuta_HIv2___RNAseq.g1728.t1","GO:2000371",0.00888152187096674,0.999246452509928,3,12,"regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP",5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637
"513","Pocillopora_acuta_HIv2___RNAseq.g1728.t1","GO:2000373",0.00888152187096674,0.999246452509928,3,12,"positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP",5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637
"514","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0000019",0.00401272374043047,0.999788693658268,3,7,"regulation of mitotic recombination","BP",358,248,247,201,255,240,184,241,331,177,198
"515","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0000724",0.0445853835039064,0.982498346205201,8,93,"double-strand break repair via homologous recombination","BP",358,248,247,201,255,240,184,241,331,177,198
"516","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0000725",0.0445853835039064,0.982498346205201,8,93,"recombinational repair","BP",358,248,247,201,255,240,184,241,331,177,198
"517","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0000726",0.0101479140322817,0.99731570687595,7,58,NA,NA,358,248,247,201,255,240,184,241,331,177,198
"518","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC",358,248,247,201,255,240,184,241,331,177,198
"519","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0000800",0.0330538609704311,0.997744083374366,2,6,"lateral element","CC",358,248,247,201,255,240,184,241,331,177,198
"520","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",358,248,247,201,255,240,184,241,331,177,198
"521","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0003697",0.0114434347634243,0.996233497810656,9,93,"single-stranded DNA binding","MF",358,248,247,201,255,240,184,241,331,177,198
"522","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",358,248,247,201,255,240,184,241,331,177,198
"523","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0006302",0.0385291221822236,0.981918822223899,12,165,"double-strand break repair","BP",358,248,247,201,255,240,184,241,331,177,198
"524","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0006303",0.00537678956968192,0.998748172591209,7,52,"double-strand break repair via nonhomologous end joining","BP",358,248,247,201,255,240,184,241,331,177,198
"525","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0016363",0.0094016881203849,0.997009799305458,9,88,"nuclear matrix","CC",358,248,247,201,255,240,184,241,331,177,198
"526","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC",358,248,247,201,255,240,184,241,331,177,198
"527","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF",358,248,247,201,255,240,184,241,331,177,198
"528","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,358,248,247,201,255,240,184,241,331,177,198
"529","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0045950",0.0241453473992119,0.998718959727068,2,5,"negative regulation of mitotic recombination","BP",358,248,247,201,255,240,184,241,331,177,198
"530","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0051880",0.0407277542654111,0.996717119832783,2,7,"G-quadruplex DNA binding","MF",358,248,247,201,255,240,184,241,331,177,198
"531","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP",358,248,247,201,255,240,184,241,331,177,198
"532","Pocillopora_acuta_HIv2___RNAseq.g8318.t1b","GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC",358,248,247,201,255,240,184,241,331,177,198
"533","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP",1329,472,487,412,248,1023,375,587,1321,387,582
"534","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",1329,472,487,412,248,1023,375,587,1321,387,582
"535","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0001228",0.00146766478827438,0.99946322906502,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",1329,472,487,412,248,1023,375,587,1321,387,582
"536","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0001708",0.0352319199391719,0.984308806934461,11,155,"cell fate specification","BP",1329,472,487,412,248,1023,375,587,1321,387,582
"537","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0002088",0.0251412671716472,0.992819623356478,6,59,"lens development in camera-type eye","BP",1329,472,487,412,248,1023,375,587,1321,387,582
"538","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",1329,472,487,412,248,1023,375,587,1321,387,582
"539","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF",1329,472,487,412,248,1023,375,587,1321,387,582
"540","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",1329,472,487,412,248,1023,375,587,1321,387,582
"541","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",1329,472,487,412,248,1023,375,587,1321,387,582
"542","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP",1329,472,487,412,248,1023,375,587,1321,387,582
"543","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0032330",0.0200265492937161,0.996385698563266,4,29,"regulation of chondrocyte differentiation","BP",1329,472,487,412,248,1023,375,587,1321,387,582
"544","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF",1329,472,487,412,248,1023,375,587,1321,387,582
"545","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,1329,472,487,412,248,1023,375,587,1321,387,582
"546","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP",1329,472,487,412,248,1023,375,587,1321,387,582
"547","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP",1329,472,487,412,248,1023,375,587,1321,387,582
"548","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF",1329,472,487,412,248,1023,375,587,1321,387,582
"549","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0061035",0.0192772642760697,0.995615332273962,5,43,"regulation of cartilage development","BP",1329,472,487,412,248,1023,375,587,1321,387,582
"550","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0070306",0.0102007762284748,0.998047771162007,5,36,"lens fiber cell differentiation","BP",1329,472,487,412,248,1023,375,587,1321,387,582
"551","Pocillopora_acuta_HIv2___TS.g17823.t1","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF",1329,472,487,412,248,1023,375,587,1321,387,582
"552","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP",58,89,851,488,57,197,499,70,36,89,20
"553","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",58,89,851,488,57,197,499,70,36,89,20
"554","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0010523",0.00880218936854909,0.999243182826323,3,13,"negative regulation of calcium ion transport into cytosol","BP",58,89,851,488,57,197,499,70,36,89,20
"555","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0016363",0.0094016881203849,0.997009799305458,9,88,"nuclear matrix","CC",58,89,851,488,57,197,499,70,36,89,20
"556","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF",58,89,851,488,57,197,499,70,36,89,20
"557","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0030278",0.0379213211311233,0.983698760045877,10,132,"regulation of ossification","BP",58,89,851,488,57,197,499,70,36,89,20
"558","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0031750",0.0339854011020666,1,1,1,"D3 dopamine receptor binding","MF",58,89,851,488,57,197,499,70,36,89,20
"559","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0031751",0.0339854011020666,1,1,1,"D4 dopamine receptor binding","MF",58,89,851,488,57,197,499,70,36,89,20
"560","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC",58,89,851,488,57,197,499,70,36,89,20
"561","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0045667",0.0347507140593314,0.988038300250761,7,80,"regulation of osteoblast differentiation","BP",58,89,851,488,57,197,499,70,36,89,20
"562","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0045669",0.0328533293105041,0.993040934221323,4,32,"positive regulation of osteoblast differentiation","BP",58,89,851,488,57,197,499,70,36,89,20
"563","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0045778",0.0288957020236871,0.990449861446261,7,76,"positive regulation of ossification","BP",58,89,851,488,57,197,499,70,36,89,20
"564","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0051280",0.00543634368511012,0.999622319106403,3,11,"negative regulation of release of sequestered calcium ion into cytosol","BP",58,89,851,488,57,197,499,70,36,89,20
"565","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0051284",0.00543634368511012,0.999622319106403,3,11,"positive regulation of sequestering of calcium ion","BP",58,89,851,488,57,197,499,70,36,89,20
"566","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,58,89,851,488,57,197,499,70,36,89,20
"567","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0060315",0.0361441814449537,0.997094724185286,2,9,"negative regulation of ryanodine-sensitive calcium-release channel activity","BP",58,89,851,488,57,197,499,70,36,89,20
"568","Pocillopora_acuta_HIv2___TS.g104.t2b","GO:0061298",0.0151769838025693,0.999372392455683,2,5,"retina vasculature development in camera-type eye","BP",58,89,851,488,57,197,499,70,36,89,20
"569","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP",106,75,43,53,51,32,53,53,86,50,70
"570","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",106,75,43,53,51,32,53,53,86,50,70
"571","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",106,75,43,53,51,32,53,53,86,50,70
"572","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0019395",0.0443051274064049,0.985436914779586,6,71,"fatty acid oxidation","BP",106,75,43,53,51,32,53,53,86,50,70
"573","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",106,75,43,53,51,32,53,53,86,50,70
"574","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0030278",0.0379213211311233,0.983698760045877,10,132,"regulation of ossification","BP",106,75,43,53,51,32,53,53,86,50,70
"575","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0034440",0.049617895289915,0.983222370684682,6,73,"lipid oxidation","BP",106,75,43,53,51,32,53,53,86,50,70
"576","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0034612",0.047690456986506,0.982394329461357,7,85,"response to tumor necrosis factor","BP",106,75,43,53,51,32,53,53,86,50,70
"577","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0038001",0.0118850848566152,0.999568266942578,2,5,"paracrine signaling","BP",106,75,43,53,51,32,53,53,86,50,70
"578","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",106,75,43,53,51,32,53,53,86,50,70
"579","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0045637",0.0384953371409274,0.982608617894039,11,157,"regulation of myeloid cell differentiation","BP",106,75,43,53,51,32,53,53,86,50,70
"580","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0045646",0.0121876380647864,0.99755699555354,5,37,"regulation of erythrocyte differentiation","BP",106,75,43,53,51,32,53,53,86,50,70
"581","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0045648",0.0328545458285145,0.995081091633979,3,19,"positive regulation of erythrocyte differentiation","BP",106,75,43,53,51,32,53,53,86,50,70
"582","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP",106,75,43,53,51,32,53,53,86,50,70
"583","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,106,75,43,53,51,32,53,53,86,50,70
"584","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0060143",0.0266261342225521,0.99829813094449,2,7,"positive regulation of syncytium formation by plasma membrane fusion","BP",106,75,43,53,51,32,53,53,86,50,70
"585","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:0071356",0.0178550035554262,0.994669256914284,7,70,"cellular response to tumor necrosis factor","BP",106,75,43,53,51,32,53,53,86,50,70
"586","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:1900015",0.0318270540125143,0.99767607250653,2,8,"regulation of cytokine production involved in inflammatory response","BP",106,75,43,53,51,32,53,53,86,50,70
"587","Pocillopora_acuta_HIv2___RNAseq.g6431.t1","GO:1905050",0.022857061247913,0.998654368520033,2,7,"positive regulation of metallopeptidase activity","BP",106,75,43,53,51,32,53,53,86,50,70
"588","Pocillopora_acuta_HIv2___RNAseq.g16367.t1","GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP",839,924,1200,1256,1231,1084,1067,1245,677,1166,263
"589","Pocillopora_acuta_HIv2___RNAseq.g16367.t1","GO:0001569",0.0146850693774777,0.997610129911946,4,26,"branching involved in blood vessel morphogenesis","BP",839,924,1200,1256,1231,1084,1067,1245,677,1166,263
"590","Pocillopora_acuta_HIv2___RNAseq.g16367.t1","GO:0035787",0.0368950331589388,1,1,1,"cell migration involved in kidney development","BP",839,924,1200,1256,1231,1084,1067,1245,677,1166,263
"591","Pocillopora_acuta_HIv2___RNAseq.g16367.t1","GO:0035886",0.031210159652721,0.997825655142563,2,7,"vascular associated smooth muscle cell differentiation","BP",839,924,1200,1256,1231,1084,1067,1245,677,1166,263
"592","Pocillopora_acuta_HIv2___RNAseq.g16367.t1","GO:0036514",0.0127394316827366,0.999519932902428,2,5,"dopaminergic neuron axon guidance","BP",839,924,1200,1256,1231,1084,1067,1245,677,1166,263
"593","Pocillopora_acuta_HIv2___RNAseq.g16367.t1","GO:0045813",0.0368950331589388,1,1,1,"positive regulation of Wnt signaling pathway, calcium modulating pathway","BP",839,924,1200,1256,1231,1084,1067,1245,677,1166,263
"594","Pocillopora_acuta_HIv2___RNAseq.g16367.t1","GO:1904938",0.0127394316827366,0.999519932902428,2,5,"planar cell polarity pathway involved in axon guidance","BP",839,924,1200,1256,1231,1084,1067,1245,677,1166,263
"595","Pocillopora_acuta_HIv2___RNAseq.g10905.t1","GO:0016363",0.0094016881203849,0.997009799305458,9,88,"nuclear matrix","CC",709,537,584,492,747,391,737,436,675,551,362
"596","Pocillopora_acuta_HIv2___RNAseq.g10905.t1","GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC",709,537,584,492,747,391,737,436,675,551,362
"597","Pocillopora_acuta_HIv2___RNAseq.g10905.t1","GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP",709,537,584,492,747,391,737,436,675,551,362
"598","Pocillopora_acuta_HIv2___RNAseq.g22746.t1","GO:0002756",0.0126785834166833,0.998734923303021,3,14,"MyD88-independent toll-like receptor signaling pathway","BP",1080,834,599,437,479,1338,375,706,1610,477,666
"599","Pocillopora_acuta_HIv2___RNAseq.g22746.t1","GO:0005164",0.0183390297651821,0.996787184324755,4,28,"tumor necrosis factor receptor binding","MF",1080,834,599,437,479,1338,375,706,1610,477,666
"600","Pocillopora_acuta_HIv2___RNAseq.g22746.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",1080,834,599,437,479,1338,375,706,1610,477,666
"601","Pocillopora_acuta_HIv2___RNAseq.g22746.t1","GO:0031996",0.0128561560841802,0.997988750739286,4,26,"thioesterase binding","MF",1080,834,599,437,479,1338,375,706,1610,477,666
"602","Pocillopora_acuta_HIv2___RNAseq.g22746.t1","GO:0033209",0.0200552446842524,0.996378950646284,4,29,"tumor necrosis factor-mediated signaling pathway","BP",1080,834,599,437,479,1338,375,706,1610,477,666
"603","Pocillopora_acuta_HIv2___RNAseq.g22746.t1","GO:0034612",0.047690456986506,0.982394329461357,7,85,"response to tumor necrosis factor","BP",1080,834,599,437,479,1338,375,706,1610,477,666
"604","Pocillopora_acuta_HIv2___RNAseq.g22746.t1","GO:0035666",0.00650809135259471,0.999517267972021,3,11,"TRIF-dependent toll-like receptor signaling pathway","BP",1080,834,599,437,479,1338,375,706,1610,477,666
"605","Pocillopora_acuta_HIv2___RNAseq.g22746.t1","GO:0071356",0.0178550035554262,0.994669256914284,7,70,"cellular response to tumor necrosis factor","BP",1080,834,599,437,479,1338,375,706,1610,477,666
"606","Pocillopora_acuta_HIv2___RNAseq.24379_t","GO:0004742",0.0370239468877154,1,1,1,"dihydrolipoyllysine-residue acetyltransferase activity","MF",1050,1471,1219,1243,1456,1377,1581,1349,1052,1338,374
"607","Pocillopora_acuta_HIv2___RNAseq.24379_t","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",1050,1471,1219,1243,1456,1377,1581,1349,1052,1338,374
"608","Pocillopora_acuta_HIv2___RNAseq.24379_t","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",1050,1471,1219,1243,1456,1377,1581,1349,1052,1338,374
"609","Pocillopora_acuta_HIv2___RNAseq.24379_t","GO:0016418",0.0370239468877154,1,1,1,"S-acetyltransferase activity","MF",1050,1471,1219,1243,1456,1377,1581,1349,1052,1338,374
"610","Pocillopora_acuta_HIv2___RNAseq.24379_t","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",1050,1471,1219,1243,1456,1377,1581,1349,1052,1338,374
