Numero di serie:	21335984 --

Data ora, GMT -10:00	Temp, (*C)	Intensità, (lux)	Pulsante Giù	Pulsante Su	Connetti host	EOF	
2022-07-03 11:24:46	26,04	485,76	 	 	 	 	
2022-07-03 11:29:46	26,08	428,80	 	 	 	 	
2022-07-03 11:34:46	26,04	790,08	 	 	 	 	
2022-07-03 11:39:46	26,17	907,52	 	 	 	 	
2022-07-03 11:44:46	26,17	832,32	 	 	 	 	
2022-07-03 11:49:46	26,12	827,84	 	 	 	 	
2022-07-03 11:54:46	26,12	482,24	 	 	 	 	
2022-07-03 11:59:46	26,17	483,04	 	 	 	 	
2022-07-03 12:04:46	26,17	597,28	 	 	 	 	
2022-07-03 12:09:46	26,21	597,28	 	 	 	 	
2022-07-03 12:14:46	26,21	671,36	 	 	 	 	
2022-07-03 12:19:46	26,25	452,00	 	 	 	 	
2022-07-03 12:24:46	26,25	392,48	 	 	 	 	
2022-07-03 12:29:46	26,25	422,56	 	 	 	 	
2022-07-03 12:34:46	26,30	436,48	 	 	 	 	
2022-07-03 12:39:46	26,30	369,92	 	 	 	 	
2022-07-03 12:44:46	26,25	566,24	 	 	 	 	
2022-07-03 12:49:46	26,34	737,92	 	 	 	 	
2022-07-03 12:54:46	26,34	633,76	 	 	 	 	
2022-07-03 12:59:46	26,34	317,28	 	 	 	 	
2022-07-03 13:04:46	26,30	311,92	 	 	 	 	
2022-07-03 13:09:46	26,34	443,36	 	 	 	 	
2022-07-03 13:14:46	26,38	844,16	 	 	 	 	
2022-07-03 13:19:46	26,34	466,72	 	 	 	 	
2022-07-03 13:24:46	26,34	504,80	 	 	 	 	
2022-07-03 13:29:46	26,34	400,16	 	 	 	 	
2022-07-03 13:34:46	26,34	528,80	 	 	 	 	
2022-07-03 13:39:46	26,34	791,68	 	 	 	 	
2022-07-03 13:44:46	26,38	879,04	 	 	 	 	
2022-07-03 13:49:46	26,38	707,84	 	 	 	 	
2022-07-03 13:54:46	26,38	440,00	 	 	 	 	
2022-07-03 13:59:46	26,38	649,12	 	 	 	 	
2022-07-03 14:04:46	26,38	536,64	 	 	 	 	
2022-07-03 14:09:46	26,38	528,00	 	 	 	 	
2022-07-03 14:14:46	26,34	349,28	 	 	 	 	
2022-07-03 14:19:46	26,34	427,84	 	 	 	 	
2022-07-03 14:24:46	26,34	312,80	 	 	 	 	
2022-07-03 14:29:46	26,25	387,36	 	 	 	 	
2022-07-03 14:34:46	26,25	407,84	 	 	 	 	
2022-07-03 14:39:46	26,25	497,76	 	 	 	 	
2022-07-03 14:44:46	26,25	483,04	 	 	 	 	
2022-07-03 14:49:46	26,30	719,04	 	 	 	 	
2022-07-03 14:54:46	26,30	616,16	 	 	 	 	
2022-07-03 14:59:46	26,34	1305,28	 	 	 	 	
2022-07-03 15:04:46	26,38	1168,64	 	 	 	 	
2022-07-03 15:09:46	26,34	347,36	 	 	 	 	
2022-07-03 15:14:46	26,30	242,08	 	 	 	 	
2022-07-03 15:19:46	26,30	388,96	 	 	 	 	
2022-07-03 15:24:46	26,30	437,28	 	 	 	 	
2022-07-03 15:29:46	26,30	401,12	 	 	 	 	
2022-07-03 15:34:46	26,34	403,68	 	 	 	 	
2022-07-03 15:39:46	26,30	413,92	 	 	 	 	
2022-07-03 15:44:46	26,34	472,80	 	 	 	 	
2022-07-03 15:49:46	26,30	624,64	 	 	 	 	
2022-07-03 15:54:46	26,34	886,72	 	 	 	 	
2022-07-03 15:59:46	26,34	570,56	 	 	 	 	
2022-07-03 16:04:46	26,30	426,24	 	 	 	 	
2022-07-03 16:09:46	26,34	551,68	 	 	 	 	
2022-07-03 16:14:46	26,30	520,32	 	 	 	 	
2022-07-03 16:19:46	26,34	472,80	 	 	 	 	
2022-07-03 16:24:46	26,25	435,68	 	 	 	 	
2022-07-03 16:29:46	26,30	377,60	 	 	 	 	
2022-07-03 16:34:46	26,30	393,28	 	 	 	 	
2022-07-03 16:39:46	26,34	437,28	 	 	 	 	
2022-07-03 16:44:46	26,34	351,84	 	 	 	 	
2022-07-03 16:49:46	26,30	393,28	 	 	 	 	
2022-07-03 16:54:46	26,34	283,60	 	 	 	 	
2022-07-03 16:59:46	26,30	438,24	 	 	 	 	
2022-07-03 17:04:46	26,30	237,76	 	 	 	 	
2022-07-03 17:09:46	26,34	487,36	 	 	 	 	
2022-07-03 17:14:46	26,30	266,16	 	 	 	 	
2022-07-03 17:19:46	26,25	310,24	 	 	 	 	
2022-07-03 17:24:46	26,25	262,72	 	 	 	 	
2022-07-03 17:29:46	26,21	248,08	 	 	 	 	
2022-07-03 17:34:46	26,25	323,28	 	 	 	 	
2022-07-03 17:39:46	26,21	196,08	 	 	 	 	
2022-07-03 17:44:46	26,21	290,40	 	 	 	 	
2022-07-03 17:49:46	26,21	152,08	 	 	 	 	
2022-07-03 17:54:46	26,21	102,88	 	 	 	 	
2022-07-03 17:59:46	26,21	173,76	 	 	 	 	
2022-07-03 18:04:46	26,12	190,08	 	 	 	 	
2022-07-03 18:09:46	26,17	178,96	 	 	 	 	
2022-07-03 18:14:46	26,17	165,04	 	 	 	 	
2022-07-03 18:19:46	26,12	127,08	 	 	 	 	
2022-07-03 18:24:46	26,12	99,36	 	 	 	 	
2022-07-03 18:29:46	26,08	118,36	 	 	 	 	
2022-07-03 18:34:46	26,08	117,60	 	 	 	 	
2022-07-03 18:39:46	26,08	89,04	 	 	 	 	
2022-07-03 18:44:46	26,04	73,46	 	 	 	 	
2022-07-03 18:49:46	26,08	59,18	 	 	 	 	
2022-07-03 18:54:46	26,04	31,04	 	 	 	 	
2022-07-03 18:59:46	25,99	28,89	 	 	 	 	
2022-07-03 19:04:46	25,99	22,02	 	 	 	 	
2022-07-03 19:09:46	26,04	14,26	 	 	 	 	
2022-07-03 19:14:46	25,95	6,04	 	 	 	 	
2022-07-03 19:19:46	25,99	5,82	 	 	 	 	
2022-07-03 19:24:46	25,95	1,93	 	 	 	 	
2022-07-03 19:29:46	25,99	0,85	 	 	 	 	
2022-07-03 19:34:46	25,95	0,00	 	 	 	 	
2022-07-03 19:39:46	25,95	0,00	 	 	 	 	
2022-07-03 19:44:46	25,91	0,00	 	 	 	 	
2022-07-03 19:49:46	25,87	0,00	 	 	 	 	
2022-07-03 19:54:46	25,91	0,00	 	 	 	 	
2022-07-03 19:59:46	25,91	0,00	 	 	 	 	
2022-07-03 20:04:46	25,82	0,00	 	 	 	 	
2022-07-03 20:09:46	25,82	0,00	 	 	 	 	
2022-07-03 20:14:46	25,78	0,00	 	 	 	 	
2022-07-03 20:19:46	25,78	0,00	 	 	 	 	
2022-07-03 20:24:46	25,74	0,00	 	 	 	 	
2022-07-03 20:29:46	25,78	0,00	 	 	 	 	
2022-07-03 20:34:46	25,69	0,00	 	 	 	 	
2022-07-03 20:39:46	25,74	0,00	 	 	 	 	
2022-07-03 20:44:46	25,69	0,00	 	 	 	 	
2022-07-03 20:49:46	25,69	0,00	 	 	 	 	
2022-07-03 20:54:46	25,74	0,00	 	 	 	 	
2022-07-03 20:59:46	25,61	0,00	 	 	 	 	
2022-07-03 21:04:46	25,65	0,00	 	 	 	 	
2022-07-03 21:09:46	25,65	0,00	 	 	 	 	
2022-07-03 21:14:46	25,65	0,00	 	 	 	 	
2022-07-03 21:19:46	25,65	0,00	 	 	 	 	
2022-07-03 21:24:46	25,65	0,00	 	 	 	 	
2022-07-03 21:29:46	25,65	0,00	 	 	 	 	
2022-07-03 21:34:46	25,61	0,00	 	 	 	 	
2022-07-03 21:39:46	25,61	0,00	 	 	 	 	
2022-07-03 21:44:46	25,61	0,00	 	 	 	 	
2022-07-03 21:49:46	25,57	0,00	 	 	 	 	
2022-07-03 21:54:46	25,61	0,00	 	 	 	 	
2022-07-03 21:59:46	25,57	0,00	 	 	 	 	
2022-07-03 22:04:46	25,57	0,00	 	 	 	 	
2022-07-03 22:09:46	25,57	0,00	 	 	 	 	
2022-07-03 22:14:46	25,57	0,00	 	 	 	 	
2022-07-03 22:19:46	25,61	0,00	 	 	 	 	
2022-07-03 22:24:46	25,57	0,00	 	 	 	 	
2022-07-03 22:29:46	25,57	0,00	 	 	 	 	
2022-07-03 22:34:46	25,52	0,00	 	 	 	 	
2022-07-03 22:39:46	25,57	0,00	 	 	 	 	
2022-07-03 22:44:46	25,52	0,00	 	 	 	 	
2022-07-03 22:49:46	25,52	0,00	 	 	 	 	
2022-07-03 22:54:46	25,52	0,00	 	 	 	 	
2022-07-03 22:59:46	25,52	0,00	 	 	 	 	
2022-07-03 23:04:46	25,52	0,00	 	 	 	 	
2022-07-03 23:09:46	25,48	0,00	 	 	 	 	
2022-07-03 23:14:46	25,48	0,00	 	 	 	 	
2022-07-03 23:19:46	25,48	0,00	 	 	 	 	
2022-07-03 23:24:46	25,48	0,00	 	 	 	 	
2022-07-03 23:29:46	25,48	0,00	 	 	 	 	
2022-07-03 23:34:46	25,48	0,00	 	 	 	 	
2022-07-03 23:39:46	25,48	0,00	 	 	 	 	
2022-07-03 23:44:46	25,44	0,00	 	 	 	 	
2022-07-03 23:49:46	25,44	0,00	 	 	 	 	
2022-07-03 23:54:46	25,44	0,00	 	 	 	 	
2022-07-03 23:59:46	25,44	0,00	 	 	 	 	
2022-07-04 00:04:46	25,39	0,00	 	 	 	 	
2022-07-04 00:09:46	25,44	0,00	 	 	 	 	
2022-07-04 00:14:46	25,44	0,00	 	 	 	 	
2022-07-04 00:19:46	25,48	0,00	 	 	 	 	
2022-07-04 00:24:46	25,44	0,00	 	 	 	 	
2022-07-04 00:29:46	25,44	0,00	 	 	 	 	
2022-07-04 00:34:46	25,39	0,00	 	 	 	 	
2022-07-04 00:39:46	25,39	0,00	 	 	 	 	
2022-07-04 00:44:46	25,44	0,00	 	 	 	 	
2022-07-04 00:49:46	25,39	0,00	 	 	 	 	
2022-07-04 00:54:46	25,39	0,00	 	 	 	 	
2022-07-04 00:59:46	25,35	0,00	 	 	 	 	
2022-07-04 01:04:46	25,39	0,00	 	 	 	 	
2022-07-04 01:09:46	25,35	0,00	 	 	 	 	
2022-07-04 01:14:46	25,44	0,00	 	 	 	 	
2022-07-04 01:19:46	25,35	0,00	 	 	 	 	
2022-07-04 01:24:46	25,39	0,00	 	 	 	 	
2022-07-04 01:29:46	25,39	0,00	 	 	 	 	
2022-07-04 01:34:46	25,35	0,00	 	 	 	 	
2022-07-04 01:39:46	25,35	0,00	 	 	 	 	
2022-07-04 01:44:46	25,31	0,00	 	 	 	 	
2022-07-04 01:49:46	25,35	0,00	 	 	 	 	
2022-07-04 01:54:46	25,31	0,00	 	 	 	 	
2022-07-04 01:59:46	25,31	0,00	 	 	 	 	
2022-07-04 02:04:46	25,31	0,00	 	 	 	 	
2022-07-04 02:09:46	25,35	0,00	 	 	 	 	
2022-07-04 02:14:46	25,31	0,00	 	 	 	 	
2022-07-04 02:19:46	25,31	0,00	 	 	 	 	
2022-07-04 02:24:46	25,27	0,00	 	 	 	 	
2022-07-04 02:29:46	25,31	0,00	 	 	 	 	
2022-07-04 02:34:46	25,27	0,00	 	 	 	 	
2022-07-04 02:39:46	25,27	0,00	 	 	 	 	
2022-07-04 02:44:46	25,27	0,00	 	 	 	 	
2022-07-04 02:49:46	25,27	0,00	 	 	 	 	
2022-07-04 02:54:46	25,22	0,00	 	 	 	 	
2022-07-04 02:59:46	25,22	0,00	 	 	 	 	
2022-07-04 03:04:46	25,22	0,00	 	 	 	 	
2022-07-04 03:09:46	25,18	0,00	 	 	 	 	
2022-07-04 03:14:46	25,22	0,00	 	 	 	 	
2022-07-04 03:19:46	25,22	0,00	 	 	 	 	
2022-07-04 03:24:46	25,18	0,00	 	 	 	 	
2022-07-04 03:29:46	25,22	0,00	 	 	 	 	
2022-07-04 03:34:46	25,22	0,00	 	 	 	 	
2022-07-04 03:39:46	25,18	0,00	 	 	 	 	
2022-07-04 03:44:46	25,18	0,00	 	 	 	 	
2022-07-04 03:49:46	25,18	0,00	 	 	 	 	
2022-07-04 03:54:46	25,22	0,00	 	 	 	 	
2022-07-04 03:59:46	25,22	0,00	 	 	 	 	
2022-07-04 04:04:46	25,22	0,00	 	 	 	 	
2022-07-04 04:09:46	25,18	0,00	 	 	 	 	
2022-07-04 04:14:46	25,22	0,00	 	 	 	 	
2022-07-04 04:19:46	25,18	0,00	 	 	 	 	
2022-07-04 04:24:46	25,22	0,00	 	 	 	 	
2022-07-04 04:29:46	25,18	0,00	 	 	 	 	
2022-07-04 04:34:46	25,18	0,00	 	 	 	 	
2022-07-04 04:39:46	25,22	0,00	 	 	 	 	
2022-07-04 04:44:46	25,18	0,00	 	 	 	 	
2022-07-04 04:49:46	25,22	0,00	 	 	 	 	
2022-07-04 04:54:46	25,18	0,00	 	 	 	 	
2022-07-04 04:59:46	25,18	0,00	 	 	 	 	
2022-07-04 05:04:46	25,22	0,00	 	 	 	 	
2022-07-04 05:09:46	25,18	0,00	 	 	 	 	
2022-07-04 05:14:46	25,18	0,00	 	 	 	 	
2022-07-04 05:19:46	25,18	0,00	 	 	 	 	
2022-07-04 05:24:46	25,14	0,00	 	 	 	 	
2022-07-04 05:29:46	25,22	0,00	 	 	 	 	
2022-07-04 05:34:46	25,18	0,00	 	 	 	 	
2022-07-04 05:39:46	25,18	0,21	 	 	 	 	
2022-07-04 05:44:46	25,22	1,28	 	 	 	 	
2022-07-04 05:49:46	25,22	3,00	 	 	 	 	
2022-07-04 05:54:46	25,18	4,75	 	 	 	 	
2022-07-04 05:59:46	25,18	7,33	 	 	 	 	
2022-07-04 06:04:46	25,18	12,48	 	 	 	 	
2022-07-04 06:09:46	25,18	16,81	 	 	 	 	
2022-07-04 06:14:46	25,18	23,74	 	 	 	 	
2022-07-04 06:19:46	25,18	31,09	 	 	 	 	
2022-07-04 06:24:46	25,18	44,52	 	 	 	 	
2022-07-04 06:29:46	25,18	29,38	 	 	 	 	
2022-07-04 06:34:46	25,18	29,38	 	 	 	 	
2022-07-04 06:39:46	25,18	34,53	 	 	 	 	
2022-07-04 06:44:46	25,18	44,04	 	 	 	 	
2022-07-04 06:49:46	25,22	88,16	 	 	 	 	
2022-07-04 06:54:46	25,22	92,48	 	 	 	 	
2022-07-04 06:59:46	25,14	185,20	 	 	 	 	
2022-07-04 07:04:46	25,22	191,84	 	 	 	 	
2022-07-04 07:09:46	25,22	150,36	 	 	 	 	
2022-07-04 07:14:46	25,22	134,80	 	 	 	 	
2022-07-04 07:19:46	25,22	87,32	 	 	 	 	
2022-07-04 07:24:46	25,18	152,08	 	 	 	 	
2022-07-04 07:29:46	25,27	171,20	 	 	 	 	
2022-07-04 07:34:46	25,22	108,04	 	 	 	 	
2022-07-04 07:39:46	25,22	127,92	 	 	 	 	
2022-07-04 07:44:46	25,22	149,52	 	 	 	 	
2022-07-04 07:49:46	25,18	212,64	 	 	 	 	
2022-07-04 07:54:46	25,22	159,84	 	 	 	 	
2022-07-04 07:59:46	25,18	116,64	 	 	 	 	
2022-07-04 08:04:46	25,18	337,92	 	 	 	 	
2022-07-04 08:09:46	25,18	377,60	 	 	 	 	
2022-07-04 08:14:46	25,14	327,52	 	 	 	 	
2022-07-04 08:19:46	25,18	385,60	 	 	 	 	
2022-07-04 08:24:46	25,18	470,24	 	 	 	 	
2022-07-04 08:29:46	25,18	346,72	 	 	 	 	
2022-07-04 08:34:46	25,18	361,28	 	 	 	 	
2022-07-04 08:39:46	25,22	365,76	 	 	 	 	
2022-07-04 08:44:46	25,22	449,60	 	 	 	 	
2022-07-04 08:49:46	25,27	401,12	 	 	 	 	
2022-07-04 08:54:46	25,27	395,84	 	 	 	 	
2022-07-04 08:59:46	25,27	447,68	 	 	 	 	
2022-07-04 09:04:46	25,27	568,80	 	 	 	 	
2022-07-04 09:09:46	25,27	484,16	 	 	 	 	
2022-07-04 09:14:46	25,35	566,24	 	 	 	 	
2022-07-04 09:19:46	25,35	499,68	 	 	 	 	
2022-07-04 09:24:46	25,31	401,92	 	 	 	 	
2022-07-04 09:29:46	25,35	478,88	 	 	 	 	
2022-07-04 09:34:46	25,44	792,64	 	 	 	 	
2022-07-04 09:39:46	25,44	693,44	 	 	 	 	
2022-07-04 09:44:46	25,44	555,04	 	 	 	 	
2022-07-04 09:49:46	25,39	509,12	 	 	 	 	
2022-07-04 09:54:46	25,44	421,92	 	 	 	 	
2022-07-04 09:59:46	25,48	1017,28	 	 	 	 	
2022-07-04 10:04:46	25,48	668,80	 	 	 	 	
2022-07-04 10:09:46	25,52	510,88	 	 	 	 	
2022-07-04 10:14:46	25,52	532,32	 	 	 	 	
2022-07-04 10:19:46	25,57	919,36	 	 	 	 	
2022-07-04 10:24:46	25,65	1098,88	 	 	 	 	
2022-07-04 10:29:46	25,65	1080,96	 	 	 	 	
2022-07-04 10:34:46	25,69	972,80	 	 	 	 	
2022-07-04 10:39:46	25,74	1160,96	 	 	 	 	
2022-07-04 10:44:46	25,74	1231,36	 	 	 	 	
2022-07-04 10:49:46	25,74	655,04	 	 	 	 	
2022-07-04 10:54:46	25,78	751,04	 	 	 	 	
2022-07-04 10:59:46	25,82	1000,32	 	 	 	 	
2022-07-04 11:04:46	25,82	638,08	 	 	 	 	
2022-07-04 11:09:46	25,87	864,32	 	 	 	 	
2022-07-04 11:14:46	25,87	780,48	 	 	 	 	
2022-07-04 11:19:46	25,91	826,88	 	 	 	 	
2022-07-04 11:24:46	25,95	753,60	 	 	 	 	
2022-07-04 11:29:46	25,99	966,72	 	 	 	 	
2022-07-04 11:34:46	26,04	1085,12	 	 	 	 	
2022-07-04 11:39:46	26,04	898,88	 	 	 	 	
2022-07-04 11:44:46	26,04	798,72	 	 	 	 	
2022-07-04 11:49:46	26,04	840,00	 	 	 	 	
2022-07-04 11:54:46	26,12	1549,44	 	 	 	 	
2022-07-04 11:59:46	26,12	1440,64	 	 	 	 	
2022-07-04 12:04:46	26,12	1374,08	 	 	 	 	
2022-07-04 12:09:46	26,12	508,32	 	 	 	 	
2022-07-04 12:14:46	26,08	928,96	 	 	 	 	
2022-07-04 12:19:46	26,21	1708,80	 	 	 	 	
2022-07-04 12:24:46	26,25	1758,72	 	 	 	 	
2022-07-04 12:29:46	26,25	1475,84	 	 	 	 	
2022-07-04 12:34:46	26,34	1880,32	 	 	 	 	
2022-07-04 12:39:46	26,30	1313,92	 	 	 	 	
2022-07-04 12:44:46	26,30	1480,32	 	 	 	 	
2022-07-04 12:49:46	26,34	1522,56	 	 	 	 	
2022-07-04 12:54:46	26,42	1463,04	 	 	 	 	
2022-07-04 12:59:46	26,38	1067,20	 	 	 	 	
2022-07-04 13:04:46	26,42	1038,08	 	 	 	 	
2022-07-04 13:09:46	26,42	855,68	 	 	 	 	
2022-07-04 13:14:46	26,51	1749,12	 	 	 	 	
2022-07-04 13:19:46	26,51	1040,64	 	 	 	 	
2022-07-04 13:24:46	26,55	1055,04	 	 	 	 	
2022-07-04 13:29:46	26,55	1060,48	 	 	 	 	
2022-07-04 13:34:46	26,55	1280,32	 	 	 	 	
2022-07-04 13:39:46	26,55	1203,84	 	 	 	 	
2022-07-04 13:44:46	26,55	977,92	 	 	 	 	
2022-07-04 13:49:46	26,60	1213,44	 	 	 	 	
2022-07-04 13:54:46	26,64	2091,52	 	 	 	 	
2022-07-04 13:59:46	26,68	1404,80	 	 	 	 	
2022-07-04 14:04:46	26,60	1154,88	 	 	 	 	
2022-07-04 14:09:46	26,68	1172,80	 	 	 	 	
2022-07-04 14:14:46	26,68	994,24	 	 	 	 	
2022-07-04 14:19:46	26,68	1135,04	 	 	 	 	
2022-07-04 14:24:46	26,77	1020,80	 	 	 	 	
2022-07-04 14:29:46	26,77	628,96	 	 	 	 	
2022-07-04 14:34:46	26,81	819,20	 	 	 	 	
2022-07-04 14:39:46	26,77	760,32	 	 	 	 	
2022-07-04 14:44:46	26,81	762,88	 	 	 	 	
2022-07-04 14:49:46	26,85	1114,56	 	 	 	 	
2022-07-04 14:54:46	26,85	1122,24	 	 	 	 	
2022-07-04 14:59:46	26,81	821,76	 	 	 	 	
2022-07-04 15:04:46	26,81	931,52	 	 	 	 	
2022-07-04 15:09:46	26,81	723,52	 	 	 	 	
2022-07-04 15:14:46	26,98	3502,08	 	 	 	 	
2022-07-04 15:19:46	27,02	3498,24	 	 	 	 	
2022-07-04 15:24:46	26,98	759,68	 	 	 	 	
2022-07-04 15:29:46	26,90	1995,52	 	 	 	 	
2022-07-04 15:34:46	26,85	687,68	 	 	 	 	
2022-07-04 15:39:46	26,81	638,08	 	 	 	 	
2022-07-04 15:44:46	26,90	627,36	 	 	 	 	
2022-07-04 15:49:46	26,85	727,04	 	 	 	 	
2022-07-04 15:54:46	27,11	825,28	 	 	 	 	
2022-07-04 15:59:46	26,98	1511,68	 	 	 	 	
2022-07-04 16:04:46	26,85	821,76	 	 	 	 	
2022-07-04 16:09:46	26,85	826,24	 	 	 	 	
2022-07-04 16:14:46	26,81	457,28	 	 	 	 	
2022-07-04 16:19:46	26,81	133,92	 	 	 	 	
2022-07-04 16:24:46	26,72	121,04	 	 	 	 	
2022-07-04 16:29:46	26,72	241,20	 	 	 	 	
2022-07-04 16:34:46	26,72	389,92	 	 	 	 	
2022-07-04 16:39:46	26,72	342,24	 	 	 	 	
2022-07-04 16:44:46	26,77	465,92	 	 	 	 	
2022-07-04 16:49:46	26,72	554,24	 	 	 	 	
2022-07-04 16:54:46	26,72	318,16	 	 	 	 	
2022-07-04 16:59:46	26,72	398,40	 	 	 	 	
2022-07-04 17:04:46	26,68	329,28	 	 	 	 	
2022-07-04 17:09:46	26,72	402,72	 	 	 	 	
2022-07-04 17:14:46	26,68	413,12	 	 	 	 	
2022-07-04 17:19:46	26,68	276,72	 	 	 	 	
2022-07-04 17:24:46	26,64	262,72	 	 	 	 	
2022-07-04 17:29:46	26,64	325,04	 	 	 	 	
2022-07-04 17:34:46	26,64	394,24	 	 	 	 	
2022-07-04 17:39:46	26,64	361,28	 	 	 	 	
2022-07-04 17:44:46	26,64	340,48	 	 	 	 	
2022-07-04 17:49:46	26,55	263,60	 	 	 	 	
2022-07-04 17:54:46	26,55	315,60	 	 	 	 	
2022-07-04 17:59:46	26,51	233,52	 	 	 	 	
2022-07-04 18:04:46	26,51	168,64	 	 	 	 	
2022-07-04 18:09:46	26,47	227,28	 	 	 	 	
2022-07-04 18:14:46	26,47	235,20	 	 	 	 	
2022-07-04 18:19:46	26,47	229,84	 	 	 	 	
2022-07-04 18:24:46	26,47	234,40	 	 	 	 	
2022-07-04 18:29:46	26,38	161,56	 	 	 	 	
2022-07-04 18:34:46	26,38	122,76	 	 	 	 	
2022-07-04 18:39:46	26,34	102,88	 	 	 	 	
2022-07-04 18:44:46	26,34	83,88	 	 	 	 	
2022-07-04 18:49:46	26,25	76,90	 	 	 	 	
2022-07-04 18:54:46	26,30	54,40	 	 	 	 	
2022-07-04 18:59:46	26,25	42,32	 	 	 	 	
2022-07-04 19:04:46	26,25	32,38	 	 	 	 	
2022-07-04 19:09:46	26,17	22,88	 	 	 	 	
2022-07-04 19:14:46	26,12	14,69	 	 	 	 	
2022-07-04 19:19:46	26,12	8,83	 	 	 	 	
2022-07-04 19:24:46	26,12	4,10	 	 	 	 	
2022-07-04 19:29:46	26,08	1,71	 	 	 	 	
2022-07-04 19:34:46	26,08	0,21	 	 	 	 	
2022-07-04 19:39:46	26,04	0,00	 	 	 	 	
2022-07-04 19:44:46	26,04	0,00	 	 	 	 	
2022-07-04 19:49:46	25,99	0,00	 	 	 	 	
2022-07-04 19:54:46	25,99	0,00	 	 	 	 	
2022-07-04 19:59:46	25,95	0,00	 	 	 	 	
2022-07-04 20:04:46	25,95	0,00	 	 	 	 	
2022-07-04 20:09:46	25,95	0,00	 	 	 	 	
2022-07-04 20:14:46	25,91	0,00	 	 	 	 	
2022-07-04 20:19:46	25,91	0,00	 	 	 	 	
2022-07-04 20:24:46	25,91	0,00	 	 	 	 	
2022-07-04 20:29:46	25,87	0,00	 	 	 	 	
2022-07-04 20:34:46	25,87	0,00	 	 	 	 	
2022-07-04 20:39:46	25,87	0,00	 	 	 	 	
2022-07-04 20:44:46	25,82	0,00	 	 	 	 	
2022-07-04 20:49:46	25,82	0,00	 	 	 	 	
2022-07-04 20:54:46	25,78	0,00	 	 	 	 	
2022-07-04 20:59:46	25,74	0,00	 	 	 	 	
2022-07-04 21:04:46	25,78	0,00	 	 	 	 	
2022-07-04 21:09:46	25,78	0,00	 	 	 	 	
2022-07-04 21:14:46	25,78	0,00	 	 	 	 	
2022-07-04 21:19:46	25,69	0,00	 	 	 	 	
2022-07-04 21:24:46	25,74	0,00	 	 	 	 	
2022-07-04 21:29:46	25,65	0,00	 	 	 	 	
2022-07-04 21:34:46	25,69	0,00	 	 	 	 	
2022-07-04 21:39:46	25,69	0,00	 	 	 	 	
2022-07-04 21:44:46	25,65	0,00	 	 	 	 	
2022-07-04 21:49:46	25,69	0,00	 	 	 	 	
2022-07-04 21:54:46	25,61	0,00	 	 	 	 	
2022-07-04 21:59:46	25,61	0,00	 	 	 	 	
2022-07-04 22:04:46	25,61	0,00	 	 	 	 	
2022-07-04 22:09:46	25,57	0,00	 	 	 	 	
2022-07-04 22:14:46	25,52	0,00	 	 	 	 	
2022-07-04 22:19:46	25,57	0,00	 	 	 	 	
2022-07-04 22:24:46	25,57	0,00	 	 	 	 	
2022-07-04 22:29:46	25,57	0,00	 	 	 	 	
2022-07-04 22:34:46	25,52	0,00	 	 	 	 	
2022-07-04 22:39:46	25,48	0,00	 	 	 	 	
2022-07-04 22:44:46	25,52	0,00	 	 	 	 	
2022-07-04 22:49:46	25,48	0,00	 	 	 	 	
2022-07-04 22:54:46	25,52	0,00	 	 	 	 	
2022-07-04 22:59:46	25,44	0,00	 	 	 	 	
2022-07-04 23:04:46	25,48	0,00	 	 	 	 	
2022-07-04 23:09:46	25,44	0,00	 	 	 	 	
2022-07-04 23:14:46	25,44	0,00	 	 	 	 	
2022-07-04 23:19:46	25,39	0,00	 	 	 	 	
2022-07-04 23:24:46	25,44	0,00	 	 	 	 	
2022-07-04 23:29:46	25,44	0,00	 	 	 	 	
2022-07-04 23:34:46	25,39	0,00	 	 	 	 	
2022-07-04 23:39:46	25,44	0,00	 	 	 	 	
2022-07-04 23:44:46	25,39	0,00	 	 	 	 	
2022-07-04 23:49:46	25,39	0,00	 	 	 	 	
2022-07-04 23:54:46	25,35	0,00	 	 	 	 	
2022-07-04 23:59:46	25,39	0,00	 	 	 	 	
2022-07-05 00:04:46	25,39	0,00	 	 	 	 	
2022-07-05 00:09:46	25,35	0,00	 	 	 	 	
2022-07-05 00:14:46	25,39	0,00	 	 	 	 	
2022-07-05 00:19:46	25,35	0,00	 	 	 	 	
2022-07-05 00:24:46	25,35	0,00	 	 	 	 	
2022-07-05 00:29:46	25,35	0,00	 	 	 	 	
2022-07-05 00:34:46	25,35	0,00	 	 	 	 	
2022-07-05 00:39:46	25,31	0,00	 	 	 	 	
2022-07-05 00:44:46	25,31	0,00	 	 	 	 	
2022-07-05 00:49:46	25,31	0,00	 	 	 	 	
2022-07-05 00:54:46	25,31	0,00	 	 	 	 	
2022-07-05 00:59:46	25,27	0,00	 	 	 	 	
2022-07-05 01:04:46	25,31	0,00	 	 	 	 	
2022-07-05 01:09:46	25,27	0,00	 	 	 	 	
2022-07-05 01:14:46	25,27	0,00	 	 	 	 	
2022-07-05 01:19:46	25,27	0,00	 	 	 	 	
2022-07-05 01:24:46	25,27	0,00	 	 	 	 	
2022-07-05 01:29:46	25,27	0,00	 	 	 	 	
2022-07-05 01:34:46	25,22	0,00	 	 	 	 	
2022-07-05 01:39:46	25,22	0,00	 	 	 	 	
2022-07-05 01:44:46	25,22	0,00	 	 	 	 	
2022-07-05 01:49:46	25,27	0,00	 	 	 	 	
