Numero di serie:	21335982 --

Data ora, GMT -10:00	Temp, (*C)	Intensità, (lux)	Pulsante Giù	Pulsante Su	Connetti host	EOF	
2022-07-01 21:01:14	28,31	0,00	 	 	 	 	
2022-07-01 21:06:14	28,35	0,00	 	 	 	 	
2022-07-01 21:11:14	28,31	0,00	 	 	 	 	
2022-07-01 21:16:14	28,23	0,00	 	 	 	 	
2022-07-01 21:21:14	28,23	0,00	 	 	 	 	
2022-07-01 21:26:14	28,23	0,00	 	 	 	 	
2022-07-01 21:31:14	28,23	0,00	 	 	 	 	
2022-07-01 21:36:14	28,23	0,00	 	 	 	 	
2022-07-01 21:41:14	28,23	0,00	 	 	 	 	
2022-07-01 21:46:14	28,18	0,00	 	 	 	 	
2022-07-01 21:51:14	28,23	0,00	 	 	 	 	
2022-07-01 21:56:14	28,18	0,00	 	 	 	 	
2022-07-01 22:01:14	28,14	0,00	 	 	 	 	
2022-07-01 22:06:14	28,14	0,00	 	 	 	 	
2022-07-01 22:11:14	28,14	0,00	 	 	 	 	
2022-07-01 22:16:14	28,14	0,00	 	 	 	 	
2022-07-01 22:21:14	28,14	0,00	 	 	 	 	
2022-07-01 22:26:14	28,05	0,00	 	 	 	 	
2022-07-01 22:31:14	28,14	0,00	 	 	 	 	
2022-07-01 22:36:14	28,10	0,00	 	 	 	 	
2022-07-01 22:41:14	28,05	0,00	 	 	 	 	
2022-07-01 22:46:14	28,10	0,00	 	 	 	 	
2022-07-01 22:51:14	28,10	0,00	 	 	 	 	
2022-07-01 22:56:14	28,10	0,00	 	 	 	 	
2022-07-01 23:01:14	28,05	0,00	 	 	 	 	
2022-07-01 23:06:14	28,10	0,00	 	 	 	 	
2022-07-01 23:11:14	28,10	0,00	 	 	 	 	
2022-07-01 23:16:14	28,10	0,00	 	 	 	 	
2022-07-01 23:21:14	28,05	0,21	 	 	 	 	
2022-07-01 23:26:14	28,05	0,00	 	 	 	 	
2022-07-01 23:31:14	28,05	0,00	 	 	 	 	
2022-07-01 23:36:14	28,01	0,00	 	 	 	 	
2022-07-01 23:41:14	28,05	0,00	 	 	 	 	
2022-07-01 23:46:14	28,01	0,00	 	 	 	 	
2022-07-01 23:51:14	28,01	0,00	 	 	 	 	
2022-07-01 23:56:14	28,01	0,00	 	 	 	 	
2022-07-02 00:01:14	27,97	0,00	 	 	 	 	
2022-07-02 00:06:14	28,01	0,00	 	 	 	 	
2022-07-02 00:11:14	28,01	0,00	 	 	 	 	
2022-07-02 00:16:14	27,93	0,00	 	 	 	 	
2022-07-02 00:21:14	27,97	0,00	 	 	 	 	
2022-07-02 00:26:14	27,97	0,00	 	 	 	 	
2022-07-02 00:31:14	27,93	0,00	 	 	 	 	
2022-07-02 00:36:14	27,97	0,00	 	 	 	 	
2022-07-02 00:41:14	27,93	0,00	 	 	 	 	
2022-07-02 00:46:14	27,93	0,00	 	 	 	 	
2022-07-02 00:51:14	27,93	0,00	 	 	 	 	
2022-07-02 00:56:14	27,93	0,00	 	 	 	 	
2022-07-02 01:01:14	27,93	0,00	 	 	 	 	
2022-07-02 01:06:14	27,93	0,00	 	 	 	 	
2022-07-02 01:11:14	27,93	0,00	 	 	 	 	
2022-07-02 01:16:14	27,93	0,00	 	 	 	 	
2022-07-02 01:21:14	28,27	0,00	 	 	 	 	
2022-07-02 01:26:14	28,83	0,00	 	 	 	 	
2022-07-02 01:31:14	29,08	0,00	 	 	 	 	
2022-07-02 01:36:14	28,95	0,00	 	 	 	 	
2022-07-02 01:41:14	28,83	0,00	 	 	 	 	
2022-07-02 01:46:14	28,74	0,00	 	 	 	 	
2022-07-02 01:51:14	28,65	0,00	 	 	 	 	
2022-07-02 01:56:14	28,53	0,00	 	 	 	 	
2022-07-02 02:01:14	28,48	0,00	 	 	 	 	
2022-07-02 02:06:14	28,40	0,00	 	 	 	 	
2022-07-02 02:11:14	28,35	0,00	 	 	 	 	
2022-07-02 02:16:14	28,31	0,21	 	 	 	 	
2022-07-02 02:21:14	28,27	0,00	 	 	 	 	
2022-07-02 02:26:14	28,18	0,00	 	 	 	 	
2022-07-02 02:31:14	28,14	0,00	 	 	 	 	
2022-07-02 02:36:14	28,23	0,00	 	 	 	 	
2022-07-02 02:41:14	28,61	0,00	 	 	 	 	
2022-07-02 02:46:14	29,04	0,00	 	 	 	 	
2022-07-02 02:51:14	29,08	0,00	 	 	 	 	
2022-07-02 02:56:14	29,17	0,00	 	 	 	 	
2022-07-02 03:01:14	29,21	0,00	 	 	 	 	
2022-07-02 03:06:14	29,13	0,00	 	 	 	 	
2022-07-02 03:11:14	29,21	0,00	 	 	 	 	
2022-07-02 03:16:14	29,21	0,00	 	 	 	 	
2022-07-02 03:21:14	29,17	0,00	 	 	 	 	
2022-07-02 03:26:14	29,21	0,00	 	 	 	 	
2022-07-02 03:31:14	29,21	0,00	 	 	 	 	
2022-07-02 03:36:14	29,21	0,00	 	 	 	 	
2022-07-02 03:41:14	29,26	0,00	 	 	 	 	
2022-07-02 03:46:14	29,26	0,00	 	 	 	 	
2022-07-02 03:51:14	29,26	0,00	 	 	 	 	
2022-07-02 03:56:14	29,30	0,00	 	 	 	 	
2022-07-02 04:01:14	29,26	0,00	 	 	 	 	
2022-07-02 04:06:14	29,26	0,00	 	 	 	 	
2022-07-02 04:11:14	29,17	0,00	 	 	 	 	
2022-07-02 04:16:14	29,21	0,00	 	 	 	 	
2022-07-02 04:21:14	29,21	0,00	 	 	 	 	
2022-07-02 04:26:14	29,21	0,00	 	 	 	 	
2022-07-02 04:31:14	29,26	0,00	 	 	 	 	
2022-07-02 04:36:14	29,26	0,00	 	 	 	 	
2022-07-02 04:41:14	29,21	0,00	 	 	 	 	
2022-07-02 04:46:14	29,21	0,00	 	 	 	 	
2022-07-02 04:51:14	29,26	0,00	 	 	 	 	
2022-07-02 04:56:14	29,26	0,00	 	 	 	 	
2022-07-02 05:01:14	29,26	0,00	 	 	 	 	
2022-07-02 05:06:14	29,26	0,00	 	 	 	 	
2022-07-02 05:11:14	29,26	0,21	 	 	 	 	
2022-07-02 05:16:14	29,21	0,00	 	 	 	 	
2022-07-02 05:21:14	29,21	0,00	 	 	 	 	
2022-07-02 05:26:14	29,26	0,00	 	 	 	 	
2022-07-02 05:31:14	29,26	0,00	 	 	 	 	
2022-07-02 05:36:14	29,21	0,43	 	 	 	 	
2022-07-02 05:41:14	29,26	1,72	 	 	 	 	
2022-07-02 05:46:14	29,17	4,09	 	 	 	 	
2022-07-02 05:51:14	29,21	8,18	 	 	 	 	
2022-07-02 05:56:14	29,17	14,86	 	 	 	 	
2022-07-02 06:01:14	29,21	22,65	 	 	 	 	
2022-07-02 06:06:14	29,17	35,50	 	 	 	 	
2022-07-02 06:11:14	29,17	47,62	 	 	 	 	
2022-07-02 06:16:14	29,17	55,38	 	 	 	 	
2022-07-02 06:21:14	29,26	64,52	 	 	 	 	
2022-07-02 06:26:14	29,21	71,42	 	 	 	 	
2022-07-02 06:31:14	29,21	81,34	 	 	 	 	
2022-07-02 06:36:14	29,08	93,52	 	 	 	 	
2022-07-02 06:41:14	28,91	104,80	 	 	 	 	
2022-07-02 06:46:14	28,78	116,04	 	 	 	 	
2022-07-02 06:51:14	28,57	122,16	 	 	 	 	
2022-07-02 06:56:14	28,53	131,64	 	 	 	 	
2022-07-02 07:01:14	28,44	137,80	 	 	 	 	
2022-07-02 07:06:14	28,40	149,00	 	 	 	 	
2022-07-02 07:11:14	28,27	148,24	 	 	 	 	
2022-07-02 07:16:14	28,27	151,68	 	 	 	 	
2022-07-02 07:21:14	28,14	160,32	 	 	 	 	
2022-07-02 07:26:14	28,10	163,76	 	 	 	 	
2022-07-02 07:31:14	28,05	169,04	 	 	 	 	
2022-07-02 07:36:14	28,05	208,96	 	 	 	 	
2022-07-02 07:41:14	28,01	203,84	 	 	 	 	
2022-07-02 07:46:14	27,97	168,08	 	 	 	 	
2022-07-02 07:51:14	27,93	197,60	 	 	 	 	
2022-07-02 07:56:14	27,93	250,56	 	 	 	 	
2022-07-02 08:01:14	27,93	212,40	 	 	 	 	
2022-07-02 08:06:14	27,88	201,04	 	 	 	 	
2022-07-02 08:11:14	27,84	208,16	 	 	 	 	
2022-07-02 08:16:14	27,88	213,28	 	 	 	 	
2022-07-02 08:21:14	27,88	458,56	 	 	 	 	
2022-07-02 08:26:14	28,23	392,48	 	 	 	 	
2022-07-02 08:31:14	28,48	276,40	 	 	 	 	
2022-07-02 08:36:14	28,44	275,60	 	 	 	 	
2022-07-02 08:41:14	28,40	410,88	 	 	 	 	
2022-07-02 08:46:14	28,44	454,24	 	 	 	 	
2022-07-02 08:51:14	28,31	370,72	 	 	 	 	
2022-07-02 08:56:14	28,27	335,20	 	 	 	 	
2022-07-02 09:01:14	28,23	595,52	 	 	 	 	
2022-07-02 09:06:14	28,23	425,44	 	 	 	 	
2022-07-02 09:11:14	28,18	604,16	 	 	 	 	
2022-07-02 09:16:14	28,14	564,48	 	 	 	 	
2022-07-02 09:21:14	28,14	693,44	 	 	 	 	
2022-07-02 09:26:14	28,14	853,12	 	 	 	 	
2022-07-02 09:31:14	28,10	895,36	 	 	 	 	
2022-07-02 09:36:14	28,10	471,36	 	 	 	 	
2022-07-02 09:41:14	28,10	631,68	 	 	 	 	
2022-07-02 09:46:14	28,14	1116,16	 	 	 	 	
2022-07-02 09:51:14	28,14	1104,96	 	 	 	 	
2022-07-02 09:56:14	28,10	1093,76	 	 	 	 	
2022-07-02 10:01:14	28,10	1142,72	 	 	 	 	
2022-07-02 10:06:14	28,14	1372,16	 	 	 	 	
2022-07-02 10:11:14	28,18	1081,60	 	 	 	 	
2022-07-02 10:16:14	28,23	1036,80	 	 	 	 	
2022-07-02 10:21:14	28,23	914,24	 	 	 	 	
2022-07-02 10:26:14	28,27	771,20	 	 	 	 	
2022-07-02 10:31:14	28,27	784,96	 	 	 	 	
2022-07-02 10:36:14	28,27	807,04	 	 	 	 	
2022-07-02 10:41:14	28,31	768,00	 	 	 	 	
2022-07-02 10:46:14	28,35	808,64	 	 	 	 	
2022-07-02 10:51:14	28,35	665,60	 	 	 	 	
2022-07-02 10:56:14	28,40	683,84	 	 	 	 	
2022-07-02 11:01:14	28,44	960,00	 	 	 	 	
2022-07-02 11:06:14	28,44	1067,84	 	 	 	 	
2022-07-02 11:11:14	28,48	1145,28	 	 	 	 	
2022-07-02 11:16:14	28,48	1148,80	 	 	 	 	
2022-07-02 11:21:14	28,53	1132,48	 	 	 	 	
2022-07-02 11:26:14	28,57	1183,36	 	 	 	 	
2022-07-02 11:31:14	28,57	1237,76	 	 	 	 	
2022-07-02 11:36:14	28,61	1216,00	 	 	 	 	
2022-07-02 11:41:14	28,70	1304,96	 	 	 	 	
2022-07-02 11:46:14	28,70	1471,36	 	 	 	 	
2022-07-02 11:51:14	28,74	1202,24	 	 	 	 	
2022-07-02 11:56:14	28,78	970,56	 	 	 	 	
2022-07-02 12:01:14	28,91	1457,28	 	 	 	 	
2022-07-02 12:06:14	28,91	625,76	 	 	 	 	
2022-07-02 12:11:14	28,95	660,16	 	 	 	 	
2022-07-02 12:16:14	29,00	1313,92	 	 	 	 	
2022-07-02 12:21:14	29,04	755,20	 	 	 	 	
2022-07-02 12:26:14	29,13	699,20	 	 	 	 	
2022-07-02 12:31:14	29,13	752,00	 	 	 	 	
2022-07-02 12:36:14	29,21	691,52	 	 	 	 	
2022-07-02 12:41:14	29,21	692,48	 	 	 	 	
2022-07-02 12:46:14	29,30	835,52	 	 	 	 	
2022-07-02 12:51:14	29,26	967,68	 	 	 	 	
2022-07-02 12:56:14	29,30	1496,32	 	 	 	 	
2022-07-02 13:01:14	29,43	3874,56	 	 	 	 	
2022-07-02 13:06:14	29,60	5911,04	 	 	 	 	
2022-07-02 13:11:14	29,77	1285,76	 	 	 	 	
2022-07-02 13:16:14	29,81	804,16	 	 	 	 	
2022-07-02 13:21:14	29,77	1616,00	 	 	 	 	
2022-07-02 13:26:14	29,77	757,44	 	 	 	 	
2022-07-02 13:31:14	29,77	762,56	 	 	 	 	
2022-07-02 13:36:14	29,81	1897,60	 	 	 	 	
2022-07-02 13:41:14	29,77	811,84	 	 	 	 	
2022-07-02 13:46:14	29,73	864,00	 	 	 	 	
2022-07-02 13:51:14	29,81	2140,80	 	 	 	 	
2022-07-02 13:56:14	29,73	633,44	 	 	 	 	
2022-07-02 14:01:14	29,73	702,72	 	 	 	 	
2022-07-02 14:06:14	29,68	722,56	 	 	 	 	
2022-07-02 14:11:14	29,68	463,68	 	 	 	 	
2022-07-02 14:16:14	29,73	914,24	 	 	 	 	
2022-07-02 14:21:14	29,68	530,40	 	 	 	 	
2022-07-02 14:26:14	29,68	926,40	 	 	 	 	
2022-07-02 14:31:14	29,64	765,12	 	 	 	 	
2022-07-02 14:36:14	29,73	7150,08	 	 	 	 	
2022-07-02 14:41:14	29,68	1015,36	 	 	 	 	
2022-07-02 14:46:14	29,60	1014,40	 	 	 	 	
2022-07-02 14:51:14	29,56	445,28	 	 	 	 	
2022-07-02 14:56:14	29,68	1272,00	 	 	 	 	
2022-07-02 15:01:14	29,68	520,96	 	 	 	 	
2022-07-02 15:06:14	29,68	10183,68	 	 	 	 	
2022-07-02 15:11:14	29,51	402,88	 	 	 	 	
2022-07-02 15:16:14	29,47	566,72	 	 	 	 	
2022-07-02 15:21:14	29,47	544,32	 	 	 	 	
2022-07-02 15:26:14	29,43	8872,96	 	 	 	 	
2022-07-02 15:31:14	29,38	439,36	 	 	 	 	
2022-07-02 15:36:14	29,34	567,52	 	 	 	 	
2022-07-02 15:41:14	29,26	732,80	 	 	 	 	
2022-07-02 15:46:14	29,34	1041,92	 	 	 	 	
2022-07-02 15:51:14	29,21	564,96	 	 	 	 	
2022-07-02 15:56:14	29,26	422,88	 	 	 	 	
2022-07-02 16:01:14	29,21	498,08	 	 	 	 	
2022-07-02 16:06:14	29,13	342,08	 	 	 	 	
2022-07-02 16:11:14	29,13	1079,04	 	 	 	 	
2022-07-02 16:16:14	29,13	493,76	 	 	 	 	
2022-07-02 16:21:14	29,08	1653,12	 	 	 	 	
2022-07-02 16:26:14	29,13	1668,48	 	 	 	 	
2022-07-02 16:31:14	29,00	454,88	 	 	 	 	
2022-07-02 16:36:14	29,08	440,96	 	 	 	 	
2022-07-02 16:41:14	29,13	586,56	 	 	 	 	
2022-07-02 16:46:14	29,04	1434,88	 	 	 	 	
2022-07-02 16:51:14	28,95	435,84	 	 	 	 	
2022-07-02 16:56:14	28,87	350,08	 	 	 	 	
2022-07-02 17:01:14	28,91	556,32	 	 	 	 	
2022-07-02 17:06:14	28,87	573,12	 	 	 	 	
2022-07-02 17:11:14	28,87	328,32	 	 	 	 	
2022-07-02 17:16:14	28,83	318,00	 	 	 	 	
2022-07-02 17:21:14	28,83	443,84	 	 	 	 	
2022-07-02 17:26:14	28,78	397,92	 	 	 	 	
2022-07-02 17:31:14	28,78	434,08	 	 	 	 	
2022-07-02 17:36:14	28,74	208,80	 	 	 	 	
2022-07-02 17:41:14	28,70	282,48	 	 	 	 	
2022-07-02 17:46:14	28,74	199,28	 	 	 	 	
2022-07-02 17:51:14	28,70	190,64	 	 	 	 	
2022-07-02 17:56:14	28,65	156,76	 	 	 	 	
2022-07-02 18:01:14	28,70	147,28	 	 	 	 	
2022-07-02 18:06:14	28,65	242,64	 	 	 	 	
2022-07-02 18:11:14	28,95	184,64	 	 	 	 	
2022-07-02 18:16:14	29,08	115,16	 	 	 	 	
2022-07-02 18:21:14	29,04	136,80	 	 	 	 	
2022-07-02 18:26:14	29,00	129,92	 	 	 	 	
2022-07-02 18:31:14	28,95	110,84	 	 	 	 	
2022-07-02 18:36:14	28,87	44,54	 	 	 	 	
2022-07-02 18:41:14	28,87	55,38	 	 	 	 	
2022-07-02 18:46:14	28,83	72,72	 	 	 	 	
2022-07-02 18:51:14	28,78	64,96	 	 	 	 	
2022-07-02 18:56:14	28,74	39,38	 	 	 	 	
2022-07-02 19:01:14	28,70	34,15	 	 	 	 	
2022-07-02 19:06:14	28,65	25,88	 	 	 	 	
2022-07-02 19:11:14	28,65	7,54	 	 	 	 	
2022-07-02 19:16:14	28,61	7,11	 	 	 	 	
2022-07-02 19:21:14	28,57	4,30	 	 	 	 	
2022-07-02 19:26:14	28,57	2,15	 	 	 	 	
2022-07-02 19:31:14	28,57	1,29	 	 	 	 	
2022-07-02 19:36:14	28,48	0,21	 	 	 	 	
2022-07-02 19:41:14	28,48	0,00	 	 	 	 	
2022-07-02 19:46:14	28,48	0,00	 	 	 	 	
2022-07-02 19:51:14	28,44	0,00	 	 	 	 	
2022-07-02 19:56:14	28,40	0,00	 	 	 	 	
2022-07-02 20:01:14	28,40	0,00	 	 	 	 	
2022-07-02 20:06:14	28,40	0,00	 	 	 	 	
2022-07-02 20:11:14	28,35	0,00	 	 	 	 	
2022-07-02 20:16:14	28,35	0,21	 	 	 	 	
2022-07-02 20:21:14	28,31	0,00	 	 	 	 	
2022-07-02 20:26:14	28,27	0,00	 	 	 	 	
2022-07-02 20:31:14	28,27	0,00	 	 	 	 	
2022-07-02 20:36:14	28,27	0,00	 	 	 	 	
2022-07-02 20:41:14	28,23	0,00	 	 	 	 	
2022-07-02 20:46:14	28,14	0,00	 	 	 	 	
2022-07-02 20:51:14	28,14	0,00	 	 	 	 	
2022-07-02 20:56:14	28,14	0,00	 	 	 	 	
2022-07-02 21:01:14	28,14	0,00	 	 	 	 	
2022-07-02 21:06:14	28,10	0,00	 	 	 	 	
2022-07-02 21:11:14	28,05	0,00	 	 	 	 	
2022-07-02 21:16:14	28,05	0,00	 	 	 	 	
2022-07-02 21:21:14	28,05	0,00	 	 	 	 	
2022-07-02 21:26:14	28,01	0,00	 	 	 	 	
2022-07-02 21:31:14	28,01	0,00	 	 	 	 	
2022-07-02 21:36:14	27,93	0,00	 	 	 	 	
2022-07-02 21:41:14	27,97	0,00	 	 	 	 	
2022-07-02 21:46:14	27,97	0,00	 	 	 	 	
2022-07-02 21:51:14	27,93	0,00	 	 	 	 	
2022-07-02 21:56:14	27,93	0,00	 	 	 	 	
2022-07-02 22:01:14	27,88	0,00	 	 	 	 	
2022-07-02 22:06:14	27,88	0,00	 	 	 	 	
2022-07-02 22:11:14	27,88	0,00	 	 	 	 	
2022-07-02 22:16:14	27,88	0,00	 	 	 	 	
2022-07-02 22:21:14	27,84	0,00	 	 	 	 	
2022-07-02 22:26:14	27,84	0,00	 	 	 	 	
2022-07-02 22:31:14	27,84	0,00	 	 	 	 	
2022-07-02 22:36:14	27,80	0,00	 	 	 	 	
2022-07-02 22:41:14	27,75	0,00	 	 	 	 	
2022-07-02 22:46:14	27,75	0,00	 	 	 	 	
2022-07-02 22:51:14	27,80	0,00	 	 	 	 	
2022-07-02 22:56:14	27,75	0,00	 	 	 	 	
2022-07-02 23:01:14	27,75	0,00	 	 	 	 	
2022-07-02 23:06:14	27,75	0,00	 	 	 	 	
2022-07-02 23:11:14	27,71	0,21	 	 	 	 	
2022-07-02 23:16:14	27,71	0,00	 	 	 	 	
2022-07-02 23:21:14	27,75	0,00	 	 	 	 	
2022-07-02 23:26:14	27,75	0,00	 	 	 	 	
2022-07-02 23:31:14	27,71	0,00	 	 	 	 	
2022-07-02 23:36:14	27,71	0,00	 	 	 	 	
2022-07-02 23:41:14	27,71	0,00	 	 	 	 	
2022-07-02 23:46:14	27,71	0,00	 	 	 	 	
2022-07-02 23:51:14	27,71	0,00	 	 	 	 	
2022-07-02 23:56:14	27,67	0,00	 	 	 	 	
2022-07-03 00:01:14	27,67	0,00	 	 	 	 	
2022-07-03 00:06:14	27,63	0,00	 	 	 	 	
2022-07-03 00:11:14	27,67	0,00	 	 	 	 	
2022-07-03 00:16:14	27,63	0,00	 	 	 	 	
2022-07-03 00:21:14	27,63	0,00	 	 	 	 	
2022-07-03 00:26:14	27,71	0,00	 	 	 	 	
2022-07-03 00:31:14	27,67	0,00	 	 	 	 	
2022-07-03 00:36:14	27,63	0,00	 	 	 	 	
2022-07-03 00:41:14	27,63	0,00	 	 	 	 	
2022-07-03 00:46:14	27,67	0,00	 	 	 	 	
2022-07-03 00:51:14	27,63	0,00	 	 	 	 	
2022-07-03 00:56:14	27,63	0,00	 	 	 	 	
2022-07-03 01:01:14	27,63	0,00	 	 	 	 	
2022-07-03 01:06:14	27,63	0,00	 	 	 	 	
2022-07-03 01:11:14	27,63	0,00	 	 	 	 	
2022-07-03 01:16:14	27,58	0,00	 	 	 	 	
2022-07-03 01:21:14	27,58	0,00	 	 	 	 	
2022-07-03 01:26:14	27,54	0,00	 	 	 	 	
2022-07-03 01:31:14	27,54	0,00	 	 	 	 	
2022-07-03 01:36:14	27,50	0,00	 	 	 	 	
2022-07-03 01:41:14	27,50	0,00	 	 	 	 	
2022-07-03 01:46:14	27,45	0,00	 	 	 	 	
2022-07-03 01:51:14	27,45	0,00	 	 	 	 	
2022-07-03 01:56:14	27,45	0,00	 	 	 	 	
2022-07-03 02:01:14	27,41	0,00	 	 	 	 	
2022-07-03 02:06:14	27,37	0,00	 	 	 	 	
2022-07-03 02:11:14	27,37	0,00	 	 	 	 	
2022-07-03 02:16:14	27,37	0,00	 	 	 	 	
2022-07-03 02:21:14	27,32	0,00	 	 	 	 	
2022-07-03 02:26:14	27,32	0,00	 	 	 	 	
2022-07-03 02:31:14	27,28	0,00	 	 	 	 	
2022-07-03 02:36:14	27,28	0,00	 	 	 	 	
2022-07-03 02:41:14	27,24	0,00	 	 	 	 	
2022-07-03 02:46:14	27,24	0,00	 	 	 	 	
2022-07-03 02:51:14	27,20	0,00	 	 	 	 	
2022-07-03 02:56:14	27,20	0,00	 	 	 	 	
2022-07-03 03:01:14	27,15	0,00	 	 	 	 	
2022-07-03 03:06:14	27,15	0,00	 	 	 	 	
2022-07-03 03:11:14	27,15	0,00	 	 	 	 	
2022-07-03 03:16:14	27,07	0,00	 	 	 	 	
2022-07-03 03:21:14	27,11	0,00	 	 	 	 	
2022-07-03 03:26:14	27,02	0,00	 	 	 	 	
2022-07-03 03:31:14	27,02	0,00	 	 	 	 	
2022-07-03 03:36:14	27,02	0,00	 	 	 	 	
2022-07-03 03:41:14	27,02	0,00	 	 	 	 	
2022-07-03 03:46:14	26,98	0,00	 	 	 	 	
2022-07-03 03:51:14	26,98	0,00	 	 	 	 	
2022-07-03 03:56:14	26,98	0,00	 	 	 	 	
2022-07-03 04:01:14	26,98	0,00	 	 	 	 	
2022-07-03 04:06:14	26,94	0,00	 	 	 	 	
2022-07-03 04:11:14	26,98	0,00	 	 	 	 	
2022-07-03 04:16:14	26,98	0,00	 	 	 	 	
2022-07-03 04:21:14	26,98	0,00	 	 	 	 	
2022-07-03 04:26:14	26,94	0,00	 	 	 	 	
2022-07-03 04:31:14	26,98	0,00	 	 	 	 	
2022-07-03 04:36:14	26,98	0,00	 	 	 	 	
2022-07-03 04:41:14	26,94	0,00	 	 	 	 	
2022-07-03 04:46:14	26,94	0,00	 	 	 	 	
2022-07-03 04:51:14	26,94	0,00	 	 	 	 	
2022-07-03 04:56:14	26,90	0,00	 	 	 	 	
2022-07-03 05:01:14	26,94	0,00	 	 	 	 	
2022-07-03 05:06:14	26,94	0,00	 	 	 	 	
2022-07-03 05:11:14	26,94	0,00	 	 	 	 	
2022-07-03 05:16:14	26,94	0,00	 	 	 	 	
2022-07-03 05:21:14	26,94	0,00	 	 	 	 	
2022-07-03 05:26:14	26,94	0,00	 	 	 	 	
2022-07-03 05:31:14	26,98	0,00	 	 	 	 	
2022-07-03 05:36:14	26,98	0,00	 	 	 	 	
2022-07-03 05:41:14	26,94	0,21	 	 	 	 	
2022-07-03 05:46:14	26,98	1,07	 	 	 	 	
2022-07-03 05:51:14	26,98	2,37	 	 	 	 	
2022-07-03 05:56:14	26,98	6,89	 	 	 	 	
2022-07-03 06:01:14	27,02	9,48	 	 	 	 	
2022-07-03 06:06:14	27,02	12,71	 	 	 	 	
2022-07-03 06:11:14	26,98	20,04	 	 	 	 	
2022-07-03 06:16:14	27,02	15,94	 	 	 	 	
2022-07-03 06:21:14	27,07	18,31	 	 	 	 	
2022-07-03 06:26:14	27,07	24,80	 	 	 	 	
2022-07-03 06:31:14	26,98	36,74	 	 	 	 	
2022-07-03 06:36:14	27,02	51,50	 	 	 	 	
2022-07-03 06:41:14	27,02	51,06	 	 	 	 	
2022-07-03 06:46:14	27,11	58,88	 	 	 	 	
2022-07-03 06:51:14	27,11	83,92	 	 	 	 	
2022-07-03 06:56:14	27,15	116,04	 	 	 	 	
2022-07-03 07:01:14	27,11	107,40	 	 	 	 	
2022-07-03 07:06:14	27,11	112,56	 	 	 	 	
2022-07-03 07:11:14	27,15	153,32	 	 	 	 	
2022-07-03 07:16:14	27,15	149,84	 	 	 	 	
2022-07-03 07:21:14	27,15	182,08	 	 	 	 	
2022-07-03 07:26:14	27,15	206,16	 	 	 	 	
2022-07-03 07:31:14	27,20	212,24	 	 	 	 	
2022-07-03 07:36:14	27,20	208,80	 	 	 	 	
2022-07-03 07:41:14	27,20	258,08	 	 	 	 	
2022-07-03 07:46:14	27,24	212,24	 	 	 	 	
2022-07-03 07:51:14	27,24	176,64	 	 	 	 	
2022-07-03 07:56:14	27,24	187,20	 	 	 	 	
2022-07-03 08:01:14	27,24	232,24	 	 	 	 	
2022-07-03 08:06:14	27,28	299,92	 	 	 	 	
2022-07-03 08:11:14	27,32	402,88	 	 	 	 	
2022-07-03 08:16:14	27,32	444,64	 	 	 	 	
2022-07-03 08:21:14	27,37	502,40	 	 	 	 	
2022-07-03 08:26:14	27,32	459,36	 	 	 	 	
2022-07-03 08:31:14	27,37	421,28	 	 	 	 	
2022-07-03 08:36:14	27,41	401,12	 	 	 	 	
2022-07-03 08:41:14	27,41	425,44	 	 	 	 	
2022-07-03 08:46:14	27,45	439,36	 	 	 	 	
2022-07-03 08:51:14	27,41	386,56	 	 	 	 	
2022-07-03 08:56:14	27,45	420,32	 	 	 	 	
2022-07-03 09:01:14	27,41	440,96	 	 	 	 	
2022-07-03 09:06:14	27,54	483,52	 	 	 	 	
2022-07-03 09:11:14	27,50	617,92	 	 	 	 	
2022-07-03 09:16:14	27,50	641,28	 	 	 	 	
2022-07-03 09:21:14	27,54	629,12	 	 	 	 	
2022-07-03 09:26:14	27,58	985,92	 	 	 	 	
2022-07-03 09:31:14	27,58	754,88	 	 	 	 	
2022-07-03 09:36:14	27,54	520,16	 	 	 	 	
2022-07-03 09:41:14	27,63	419,52	 	 	 	 	
2022-07-03 09:46:14	27,63	521,76	 	 	 	 	
2022-07-03 09:51:14	27,67	584,80	 	 	 	 	
2022-07-03 09:56:14	27,67	635,20	 	 	 	 	
2022-07-03 10:01:14	27,67	634,40	 	 	 	 	
2022-07-03 10:06:14	27,67	511,52	 	 	 	 	
2022-07-03 10:11:14	27,67	584,80	 	 	 	 	
2022-07-03 10:16:14	27,71	659,20	 	 	 	 	
2022-07-03 10:21:14	27,80	838,08	 	 	 	 	
2022-07-03 10:26:14	27,71	765,12	 	 	 	 	
2022-07-03 10:31:14	27,75	624,80	 	 	 	 	
2022-07-03 10:36:14	27,80	651,52	 	 	 	 	
2022-07-03 10:41:14	27,80	435,04	 	 	 	 	
2022-07-03 10:46:14	27,97	417,76	 	 	 	 	
2022-07-03 10:51:14	29,00	520,16	 	 	 	 	
2022-07-03 10:56:14	29,30	413,44	 	 	 	 	
2022-07-03 11:01:14	29,38	567,52	 	 	 	 	
2022-07-03 11:06:14	29,38	449,60	 	 	 	 	
2022-07-03 11:11:14	29,43	434,08	 	 	 	 	
2022-07-03 11:16:14	29,47	859,52	 	 	 	 	
2022-07-03 11:21:14	29,56	778,24	 	 	 	 	
2022-07-03 11:26:14	29,56	634,40	 	 	 	 	
