"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A","B","C","D","E","F","G","H","L","M","N"
"Pocillopora_acuta_HIv2___RNAseq.g14566.t1",1615.50745590998,1.30189186356804,0.373300142623533,3.4875204022651,0.000487521725679541,0.0261367286030751,2140,1289,667,829,1715,1514,1336,1796,2494,1530,1695
"Pocillopora_acuta_HIv2___RNAseq.g29731.t1",363.026975689695,-5.05015281969965,1.27461417247369,-3.96210314365062,7.42924306465146e-05,0.00755523383621179,14,17,2167,1156,221,304,78,16,20,282,9
"Pocillopora_acuta_HIv2___RNAseq.g28359.t1",2531.47440712006,-6.11434532921488,1.43466591521385,-4.26186003610707,2.02732408134694e-05,0.00310054858921658,68,72,14537,6008,1656,2207,2726,59,17,2725,48
"Pocillopora_acuta_HIv2___TS.g27138.t1",171.705198022992,1.31107801571275,0.270274006247362,4.85092160328882,1.22889116342195e-06,0.00041801368557158,341,126,124,157,147,113,175,79,285,133,157
"Pocillopora_acuta_HIv2___RNAseq.g20611.t1",316.621696587032,-1.0190456537965,0.288103541637769,-3.53708131459814,0.000404575084399968,0.0233387773103128,160,431,550,488,407,386,342,295,212,295,100
"Pocillopora_acuta_HIv2___TS.g14230.t1",43.4495891238335,2.0280763101521,0.476608715320931,4.2552228798134,2.0884087853816e-05,0.00312138007021164,68,18,27,19,30,38,33,14,77,24,72
"Pocillopora_acuta_HIv2___RNAseq.g31180.t1",491.100897095636,0.649218629331112,0.186702442806818,3.47729049267374,0.000506508721932839,0.0266052480610059,577,346,457,479,503,541,459,511,626,609,319
"Pocillopora_acuta_HIv2___RNAseq.g18356.t1",597.981693425978,1.09268942950131,0.324993126749245,3.36219242674751,0.000773262172131252,0.034751000897443,1002,687,292,368,788,239,557,393,1304,411,492
"Pocillopora_acuta_HIv2___TS.g16836.t1",434.379864478071,1.99147869217937,0.547927858448989,3.63456367744581,0.000278451479449045,0.0188782448042962,405,244,135,219,458,315,272,133,796,332,803
"Pocillopora_acuta_HIv2___RNAseq.g26954.t1",29638.2240321093,-2.88846854401019,0.902139687264515,-3.20179744310846,0.00136572995547436,0.0460765333418723,6075,6095,126896,101212,14843,31002,15589,17625,5206,20540,2009
"Pocillopora_acuta_HIv2___TS.g26913.t2a",1539.13411999817,-0.820169372298725,0.234992027460496,-3.49020084282052,0.000482657662097799,0.026063198859427,1140,2038,2441,2038,1779,1831,1649,1898,1230,1619,333
"Pocillopora_acuta_HIv2___RNAseq.g16049.t1",30.9109467947383,-3.73439125846144,1.16972110422786,-3.19254841599746,0.00141023300850348,0.046711022536959,6,11,128,121,22,25,22,11,3,17,0
"Pocillopora_acuta_HIv2___TS.g24278.t2",1661.05168743398,-0.515697742660715,0.155871378265739,-3.30848259891255,0.00093803013879738,0.0383363800311259,1394,2313,1853,2014,2254,1890,1990,1893,1554,1636,498
"Pocillopora_acuta_HIv2___RNAseq.g175.t1",78.2572817583163,1.22461373775567,0.381986933181102,3.20590478725898,0.00134638530186324,0.0457979924490689,154,78,43,35,65,90,64,83,99,65,66
"Pocillopora_acuta_HIv2___RNAseq.673_t",1715.07114683781,-1.81182628748302,0.40965157091677,-4.42284716113327,9.74086518137445e-06,0.00188409342316997,1037,2399,3659,2257,3063,965,2441,2089,905,1568,157
"Pocillopora_acuta_HIv2___RNAseq.g13919.t1",1326.49138472744,-4.12736719458122,1.18584074115086,-3.48054089504094,0.000500402425716716,0.0265388157445298,108,58,5331,5167,367,2206,902,75,50,1211,50
"Pocillopora_acuta_HIv2___RNAseq.g28823.t1",43.5816511021345,-1.41114222382482,0.410477183325533,-3.43780916735072,0.00058644083040852,0.0289972209100995,24,61,93,64,50,54,50,45,27,41,6
"Pocillopora_acuta_HIv2___TS.g16866.t1",405.558317464468,1.54711243246134,0.462227569440891,3.34707952260987,0.000816677788448347,0.0360076864500646,445,446,304,283,330,420,122,222,1138,230,388
"Pocillopora_acuta_HIv2___RNAseq.g30114.t1",225.870868075168,-1.00293360803641,0.25128821123018,-3.99116855950606,6.57485274779594e-05,0.00701163620871709,140,292,347,298,263,355,243,236,116,265,63
"Pocillopora_acuta_HIv2___RNAseq.g27475.t1",34.0036483320194,1.55395156091684,0.348807045104942,4.45504637226958,8.38750635431049e-06,0.00174186434593886,75,34,21,23,23,22,25,20,86,30,20
"Pocillopora_acuta_HIv2___RNAseq.g10523.t1",936.342965669762,1.23465564319649,0.322692007750377,3.82611162824823,0.000130183274398852,0.0111175338697195,827,850,741,770,834,749,692,779,2515,605,795
"Pocillopora_acuta_HIv2___RNAseq.g8579.t1",154.226807319587,2.33605269522719,0.529326688486666,4.41325318756535,1.01828792472417e-05,0.00191565904470873,414,69,140,83,36,158,46,102,460,143,73
"Pocillopora_acuta_HIv2___RNAseq.g16523.t1",509.342491331702,0.953383537092736,0.278713009765787,3.42066392198162,0.000624684764662893,0.0304306314124302,646,358,455,501,632,378,344,540,778,433,433
"Pocillopora_acuta_HIv2___RNAseq.g5407.t1",36.3738723455259,1.978169399353,0.48504259203956,4.07834163807136,4.53580817645855e-05,0.00545652192154578,81,18,35,34,22,33,12,13,66,20,41
"Pocillopora_acuta_HIv2___RNAseq.g774.t1",50.4078971973987,1.24991894025802,0.381630214230643,3.27520959727422,0.00105583605985247,0.0408442933820186,89,54,41,37,48,52,21,33,72,38,49
"Pocillopora_acuta_HIv2___RNAseq.g8035.t1",37.9553960133671,1.8467937359281,0.409585327887292,4.50893528206726,6.51537785267895e-06,0.00152905948200882,46,32,17,23,30,20,23,29,120,21,40
"Pocillopora_acuta_HIv2___TS.g23740.t1",52.913485917659,1.99598142543132,0.605696584995329,3.29534865290137,0.000982996373897231,0.0393768642275121,110,78,16,34,12,28,26,31,78,35,77
"Pocillopora_acuta_HIv2___TS.g16179.t1",224.993523548585,0.983751165318504,0.299297006021054,3.28687272350898,0.00101306609988159,0.0400536695081442,282,171,193,159,289,172,186,125,394,231,211
"Pocillopora_acuta_HIv2___RNAseq.g22559.t1",5785.06800928648,2.09736609668899,0.536101252448293,3.91225740867167,9.14373727642522e-05,0.00875712586051423,8266,4300,1398,1894,5384,3450,3370,2722,7201,3514,11700
"Pocillopora_acuta_HIv2___TS.g12676.t1",519.091272920287,-5.95420891101963,1.49435175355824,-3.98447614281035,6.76291507208738e-05,0.00709710380091553,13,14,3063,1658,112,412,323,21,19,498,4
"Pocillopora_acuta_HIv2___TS.g5122.t1b",148.04258373931,-2.48429290461908,0.403020483570261,-6.1641852111618,7.08469818891756e-10,8.20257354162817e-07,45,243,196,213,392,82,198,198,41,151,18
"Pocillopora_acuta_HIv2___RNAseq.g3137.t1",230.917079582173,1.16560435755026,0.289413510866515,4.02747043170305,5.63801550623141e-05,0.00633451861475074,388,266,136,125,240,146,177,157,422,233,203
"Pocillopora_acuta_HIv2___TS.g1941.t1",49.1637700992069,-3.20365176718206,0.927590837631995,-3.45373373389556,0.000552882962426853,0.0278972582243463,9,94,157,118,15,82,35,26,13,37,0
"Pocillopora_acuta_HIv2___RNAseq.g27573.t2",395.041977525445,-0.934903087869227,0.268513170752778,-3.4817773938173,0.000498097579496223,0.0264877820643693,326,583,543,494,671,260,573,407,337,384,85
"Pocillopora_acuta_HIv2___TS.g28528.t1b",42.0051588603706,2.33365818596017,0.640931477730895,3.64104161995925,0.000271537231465932,0.0185368790297279,65,15,16,9,34,8,29,36,65,19,87
"Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221
"Pocillopora_acuta_HIv2___RNAseq.g11133.t1",81.0765039755463,-2.51130044541216,0.78881830910912,-3.18362342305212,0.00145444092869485,0.0475077236460608,24,51,240,193,48,109,197,27,15,40,12
"Pocillopora_acuta_HIv2___TS.g22986.t1",24.7098494319319,1.79523096907693,0.567893063599438,3.16121305954741,0.00157113530536893,0.0499145385501187,21,17,14,18,17,28,12,16,32,20,42
"Pocillopora_acuta_HIv2___TS.g798.t2",2118.3129091666,2.73242255305996,0.412588566288545,6.62263275407644,3.5285691355386e-11,5.80126170625342e-08,4613,1094,850,791,601,2493,836,1514,4136,1048,2993
"Pocillopora_acuta_HIv2___TS.g27019.t1",66.4607304421479,4.16251004527756,1.07570944769503,3.86954865386444,0.000109037021090559,0.0100522962107273,215,33,17,14,0,42,0,25,227,18,82
"Pocillopora_acuta_HIv2___TS.g25238.t1",1563.54244219888,3.73079892259618,0.606091147537153,6.15550802508213,7.48372060161726e-10,8.20257354162817e-07,2036,348,475,1277,437,220,319,311,6147,315,2868
"Pocillopora_acuta_HIv2___TS.g21597.t2",1451.87049795121,-0.965164885195605,0.21330705986958,-4.52476765553717,6.04618915081377e-06,0.00145469836288299,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271
"Pocillopora_acuta_HIv2___RNAseq.g329.t1",2425.04733559147,1.83623302064246,0.467908038242144,3.92434596238376,8.696568327212e-05,0.00847816039753838,4862,1824,1049,948,1455,2849,1683,2360,8080,1634,922
"Pocillopora_acuta_HIv2___TS.g13820.t1",259.151356897108,-5.45311689782403,1.69147192083381,-3.22388851429228,0.00126462622946026,0.0445532337161099,10,12,1335,863,49,337,185,3,16,249,0
"Pocillopora_acuta_HIv2___RNAseq.g20012.t1",88.4257608928811,0.832666792544335,0.241244980025614,3.45154039041943,0.000557396322281041,0.0280532450058231,120,79,70,67,92,71,80,88,124,104,69
"Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.900758169439,0.807576328175571,0.230598084321676,3.50209469671496,0.000461615518799608,0.0252978126955485,358,248,247,201,255,240,184,241,331,177,198
"Pocillopora_acuta_HIv2___RNAseq.g8455.t1",66.0742593721216,1.46403778515379,0.428982210209734,3.41281701271018,0.000642950982457697,0.0310141318653005,116,36,27,72,33,113,71,53,124,58,34
"Pocillopora_acuta_HIv2___RNAseq.g28814.t1",718.851033448815,-3.71131454538014,1.13650575115947,-3.26554840711879,0.00109252330196903,0.0412129870450229,68,47,3215,2576,279,835,477,53,47,779,46
"Pocillopora_acuta_HIv2___RNAseq.g24095.t1",84.4035249453393,1.4239030021861,0.385102030907079,3.69746947018744,0.000217759398830822,0.0159067750512104,174,79,53,51,57,104,45,105,175,72,37
"Pocillopora_acuta_HIv2___RNAseq.g8090.t1",656.124716753867,-0.73794050201097,0.210073180918852,-3.51277825557383,0.000443447399648611,0.0247759559662946,430,976,743,618,897,747,842,934,608,689,177
"Pocillopora_acuta_HIv2___RNAseq.g16288.t1",1247.80474291096,-0.879393295970244,0.264363428999933,-3.32645592961523,0.000879579274895527,0.0371589282963894,842,1367,2044,1985,1893,1230,1441,1092,903,1356,357
"Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3897.29185444807,1.43199170734036,0.306068124719618,4.678669850551,2.8874192887092e-06,0.000791192988151997,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798
"Pocillopora_acuta_HIv2___RNAseq.g9897.t1",667.659043730926,0.920989361058637,0.289684413390187,3.17928517547861,0.00147638760774318,0.0479073209098113,1086,626,397,635,806,554,556,640,705,609,576
"Pocillopora_acuta_HIv2___RNAseq.g14107.t2",136.179961169406,2.05594526085763,0.518094058022387,3.96828573696708,7.23915035472613e-05,0.00743860402856208,144,86,86,62,72,55,85,93,170,113,279
"Pocillopora_acuta_HIv2___RNAseq.g2267.t1",214.555355786999,-0.816844007447599,0.172745853445375,-4.72858821879564,2.26086388534084e-06,0.000655949758733669,160,286,255,205,347,219,322,254,163,221,67
"Pocillopora_acuta_HIv2___RNAseq.g24894.t1",1471.75515724697,1.94002710829896,0.378809284646882,5.12138214908702,3.03304272033702e-07,0.000142473571022688,1586,1010,595,1195,1136,1105,940,937,3390,720,2110
"Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.774520829448,0.740848510843574,0.205975195864374,3.59678507761386,0.000322174464018942,0.0206369480539926,632,459,476,450,454,393,465,405,590,480,411
"Pocillopora_acuta_HIv2___RNAseq.g20215.t1",263.570026607223,1.19296031248934,0.180783202893538,6.59884487825933,4.14373592361058e-11,6.28859738745485e-08,391,215,201,196,252,168,247,195,593,211,208
"Pocillopora_acuta_HIv2___RNAseq.g22399.t1",341.168853569102,2.10091528000482,0.489129248443552,4.29521499008718,1.74524122158927e-05,0.00280094373285038,407,186,319,274,143,334,105,203,647,172,534
"Pocillopora_acuta_HIv2___TS.g21127.t1c",2181.67887123057,1.17378347608713,0.318661849394837,3.68347663303978,0.000230074383316344,0.0165484316671678,2592,1700,1826,1624,1597,1590,2387,1309,3245,2127,2593
"Pocillopora_acuta_HIv2___RNAseq.g14236.t1",478.292892841923,1.05175331553519,0.293793734874477,3.57990382601097,0.000343720688861031,0.0215278268906009,644,393,314,329,455,543,365,570,540,504,441
"Pocillopora_acuta_HIv2___RNAseq.g27218.t1",1658.88657864099,-0.480668507995648,0.14722730266649,-3.26480550339561,0.001095392650619,0.0412423694734013,1425,2339,1816,1716,2258,1865,1951,2093,1481,1702,549
"Pocillopora_acuta_HIv2___RNAseq.g8940.t1",37.8643588668788,-3.53432954929428,0.999620616317563,-3.53567092514975,0.000406741020658973,0.0233953166081075,0,85,21,8,131,14,71,83,10,35,4
"Pocillopora_acuta_HIv2___TS.g31673.t1",565.317588897077,1.17568194134938,0.236584619845753,4.96939294750394,6.71628388104241e-07,0.000276053259768929,869,436,362,365,482,515,566,601,1218,503,357
"Pocillopora_acuta_HIv2___RNAseq.g14380.t1",614.708908842703,1.10343894508335,0.327935709577156,3.36480265142866,0.000765984250663839,0.0345025189071846,974,578,289,324,665,626,555,483,1024,704,481
"Pocillopora_acuta_HIv2___TS.g25654.t1b",424.220485717973,-3.48557888316428,1.0914361736009,-3.19357097324761,0.00140524789676556,0.0466736292176563,45,53,1849,1426,248,721,163,32,61,357,19
"Pocillopora_acuta_HIv2___RNAseq.g10978.t1",10085.8900951773,0.935538295689602,0.277972029059673,3.36558429585291,0.000763817247268586,0.0344836395225674,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"Pocillopora_acuta_HIv2___RNAseq.g11006.t1",1703.05111175685,-1.00078505091929,0.266139815589716,-3.76037327861576,0.000169660003097053,0.0138256851024147,923,2561,2347,2623,1843,2751,1890,1772,1135,1561,420
"Pocillopora_acuta_HIv2___RNAseq.g15832.t1",603.794448012718,-1.02535767350279,0.295808629300602,-3.46628722741153,0.000527699218626475,0.0271827098806312,377,868,582,1090,608,920,903,547,344,701,125
"Pocillopora_acuta_HIv2___RNAseq.g8577.t1",113.661562397139,2.23991330425487,0.663609402753112,3.37534895521697,0.000737221478661336,0.0339199351244227,225,119,37,33,27,182,48,101,287,34,108
"Pocillopora_acuta_HIv2___RNAseq.g20784.t1",99.4030882967238,1.11599408807519,0.307265488946624,3.63201898104818,0.000281212431664664,0.0188882723074165,154,89,56,49,102,97,100,85,212,87,68
"Pocillopora_acuta_HIv2___RNAseq.g27962.t1",66.1993849455048,1.23452203346155,0.31347745073146,3.93815258667234,8.2111374099951e-05,0.00818169343241381,111,56,38,71,63,51,44,46,97,87,53
"Pocillopora_acuta_HIv2___RNAseq.g1606.t2",66.0368100999698,1.32312096071665,0.343893459692941,3.84747346430505,0.000119342198549336,0.0106058659242336,81,53,46,45,71,55,50,38,122,39,81
"Pocillopora_acuta_HIv2___RNAseq.g7985.t1",1736.87511050767,-0.990625068174808,0.242127949585869,-4.09132886091487,4.28908404029283e-05,0.00528870868943358,1310,2205,2173,1909,2534,1737,2729,2356,1353,1895,310
"Pocillopora_acuta_HIv2___RNAseq.29407_t",261.621271125373,0.93109661755695,0.265435822647703,3.50780316036219,0.000451823225518817,0.0249455932148361,394,230,148,185,279,314,221,254,410,323,155
"Pocillopora_acuta_HIv2___TS.g8286.t1",335.180303934308,1.9837594823594,0.534573954121878,3.71091682837042,0.000206509951540409,0.0154913872012956,673,369,89,110,180,449,147,274,604,196,377
"Pocillopora_acuta_HIv2___RNAseq.g8039.t1",686.497444851871,1.76636876617332,0.447772949915215,3.94478667482657,7.98710503551976e-05,0.00805525106077746,1658,469,166,225,746,289,632,474,1458,461,693
"Pocillopora_acuta_HIv2___RNAseq.g15316.t1",526.313547373059,1.58041622806989,0.39187566022714,4.03295327694975,5.50802341901389e-05,0.00631789500196076,1071,554,177,560,206,587,426,388,884,510,375
"Pocillopora_acuta_HIv2___RNAseq.g10989.t1",451.309068382709,-5.65741196913145,1.52690985809009,-3.70513815151336,0.000211275546890099,0.0157286600385078,12,16,2353,1559,57,658,266,10,13,357,6
"Pocillopora_acuta_HIv2___RNAseq.g30016.t1",97.1814973709072,-0.803139628088912,0.243565697071626,-3.29742503868568,0.000975757169150333,0.0393010488511863,73,123,125,124,111,99,166,94,71,118,28
"Pocillopora_acuta_HIv2___RNAseq.g11763.t1",7039.27433619764,1.10795457505524,0.33795785607039,3.27838088434458,0.00104404416990012,0.0406313760464813,8047,4641,3825,5777,6752,6434,7708,6009,9024,8386,7436
"Pocillopora_acuta_HIv2___RNAseq.g21489.t1",1386.00289760912,4.92102352431455,0.681945734759339,7.21615118840974,5.34795973681215e-13,2.11019795295134e-09,1369,328,58,167,205,355,116,139,4501,102,3893
"Pocillopora_acuta_HIv2___RNAseq.g14232.t1",1164.13339549031,-2.34721609351317,0.486516113314796,-4.82453926863965,1.40327269126956e-06,0.000453855195509133,225,1181,2987,2300,1846,1340,1114,1345,534,848,104
"Pocillopora_acuta_HIv2___RNAseq.g23449.t1",89.8099243040312,0.916697124972857,0.239098995398315,3.83396477030668,0.000126094208893592,0.0110075780852286,149,98,88,80,91,64,61,64,143,78,67
"Pocillopora_acuta_HIv2___TS.g24551.t1a",95.2856801331499,1.59996877263238,0.497552861394693,3.21567595480709,0.00130137688479863,0.0450452503680574,231,59,28,37,126,40,92,41,276,80,57
"Pocillopora_acuta_HIv2___TS.g24551.t1b",38.4994861824903,2.61996536534072,0.633863591220373,4.1333267940134,3.57549771464673e-05,0.00479870710287519,99,10,5,10,32,14,28,8,97,31,53
"Pocillopora_acuta_HIv2___RNAseq.g18198.t1",668.420291752747,-3.75264978836402,0.93910739994972,-3.99597510206494,6.44285055412196e-05,0.00690820644468871,79,167,3281,2093,333,565,608,203,101,449,24
"Pocillopora_acuta_HIv2___RNAseq.g11551.t1",60.7310777387591,-2.37969473329342,0.528142912756485,-4.50577803055864,6.61301881369779e-06,0.00152905948200882,13,186,78,43,45,77,108,82,21,61,10
"Pocillopora_acuta_HIv2___RNAseq.g5130.t1",1996.19578884216,0.448217960824656,0.140424225735872,3.19188486513517,0.00141347663107935,0.046711022536959,2573,2451,1802,1609,2271,1836,2179,1613,2682,1868,1308
"Pocillopora_acuta_HIv2___TS.g30839.t1",614.538331695118,1.35245177228064,0.413053570919953,3.27427691586943,0.00105932745345705,0.0408448812199951,902,738,519,324,294,726,265,574,1365,595,433
"Pocillopora_acuta_HIv2___RNAseq.g28459.t1",312.560561449038,0.782130000205161,0.208377708009614,3.75342452739271,0.000174435068114788,0.0139895506456775,404,219,274,303,372,291,263,331,531,319,182
"Pocillopora_acuta_HIv2___RNAseq.g15237.t1",226.338283363137,-1.7395854670288,0.438180816694313,-3.97001740092695,7.18673829879442e-05,0.00742341151292749,89,528,348,281,217,349,186,378,87,158,40
"Pocillopora_acuta_HIv2___RNAseq.g8573.t1",628.463087924143,2.44821500657418,0.522206641709102,4.68821116208241,2.75603558502237e-06,0.000765828536012766,967,489,291,268,230,625,215,418,959,205,1182
"Pocillopora_acuta_HIv2___RNAseq.g9799.t1",299.86014168758,-1.64074847769818,0.4126006345524,-3.97660192519603,6.99070430658778e-05,0.00725892659287739,136,263,392,718,505,411,393,321,126,240,36
"Pocillopora_acuta_HIv2___RNAseq.g26273.t1",1425.34776861451,1.23247481511391,0.307168889308098,4.01236862850945,6.0112533264055e-05,0.006552266125782,2519,1123,686,1606,1420,1554,1269,1007,2077,947,1175
"Pocillopora_acuta_HIv2___TS.g25997.t2",648.657635771872,-5.4804988290741,1.49455454605978,-3.66697812637405,0.000245433780785742,0.0174178527378485,24,26,3570,2050,56,789,523,22,16,559,12
"Pocillopora_acuta_HIv2___RNAseq.g13322.t1",218.407621470132,-0.81178997830146,0.240961465088876,-3.36896182965206,0.000754518769566201,0.034458103714749,167,285,237,169,324,233,392,224,172,284,65
"Pocillopora_acuta_HIv2___RNAseq.g10379.t1",46.9005356941274,1.72211077372194,0.427393719886957,4.02933102100196,5.59358068750248e-05,0.00633451861475074,65,27,40,20,29,22,47,13,97,25,75
"Pocillopora_acuta_HIv2___TS.g9772.t1",121.74060295724,-1.48729408810121,0.458987537766992,-3.24038010996334,0.00119370457805892,0.0435316037347955,55,171,235,218,97,172,174,62,53,159,27
"Pocillopora_acuta_HIv2___RNAseq.g21793.t1b",87.9276787671827,1.97743952831304,0.591770041813754,3.34156748160529,0.000833067633661357,0.0364425528702992,118,52,29,43,77,64,62,26,90,87,170
"Pocillopora_acuta_HIv2___RNAseq.g6352.t1",78.9417100207979,-3.25199398095209,0.848984050706856,-3.83045356181251,0.000127907271909444,0.0110195745305739,14,39,309,189,46,108,79,29,16,105,2
"Pocillopora_acuta_HIv2___RNAseq.g2083.t1",614.813733074527,2.61946509652085,0.654299414754977,4.00346544326621,6.24213226196241e-05,0.00676653996682727,1519,586,66,107,267,503,201,537,1501,246,749
"Pocillopora_acuta_HIv2___RNAseq.g9749.t1",409.810309417477,-0.554804633487122,0.158078974721299,-3.50966745871972,0.000448667436358738,0.0248644939660718,329,482,530,455,517,373,555,494,332,522,143
"Pocillopora_acuta_HIv2___TS.g13413.t1",334.599124832843,-2.32435026969756,0.697897674446989,-3.33050295881751,0.000866892422905752,0.0369393533725866,86,942,150,287,223,1109,284,578,79,197,24
"Pocillopora_acuta_HIv2___RNAseq.g17613.t1",632.266389364156,3.34020786157245,0.951256588548177,3.51136370752536,0.000445813998075654,0.0247759559662946,734,583,49,54,79,568,85,263,655,184,1799
"Pocillopora_acuta_HIv2___RNAseq.g17611.t1",5311.96926014132,1.81273288753618,0.562947738929873,3.22007312966931,0.00128157899342173,0.0448302694347823,9983,7500,1617,1980,2018,6949,2173,4621,9546,3612,5570
"Pocillopora_acuta_HIv2___RNAseq.g322.t1",24.9816271234743,1.97475587792263,0.588165395684535,3.35748395334328,0.000786553088685463,0.0351461534502637,47,30,11,8,9,8,14,17,40,22,39
"Pocillopora_acuta_HIv2___RNAseq.g7399.t1",348.547055400976,-5.64249541127547,1.54448075717882,-3.65332839858891,0.000258862810864256,0.0177947888346373,7,4,1973,1054,78,453,272,12,11,241,7
"Pocillopora_acuta_HIv2___RNAseq.g29018.t1",22.1125943297642,2.1623458677689,0.676579996706088,3.19599438099889,0.00139349825545291,0.0465183199354153,9,10,7,26,8,43,12,14,45,22,28
"Pocillopora_acuta_HIv2___RNAseq.g9795.t1",695.30520361846,-5.04572539558164,1.53434512470635,-3.28852049928945,0.00100715449765843,0.0399801832682156,15,29,3192,2593,43,961,425,18,18,834,21
"Pocillopora_acuta_HIv2___RNAseq.g16469.t1",55.4734414881643,-1.81315146717966,0.573304330373529,-3.16263347600797,0.00156349043091098,0.0497517785668431,19,122,58,54,68,37,161,23,47,77,6
"Pocillopora_acuta_HIv2___RNAseq.g6746.t1",477.494464468963,2.45733009913094,0.647568708505619,3.79470173103587,0.000147821052532956,0.0122536199387508,865,436,138,135,81,726,225,359,1437,165,468
"Pocillopora_acuta_HIv2___RNAseq.g18316.t1",149.887896096353,-3.10002521658644,0.907646910047634,-3.41545283994163,0.000636760546979388,0.0308367914800632,28,54,665,403,90,205,84,51,35,149,5
"Pocillopora_acuta_HIv2___RNAseq.g24438.t1",3585.88322739032,1.31969298617744,0.397720716797819,3.31813991688118,0.000906190789592818,0.0378776230675354,4161,2666,3907,3364,1745,4470,2307,2777,4958,2503,4129
"Pocillopora_acuta_HIv2___RNAseq.g18760.t2",7409.89311848207,-0.772132712526925,0.22019608229588,-3.50656880211611,0.000453924069345945,0.0249455932148361,5449,9149,11481,10058,9718,7106,8502,9102,6409,7811,1782
"Pocillopora_acuta_HIv2___RNAseq.g9467.t1",23.1472723421333,1.86053897877136,0.582455660209251,3.19430148228441,0.00140169651719204,0.0466736292176563,28,13,24,9,7,25,13,13,73,24,20
"Pocillopora_acuta_HIv2___RNAseq.g5227.t1",3348.76739804153,2.47713310125107,0.472537209539342,5.24219691326727,1.58675898963992e-07,8.46085624502865e-05,4413,3198,1434,1876,1077,1409,1291,849,13515,1322,4147
"Pocillopora_acuta_HIv2___RNAseq.g8412.t1c",1061.74983421135,-2.00876003176524,0.579938421280971,-3.46374711185419,0.000532707057539623,0.0272274029487027,561,3591,664,966,1583,2121,1265,825,401,653,110
"Pocillopora_acuta_HIv2___TS.g25049.t1",355.523290462704,-2.85490276845086,0.891960848125498,-3.20070412782196,0.00137092225007243,0.0460765333418723,70,121,1400,1169,198,383,321,76,89,344,19
"Pocillopora_acuta_HIv2___RNAseq.g4097.t1",5668.8533566875,2.23122688423926,0.638182998509514,3.49621799617088,0.000471903002795921,0.0256478632015447,5864,2632,1248,2378,5202,2797,3887,4793,5490,2273,13170
"Pocillopora_acuta_HIv2___TS.g28750.t1",67.5298333662266,2.18621389271437,0.43138601448047,5.06788310081698,4.02264313435592e-07,0.000180369832722064,168,53,25,21,33,73,40,41,182,37,55
"Pocillopora_acuta_HIv2___TS.g29305.t1",294.530628982775,1.36622515257764,0.417681434714106,3.27097409419882,0.00107177727945245,0.0409155346245553,461,146,129,199,313,210,344,164,452,340,325
"Pocillopora_acuta_HIv2___TS.g1598.t1",44.4997480650426,3.46877638622253,0.863403345393805,4.01756190166299,5.88033911587481e-05,0.00644517835650523,47,26,5,7,7,17,16,15,25,14,148
"Pocillopora_acuta_HIv2___TS.g15715.t1",618.848765193022,-1.84113120198636,0.53053757194748,-3.47031256472185,0.000519853029132679,0.0269191086922799,234,1063,1011,1135,311,1079,1168,383,327,579,59
"Pocillopora_acuta_HIv2___TS.g8000.t1",1129.37524473841,-1.55740551824457,0.299668869566655,-5.19708810760589,2.02434430804184e-07,9.98457221333938e-05,377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"Pocillopora_acuta_HIv2___RNAseq.g26048.t1",589.230476943716,-0.742870883458943,0.158360350232338,-4.69101566376332,2.71852155590116e-06,0.000765828536012766,447,822,757,700,794,644,781,709,501,567,156
"Pocillopora_acuta_HIv2___RNAseq.g17433.t1",41.4681078139581,1.57986840277431,0.473932966421419,3.33352713296904,0.000857523073225143,0.0367784189383888,59,22,39,31,36,30,24,33,53,18,63
"Pocillopora_acuta_HIv2___RNAseq.g8994.t1",653.441688857472,-0.571887312533715,0.147299324214351,-3.88248429233457,0.000103394697180214,0.00966764919748076,622,960,883,697,940,610,794,652,540,652,221
"Pocillopora_acuta_HIv2___RNAseq.g8786.t1",113.202266954502,1.87831894463822,0.341721265728588,5.49664048748454,3.87094730963129e-08,3.32043128137894e-05,224,81,61,37,84,90,60,104,240,91,117
"Pocillopora_acuta_HIv2___RNAseq.g28420.t1",81.2221403079624,1.49848397507651,0.456188909987492,3.28478825826257,0.00102059039427816,0.0401952459324253,85,41,72,53,52,39,96,38,150,55,124
"Pocillopora_acuta_HIv2___RNAseq.g7092.t1",33.0010714200497,1.30662902048053,0.350305089599886,3.72997441165626,0.000191499217649796,0.0148160316275013,55,30,32,16,19,29,31,20,67,20,32
"Pocillopora_acuta_HIv2___RNAseq.g3903.t1",6028.5076829063,-0.854091219159051,0.200951117860009,-4.25024368241658,2.13538072033473e-05,0.00316758843845743,3934,7092,9567,7906,6697,6739,9094,5691,4590,6994,1763
