Numero di serie:	21335987 --

Data ora, GMT -10:00	Temp, (*C)	Intensità, (lux)	Pulsante Giù	Pulsante Su	Connetti host	EOF	
2022-06-21 06:42:35	27,67	439,84	 	 	 	 	
2022-06-21 06:47:35	27,67	759,04	 	 	 	 	
2022-06-21 06:52:35	27,71	1250,24	 	 	 	 	
2022-06-21 06:57:35	27,71	676,80	 	 	 	 	
2022-06-21 07:02:35	27,71	800,32	 	 	 	 	
2022-06-21 07:07:35	27,71	504,96	 	 	 	 	
2022-06-21 07:12:35	27,67	539,52	 	 	 	 	
2022-06-21 07:17:35	27,67	487,04	 	 	 	 	
2022-06-21 07:22:35	27,67	549,76	 	 	 	 	
2022-06-21 07:27:35	27,67	548,96	 	 	 	 	
2022-06-21 07:32:35	27,67	588,96	 	 	 	 	
2022-06-21 07:37:35	27,63	610,72	 	 	 	 	
2022-06-21 07:42:35	27,63	582,08	 	 	 	 	
2022-06-21 07:47:35	27,63	614,88	 	 	 	 	
2022-06-21 07:52:35	27,63	614,08	 	 	 	 	
2022-06-21 07:57:35	27,63	654,24	 	 	 	 	
2022-06-21 08:02:35	27,58	739,84	 	 	 	 	
2022-06-21 08:07:35	27,67	687,68	 	 	 	 	
2022-06-21 08:12:35	27,63	769,28	 	 	 	 	
2022-06-21 08:17:35	27,67	894,08	 	 	 	 	
2022-06-21 08:22:35	29,17	1188,16	 	 	 	 	
2022-06-21 08:27:35	29,34	825,92	 	 	 	 	
2022-06-21 08:32:35	29,00	949,44	 	 	 	 	
2022-06-21 08:37:35	28,87	1418,24	 	 	 	 	
2022-06-21 08:42:35	28,74	1477,12	 	 	 	 	
2022-06-21 08:47:35	28,57	1361,28	 	 	 	 	
2022-06-21 08:52:35	29,26	1898,88	 	 	 	 	
2022-06-21 08:57:35	29,04	1655,68	 	 	 	 	
2022-06-21 09:02:35	29,00	3514,88	 	 	 	 	
2022-06-21 09:07:35	28,95	3562,24	 	 	 	 	
2022-06-21 09:12:35	29,00	6190,08	 	 	 	 	
2022-06-21 09:17:35	29,13	7321,60	 	 	 	 	
2022-06-21 09:22:35	29,17	6184,96	 	 	 	 	
2022-06-21 09:27:35	29,17	6883,84	 	 	 	 	
2022-06-21 09:32:35	29,13	6709,76	 	 	 	 	
2022-06-21 09:37:35	29,21	7833,60	 	 	 	 	
2022-06-21 09:42:35	29,17	8824,32	 	 	 	 	
2022-06-21 09:47:35	29,13	7439,36	 	 	 	 	
2022-06-21 09:52:35	30,07	4797,44	 	 	 	 	
2022-06-21 09:57:35	29,60	3398,40	 	 	 	 	
2022-06-21 10:02:35	29,64	7669,76	 	 	 	 	
2022-06-21 10:07:35	29,38	2011,52	 	 	 	 	
2022-06-21 10:12:35	29,21	2024,96	 	 	 	 	
2022-06-21 10:17:35	29,26	6725,12	 	 	 	 	
2022-06-21 10:22:35	29,00	1878,40	 	 	 	 	
2022-06-21 10:27:35	28,91	3189,76	 	 	 	 	
2022-06-21 10:32:35	29,04	2456,32	 	 	 	 	
2022-06-21 10:37:35	30,93	15124,48	 	 	 	 	
2022-06-21 10:42:35	30,63	5941,76	 	 	 	 	
2022-06-21 10:47:35	29,47	2113,92	 	 	 	 	
2022-06-21 10:52:35	29,08	2819,84	 	 	 	 	
2022-06-21 10:57:35	29,26	8680,96	 	 	 	 	
2022-06-21 11:02:35	29,68	2297,60	 	 	 	 	
2022-06-21 11:07:35	29,73	14064,64	 	 	 	 	
2022-06-21 11:12:35	29,08	1706,88	 	 	 	 	
2022-06-21 11:17:35	30,11	10447,36	 	 	 	 	
2022-06-21 11:22:35	30,37	12267,52	 	 	 	 	
2022-06-21 11:27:35	29,38	3164,16	 	 	 	 	
2022-06-21 11:32:35	29,86	2812,16	 	 	 	 	
2022-06-21 11:37:35	29,86	11294,72	 	 	 	 	
2022-06-21 11:42:35	29,38	3562,24	 	 	 	 	
2022-06-21 11:47:35	29,64	1880,32	 	 	 	 	
2022-06-21 11:52:35	29,56	2261,76	 	 	 	 	
2022-06-21 11:57:35	29,26	1946,88	 	 	 	 	
2022-06-21 12:02:35	29,60	1888,64	 	 	 	 	
2022-06-21 12:07:35	29,51	15027,20	 	 	 	 	
2022-06-21 12:12:35	29,51	2227,84	 	 	 	 	
2022-06-21 12:17:35	29,34	1706,88	 	 	 	 	
2022-06-21 12:22:35	29,13	2171,52	 	 	 	 	
2022-06-21 12:27:35	28,78	1763,20	 	 	 	 	
2022-06-21 12:32:35	29,08	17981,44	 	 	 	 	
2022-06-21 12:37:35	29,30	16604,16	 	 	 	 	
2022-06-21 12:42:35	29,34	15656,96	 	 	 	 	
2022-06-21 12:47:35	29,30	14965,76	 	 	 	 	
2022-06-21 12:52:35	29,00	15063,04	 	 	 	 	
2022-06-21 12:57:35	29,34	15820,80	 	 	 	 	
2022-06-21 13:02:35	28,65	1916,16	 	 	 	 	
2022-06-21 13:07:35	28,35	1784,96	 	 	 	 	
2022-06-21 13:12:35	28,27	1873,28	 	 	 	 	
2022-06-21 13:17:35	28,48	3596,80	 	 	 	 	
2022-06-21 13:22:35	29,26	5969,92	 	 	 	 	
2022-06-21 13:27:35	29,38	3695,36	 	 	 	 	
2022-06-21 13:32:35	29,38	2512,64	 	 	 	 	
2022-06-21 13:37:35	29,00	3284,48	 	 	 	 	
2022-06-21 13:42:35	28,61	1919,36	 	 	 	 	
2022-06-21 13:47:35	28,48	2974,72	 	 	 	 	
2022-06-21 13:52:35	28,35	1854,72	 	 	 	 	
2022-06-21 13:57:35	28,31	2263,68	 	 	 	 	
2022-06-21 14:02:35	29,13	2698,24	 	 	 	 	
2022-06-21 14:07:35	28,70	1490,56	 	 	 	 	
2022-06-21 14:12:35	28,40	1754,88	 	 	 	 	
2022-06-21 14:17:35	28,27	1939,84	 	 	 	 	
2022-06-21 14:22:35	29,13	1683,20	 	 	 	 	
2022-06-21 14:27:35	28,53	1554,56	 	 	 	 	
2022-06-21 14:32:35	28,48	8189,44	 	 	 	 	
2022-06-21 14:37:35	29,13	3057,92	 	 	 	 	
2022-06-21 14:42:35	28,83	1260,48	 	 	 	 	
2022-06-21 14:47:35	28,44	2130,56	 	 	 	 	
2022-06-21 14:52:35	28,35	1404,80	 	 	 	 	
2022-06-21 14:57:35	29,17	2137,60	 	 	 	 	
2022-06-21 15:02:35	28,65	1368,96	 	 	 	 	
2022-06-21 15:07:35	29,21	1936,64	 	 	 	 	
2022-06-21 15:12:35	29,47	1565,44	 	 	 	 	
2022-06-21 15:17:35	29,77	1528,32	 	 	 	 	
2022-06-21 15:22:35	29,64	4455,68	 	 	 	 	
2022-06-21 15:27:35	29,94	13772,80	 	 	 	 	
2022-06-21 15:32:35	29,68	2567,04	 	 	 	 	
2022-06-21 15:37:35	29,34	12958,72	 	 	 	 	
2022-06-21 15:42:35	29,47	1015,04	 	 	 	 	
2022-06-21 15:47:35	29,34	2821,12	 	 	 	 	
2022-06-21 15:52:35	28,95	2507,52	 	 	 	 	
2022-06-21 15:57:35	29,60	2648,32	 	 	 	 	
2022-06-21 16:02:35	29,26	3319,04	 	 	 	 	
2022-06-21 16:07:35	28,83	2672,64	 	 	 	 	
2022-06-21 16:12:35	29,43	2277,12	 	 	 	 	
2022-06-21 16:17:35	28,95	1776,00	 	 	 	 	
2022-06-21 16:22:35	29,47	1562,88	 	 	 	 	
2022-06-21 16:27:35	29,51	2702,08	 	 	 	 	
2022-06-21 16:32:35	29,04	4168,96	 	 	 	 	
2022-06-21 16:37:35	29,34	2540,16	 	 	 	 	
2022-06-21 16:42:35	29,68	6517,76	 	 	 	 	
2022-06-21 16:47:35	29,08	2551,68	 	 	 	 	
2022-06-21 16:52:35	28,83	1457,28	 	 	 	 	
2022-06-21 16:57:35	29,17	4902,40	 	 	 	 	
2022-06-21 17:02:35	29,26	1415,68	 	 	 	 	
2022-06-21 17:07:35	28,78	962,24	 	 	 	 	
2022-06-21 17:12:35	29,21	1105,60	 	 	 	 	
2022-06-21 17:17:35	29,47	1491,20	 	 	 	 	
2022-06-21 17:22:35	28,91	1125,12	 	 	 	 	
2022-06-21 17:27:35	28,83	6087,68	 	 	 	 	
2022-06-21 17:32:35	28,70	5355,52	 	 	 	 	
2022-06-21 17:37:35	28,35	1128,32	 	 	 	 	
2022-06-21 17:42:35	28,23	764,80	 	 	 	 	
2022-06-21 17:47:35	28,10	845,12	 	 	 	 	
2022-06-21 17:52:35	28,65	640,48	 	 	 	 	
2022-06-21 17:57:35	28,91	705,60	 	 	 	 	
2022-06-21 18:02:35	28,65	690,88	 	 	 	 	
2022-06-21 18:07:35	28,48	573,60	 	 	 	 	
2022-06-21 18:12:35	28,91	619,20	 	 	 	 	
2022-06-21 18:17:35	28,65	353,28	 	 	 	 	
2022-06-21 18:22:35	28,53	275,92	 	 	 	 	
2022-06-21 18:27:35	28,83	341,92	 	 	 	 	
2022-06-21 18:32:35	28,53	341,92	 	 	 	 	
2022-06-21 18:37:35	29,30	301,92	 	 	 	 	
2022-06-21 18:42:35	28,70	124,32	 	 	 	 	
2022-06-21 18:47:35	28,44	187,68	 	 	 	 	
2022-06-21 18:52:35	29,00	136,28	 	 	 	 	
2022-06-21 18:57:35	28,57	117,40	 	 	 	 	
2022-06-21 19:02:35	28,91	100,16	 	 	 	 	
2022-06-21 19:07:35	28,65	62,92	 	 	 	 	
2022-06-21 19:12:35	28,44	49,64	 	 	 	 	
2022-06-21 19:17:35	28,83	25,89	 	 	 	 	
2022-06-21 19:22:35	28,57	16,08	 	 	 	 	
2022-06-21 19:27:35	28,78	7,03	 	 	 	 	
2022-06-21 19:32:35	28,70	2,34	 	 	 	 	
2022-06-21 19:37:35	28,40	0,63	 	 	 	 	
2022-06-21 19:42:35	28,87	0,00	 	 	 	 	
2022-06-21 19:47:35	28,57	0,00	 	 	 	 	
2022-06-21 19:52:35	28,87	0,00	 	 	 	 	
2022-06-21 19:57:35	28,91	0,00	 	 	 	 	
2022-06-21 20:02:35	28,87	0,00	 	 	 	 	
2022-06-21 20:07:35	28,65	0,00	 	 	 	 	
2022-06-21 20:12:35	28,44	0,00	 	 	 	 	
2022-06-21 20:17:35	28,31	0,00	 	 	 	 	
2022-06-21 20:22:35	28,27	0,00	 	 	 	 	
2022-06-21 20:27:35	28,70	0,00	 	 	 	 	
2022-06-21 20:32:35	28,27	0,00	 	 	 	 	
2022-06-21 20:37:35	28,14	0,00	 	 	 	 	
2022-06-21 20:42:35	28,74	0,00	 	 	 	 	
2022-06-21 20:47:35	28,31	0,00	 	 	 	 	
2022-06-21 20:52:35	28,14	0,00	 	 	 	 	
2022-06-21 20:57:35	28,65	0,00	 	 	 	 	
2022-06-21 21:02:35	28,31	0,00	 	 	 	 	
2022-06-21 21:07:35	28,35	0,00	 	 	 	 	
2022-06-21 21:12:35	28,61	0,00	 	 	 	 	
2022-06-21 21:17:35	28,18	0,00	 	 	 	 	
2022-06-21 21:22:35	28,70	0,00	 	 	 	 	
2022-06-21 21:27:35	28,53	0,00	 	 	 	 	
2022-06-21 21:32:35	28,23	0,00	 	 	 	 	
2022-06-21 21:37:35	28,61	0,00	 	 	 	 	
2022-06-21 21:42:35	28,48	0,00	 	 	 	 	
2022-06-21 21:47:35	28,23	0,00	 	 	 	 	
2022-06-21 21:52:35	28,91	0,00	 	 	 	 	
2022-06-21 21:57:35	28,40	0,00	 	 	 	 	
2022-06-21 22:02:35	28,14	0,00	 	 	 	 	
2022-06-21 22:07:35	28,74	0,00	 	 	 	 	
2022-06-21 22:12:35	28,31	0,00	 	 	 	 	
2022-06-21 22:17:35	28,18	0,00	 	 	 	 	
2022-06-21 22:22:35	28,70	0,00	 	 	 	 	
2022-06-21 22:27:35	28,27	0,00	 	 	 	 	
2022-06-21 22:32:35	28,05	0,00	 	 	 	 	
2022-06-21 22:37:35	28,65	0,00	 	 	 	 	
2022-06-21 22:42:35	28,27	0,00	 	 	 	 	
2022-06-21 22:47:35	28,23	0,00	 	 	 	 	
2022-06-21 22:52:35	28,61	0,00	 	 	 	 	
2022-06-21 22:57:35	28,18	0,00	 	 	 	 	
2022-06-21 23:02:35	28,31	0,00	 	 	 	 	
2022-06-21 23:07:35	28,95	0,00	 	 	 	 	
2022-06-21 23:12:35	29,00	0,00	 	 	 	 	
2022-06-21 23:17:35	29,13	0,00	 	 	 	 	
2022-06-21 23:22:35	29,26	0,00	 	 	 	 	
2022-06-21 23:27:35	29,34	0,00	 	 	 	 	
2022-06-21 23:32:35	29,38	0,00	 	 	 	 	
2022-06-21 23:37:35	29,43	0,00	 	 	 	 	
2022-06-21 23:42:35	29,30	0,00	 	 	 	 	
2022-06-21 23:47:35	29,38	0,00	 	 	 	 	
2022-06-21 23:52:35	29,34	0,00	 	 	 	 	
2022-06-21 23:57:35	29,43	0,00	 	 	 	 	
2022-06-22 00:02:35	28,91	0,00	 	 	 	 	
2022-06-22 00:07:35	29,34	0,00	 	 	 	 	
2022-06-22 00:12:35	29,17	0,00	 	 	 	 	
2022-06-22 00:17:35	29,17	0,00	 	 	 	 	
2022-06-22 00:22:35	29,30	0,00	 	 	 	 	
2022-06-22 00:27:35	29,38	0,00	 	 	 	 	
2022-06-22 00:32:35	29,13	0,00	 	 	 	 	
2022-06-22 00:37:35	28,70	0,00	 	 	 	 	
2022-06-22 00:42:35	29,43	0,00	 	 	 	 	
2022-06-22 00:47:35	29,30	0,00	 	 	 	 	
2022-06-22 00:52:35	29,17	0,00	 	 	 	 	
2022-06-22 00:57:35	28,74	0,00	 	 	 	 	
2022-06-22 01:02:35	29,26	0,00	 	 	 	 	
2022-06-22 01:07:35	29,13	0,00	 	 	 	 	
2022-06-22 01:12:35	29,04	0,00	 	 	 	 	
2022-06-22 01:17:35	29,34	0,00	 	 	 	 	
2022-06-22 01:22:35	29,34	0,00	 	 	 	 	
2022-06-22 01:27:35	29,34	0,00	 	 	 	 	
2022-06-22 01:32:35	29,26	0,00	 	 	 	 	
2022-06-22 01:37:35	29,04	0,00	 	 	 	 	
2022-06-22 01:42:35	29,38	0,00	 	 	 	 	
2022-06-22 01:47:35	29,38	0,00	 	 	 	 	
2022-06-22 01:52:35	29,38	0,00	 	 	 	 	
2022-06-22 01:57:35	29,38	0,00	 	 	 	 	
2022-06-22 02:02:35	28,78	0,00	 	 	 	 	
2022-06-22 02:07:35	28,44	0,00	 	 	 	 	
2022-06-22 02:12:35	29,26	0,00	 	 	 	 	
2022-06-22 02:17:35	29,30	0,00	 	 	 	 	
2022-06-22 02:22:35	28,61	0,00	 	 	 	 	
2022-06-22 02:27:35	28,91	0,00	 	 	 	 	
2022-06-22 02:32:35	29,04	0,00	 	 	 	 	
2022-06-22 02:37:35	28,78	0,00	 	 	 	 	
2022-06-22 02:42:35	28,61	0,00	 	 	 	 	
2022-06-22 02:47:35	29,00	0,00	 	 	 	 	
2022-06-22 02:52:35	28,87	0,00	 	 	 	 	
2022-06-22 02:57:35	28,35	0,00	 	 	 	 	
2022-06-22 03:02:35	29,13	0,00	 	 	 	 	
2022-06-22 03:07:35	28,40	0,00	 	 	 	 	
2022-06-22 03:12:35	28,10	0,00	 	 	 	 	
2022-06-22 03:17:35	27,88	0,00	 	 	 	 	
2022-06-22 03:22:35	27,71	0,00	 	 	 	 	
2022-06-22 03:27:35	27,58	0,00	 	 	 	 	
2022-06-22 03:32:35	28,10	0,21	 	 	 	 	
2022-06-22 03:37:35	28,53	0,00	 	 	 	 	
2022-06-22 03:42:35	27,84	0,00	 	 	 	 	
2022-06-22 03:47:35	27,63	0,00	 	 	 	 	
2022-06-22 03:52:35	28,40	0,00	 	 	 	 	
2022-06-22 03:57:35	28,57	0,00	 	 	 	 	
2022-06-22 04:02:35	27,88	0,00	 	 	 	 	
2022-06-22 04:07:35	27,58	0,00	 	 	 	 	
2022-06-22 04:12:35	28,48	0,00	 	 	 	 	
2022-06-22 04:17:35	28,44	0,00	 	 	 	 	
2022-06-22 04:22:35	27,88	0,00	 	 	 	 	
2022-06-22 04:27:35	27,67	0,00	 	 	 	 	
2022-06-22 04:32:35	28,53	0,00	 	 	 	 	
2022-06-22 04:37:35	28,40	0,00	 	 	 	 	
2022-06-22 04:42:35	27,88	0,00	 	 	 	 	
2022-06-22 04:47:35	27,67	0,00	 	 	 	 	
2022-06-22 04:52:35	28,35	0,00	 	 	 	 	
2022-06-22 04:57:35	28,48	0,00	 	 	 	 	
2022-06-22 05:02:35	27,88	0,00	 	 	 	 	
2022-06-22 05:07:35	27,63	0,00	 	 	 	 	
2022-06-22 05:12:35	28,35	0,00	 	 	 	 	
2022-06-22 05:17:35	27,80	0,00	 	 	 	 	
2022-06-22 05:22:35	27,58	0,00	 	 	 	 	
2022-06-22 05:27:35	28,65	0,42	 	 	 	 	
2022-06-22 05:32:35	28,40	1,49	 	 	 	 	
2022-06-22 05:37:35	27,80	4,47	 	 	 	 	
2022-06-22 05:42:35	27,58	11,32	 	 	 	 	
2022-06-22 05:47:35	28,57	25,22	 	 	 	 	
2022-06-22 05:52:35	28,48	48,84	 	 	 	 	
2022-06-22 05:57:35	27,88	65,14	 	 	 	 	
2022-06-22 06:02:35	27,67	134,88	 	 	 	 	
2022-06-22 06:07:35	27,93	175,04	 	 	 	 	
2022-06-22 06:12:35	28,91	212,64	 	 	 	 	
2022-06-22 06:17:35	28,05	242,72	 	 	 	 	
2022-06-22 06:22:35	27,75	262,32	 	 	 	 	
2022-06-22 06:27:35	28,23	303,60	 	 	 	 	
2022-06-22 06:32:35	28,83	478,56	 	 	 	 	
2022-06-22 06:37:35	28,01	894,08	 	 	 	 	
2022-06-22 06:42:35	27,80	553,12	 	 	 	 	
2022-06-22 06:47:35	27,67	552,32	 	 	 	 	
2022-06-22 06:52:35	28,83	693,76	 	 	 	 	
2022-06-22 06:57:35	28,14	807,04	 	 	 	 	
2022-06-22 07:02:35	27,80	450,08	 	 	 	 	
2022-06-22 07:07:35	27,63	528,00	 	 	 	 	
2022-06-22 07:12:35	28,70	1136,96	 	 	 	 	
2022-06-22 07:17:35	28,40	451,68	 	 	 	 	
2022-06-22 07:22:35	27,84	511,84	 	 	 	 	
2022-06-22 07:27:35	27,75	2142,72	 	 	 	 	
2022-06-22 07:32:35	27,67	1536,64	 	 	 	 	
2022-06-22 07:37:35	28,74	1426,56	 	 	 	 	
2022-06-22 07:42:35	28,27	1611,52	 	 	 	 	
2022-06-22 07:47:35	27,84	741,76	 	 	 	 	
2022-06-22 07:52:35	27,67	693,44	 	 	 	 	
2022-06-22 07:57:35	27,93	1048,32	 	 	 	 	
2022-06-22 08:02:35	28,87	1066,24	 	 	 	 	
2022-06-22 08:07:35	28,01	852,16	 	 	 	 	
2022-06-22 08:12:35	27,75	769,28	 	 	 	 	
2022-06-22 08:17:35	27,71	1226,56	 	 	 	 	
2022-06-22 08:22:35	28,91	1457,92	 	 	 	 	
2022-06-22 08:27:35	28,14	1605,76	 	 	 	 	
2022-06-22 08:32:35	27,84	933,12	 	 	 	 	
2022-06-22 08:37:35	27,80	3443,20	 	 	 	 	
2022-06-22 08:38:54	 	 	Collegato	 	 	 	
2022-06-22 08:38:55	 	 	 	Collegato	 	 	
2022-06-22 08:39:00	 	 	 	 	Collegato	 	
2022-06-22 08:42:35	28,61	1454,72	 	 	 	 	
2022-06-22 08:47:35	28,48	10181,12	 	 	 	 	
2022-06-22 08:52:35	28,05	2304,64	 	 	 	 	
2022-06-22 08:57:35	27,88	3221,76	 	 	 	 	
2022-06-22 09:02:35	28,40	2144,64	 	 	 	 	
2022-06-22 09:07:35	28,74	2279,04	 	 	 	 	
2022-06-22 09:12:35	28,10	2359,04	 	 	 	 	
2022-06-22 09:17:35	28,05	2880,00	 	 	 	 	
2022-06-22 09:22:35	28,10	12011,52	 	 	 	 	
2022-06-22 09:27:35	27,84	2225,92	 	 	 	 	
2022-06-22 09:32:35	28,87	2251,52	 	 	 	 	
2022-06-22 09:37:35	28,27	2048,64	 	 	 	 	
2022-06-22 09:42:35	28,01	3968,00	 	 	 	 	
2022-06-22 09:47:35	27,97	1900,80	 	 	 	 	
2022-06-22 09:52:35	28,83	2161,28	 	 	 	 	
2022-06-22 09:57:35	29,04	3016,96	 	 	 	 	
2022-06-22 10:02:35	29,34	4595,20	 	 	 	 	
2022-06-22 10:07:35	29,34	2844,16	 	 	 	 	
2022-06-22 10:12:35	29,51	3146,24	 	 	 	 	
2022-06-22 10:17:35	29,47	2088,32	 	 	 	 	
2022-06-22 10:22:35	29,51	3093,76	 	 	 	 	
2022-06-22 10:27:35	29,60	2456,32	 	 	 	 	
2022-06-22 10:32:35	29,47	2454,40	 	 	 	 	
2022-06-22 10:37:35	29,43	2161,28	 	 	 	 	
2022-06-22 10:42:35	29,47	2190,72	 	 	 	 	
2022-06-22 10:47:35	29,56	3447,04	 	 	 	 	
2022-06-22 10:52:35	29,56	2805,76	 	 	 	 	
2022-06-22 10:57:35	29,26	3473,92	 	 	 	 	
2022-06-22 11:02:35	29,56	4060,16	 	 	 	 	
2022-06-22 11:07:35	29,60	4482,56	 	 	 	 	
2022-06-22 11:12:35	29,30	1989,12	 	 	 	 	
2022-06-22 11:17:35	29,47	1978,88	 	 	 	 	
2022-06-22 11:22:35	29,56	2469,76	 	 	 	 	
2022-06-22 11:27:35	29,60	2325,12	 	 	 	 	
2022-06-22 11:32:35	29,81	3644,16	 	 	 	 	
2022-06-22 11:37:35	29,60	2042,24	 	 	 	 	
2022-06-22 11:42:35	29,60	2423,68	 	 	 	 	
2022-06-22 11:47:35	29,90	9607,68	 	 	 	 	
2022-06-22 11:52:35	29,47	2504,32	 	 	 	 	
2022-06-22 11:57:35	29,60	2268,80	 	 	 	 	
2022-06-22 12:02:35	29,34	2754,56	 	 	 	 	
2022-06-22 12:07:35	29,13	14238,72	 	 	 	 	
2022-06-22 12:12:35	29,68	2415,36	 	 	 	 	
2022-06-22 12:17:35	29,21	3221,76	 	 	 	 	
2022-06-22 12:22:35	28,95	3345,92	 	 	 	 	
2022-06-22 12:27:35	28,61	2427,52	 	 	 	 	
2022-06-22 12:32:35	28,78	37908,48	 	 	 	 	
2022-06-22 12:37:35	28,53	2165,12	 	 	 	 	
2022-06-22 12:42:35	28,31	1921,28	 	 	 	 	
2022-06-22 12:47:35	28,27	2423,68	 	 	 	 	
2022-06-22 12:52:35	28,61	4486,40	 	 	 	 	
2022-06-22 12:57:35	28,31	2268,80	 	 	 	 	
2022-06-22 13:02:35	28,10	1972,48	 	 	 	 	
2022-06-22 13:07:35	28,01	2485,12	 	 	 	 	
2022-06-22 13:12:35	27,88	2863,36	 	 	 	 	
2022-06-22 13:17:35	27,84	1861,12	 	 	 	 	
2022-06-22 13:22:35	27,75	2120,32	 	 	 	 	
2022-06-22 13:27:35	27,67	1491,20	 	 	 	 	
2022-06-22 13:32:35	27,63	1738,88	 	 	 	 	
2022-06-22 13:37:35	27,63	1610,88	 	 	 	 	
2022-06-22 13:42:35	27,58	1538,56	 	 	 	 	
2022-06-22 13:47:35	27,54	1669,76	 	 	 	 	
2022-06-22 13:52:35	27,54	2668,80	 	 	 	 	
2022-06-22 13:57:35	27,63	3607,04	 	 	 	 	
2022-06-22 14:02:35	27,54	3063,04	 	 	 	 	
2022-06-22 14:07:35	27,50	2691,84	 	 	 	 	
2022-06-22 14:12:35	27,41	1808,64	 	 	 	 	
2022-06-22 14:17:35	27,37	2648,32	 	 	 	 	
2022-06-22 14:22:35	27,75	3066,88	 	 	 	 	
2022-06-22 14:27:35	27,97	3951,36	 	 	 	 	
2022-06-22 14:32:35	27,88	2352,64	 	 	 	 	
2022-06-22 14:37:35	27,80	11125,76	 	 	 	 	
2022-06-22 14:42:35	28,40	4680,96	 	 	 	 	
2022-06-22 14:47:35	28,14	4156,16	 	 	 	 	
2022-06-22 14:52:35	27,84	2693,12	 	 	 	 	
2022-06-22 14:57:35	27,63	2781,44	 	 	 	 	
2022-06-22 15:02:35	27,80	3781,12	 	 	 	 	
2022-06-22 15:07:35	28,01	3793,92	 	 	 	 	
2022-06-22 15:12:35	27,75	3072,00	 	 	 	 	
2022-06-22 15:17:35	27,63	2730,24	 	 	 	 	
2022-06-22 15:22:35	27,54	2887,68	 	 	 	 	
2022-06-22 15:27:35	27,50	2016,64	 	 	 	 	
2022-06-22 15:32:35	27,41	1345,92	 	 	 	 	
2022-06-22 15:37:35	27,88	1672,32	 	 	 	 	
2022-06-22 15:42:35	27,75	2531,20	 	 	 	 	
2022-06-22 15:47:35	27,93	2171,52	 	 	 	 	
2022-06-22 15:52:35	27,88	2345,60	 	 	 	 	
2022-06-22 15:57:35	27,71	2514,56	 	 	 	 	
2022-06-22 16:02:35	28,01	2635,52	 	 	 	 	
2022-06-22 16:07:35	27,71	1984,00	 	 	 	 	
2022-06-22 16:12:35	27,97	1757,44	 	 	 	 	
2022-06-22 16:17:35	27,67	1376,64	 	 	 	 	
2022-06-22 16:22:35	27,88	1470,72	 	 	 	 	
2022-06-22 16:27:35	27,71	1636,48	 	 	 	 	
2022-06-22 16:32:35	27,50	1310,72	 	 	 	 	
2022-06-22 16:37:35	27,84	1286,08	 	 	 	 	
2022-06-22 16:42:35	27,63	1150,72	 	 	 	 	
2022-06-22 16:47:35	27,50	2088,32	 	 	 	 	
2022-06-22 16:52:35	27,75	1650,56	 	 	 	 	
2022-06-22 16:57:35	27,54	1678,08	 	 	 	 	
2022-06-22 17:02:35	27,88	1372,80	 	 	 	 	
2022-06-22 17:07:35	27,58	1302,40	 	 	 	 	
2022-06-22 17:12:35	27,88	1180,48	 	 	 	 	
2022-06-22 17:17:35	27,84	1160,96	 	 	 	 	
2022-06-22 17:22:35	27,84	1137,92	 	 	 	 	
2022-06-22 17:27:35	27,63	1016,00	 	 	 	 	
2022-06-22 17:32:35	27,71	808,32	 	 	 	 	
2022-06-22 17:37:35	27,93	4643,84	 	 	 	 	
2022-06-22 17:42:35	27,97	637,12	 	 	 	 	
2022-06-22 17:47:35	27,75	574,88	 	 	 	 	
2022-06-22 17:52:35	27,63	605,92	 	 	 	 	
2022-06-22 17:57:35	27,84	576,96	 	 	 	 	
2022-06-22 18:02:35	27,67	511,84	 	 	 	 	
2022-06-22 18:07:35	27,97	3658,24	 	 	 	 	
2022-06-22 18:12:35	27,58	578,72	 	 	 	 	
2022-06-22 18:17:35	27,84	594,88	 	 	 	 	
2022-06-22 18:22:35	27,67	540,00	 	 	 	 	
2022-06-22 18:27:35	27,80	302,56	 	 	 	 	
2022-06-22 18:32:35	27,71	300,88	 	 	 	 	
2022-06-22 18:37:35	27,54	280,16	 	 	 	 	
2022-06-22 18:42:35	27,75	470,88	 	 	 	 	
2022-06-22 18:47:35	27,50	331,04	 	 	 	 	
2022-06-22 18:52:35	27,75	160,24	 	 	 	 	
2022-06-22 18:57:35	27,50	129,32	 	 	 	 	
2022-06-22 19:02:35	27,71	106,20	 	 	 	 	
2022-06-22 19:07:35	27,50	78,30	 	 	 	 	
2022-06-22 19:12:35	27,71	54,34	 	 	 	 	
2022-06-22 19:17:35	27,67	32,07	 	 	 	 	
2022-06-22 19:22:35	27,63	15,63	 	 	 	 	
2022-06-22 19:27:35	27,75	7,03	 	 	 	 	
2022-06-22 19:32:35	27,50	2,34	 	 	 	 	
2022-06-22 19:37:35	27,71	0,63	 	 	 	 	
2022-06-22 19:42:35	27,54	0,00	 	 	 	 	
2022-06-22 19:47:35	27,75	0,00	 	 	 	 	
2022-06-22 19:52:35	27,67	0,00	 	 	 	 	
2022-06-22 19:57:35	27,75	0,00	 	 	 	 	
2022-06-22 20:02:35	27,58	0,00	 	 	 	 	
2022-06-22 20:07:35	27,75	0,00	 	 	 	 	
2022-06-22 20:12:35	27,58	0,00	 	 	 	 	
2022-06-22 20:17:35	27,71	0,00	 	 	 	 	
2022-06-22 20:22:35	27,58	0,00	 	 	 	 	
