Numero di serie:	20937872 --

Data ora, GMT -10:00	Temp, (*C)	Intensità, (lux)	Pulsante Giù	Pulsante Su	Connetti host	EOF	
2022-06-22 22:06:44	29,81	0,00	 	 	 	 	
2022-06-22 22:11:44	29,26	0,00	 	 	 	 	
2022-06-22 22:16:44	29,34	0,00	 	 	 	 	
2022-06-22 22:21:44	29,86	0,00	 	 	 	 	
2022-06-22 22:26:44	29,26	0,00	 	 	 	 	
2022-06-22 22:31:44	29,43	0,00	 	 	 	 	
2022-06-22 22:36:44	29,86	0,00	 	 	 	 	
2022-06-22 22:41:44	29,26	0,00	 	 	 	 	
2022-06-22 22:46:44	29,21	0,00	 	 	 	 	
2022-06-22 22:51:44	29,77	0,00	 	 	 	 	
2022-06-22 22:56:44	29,21	0,00	 	 	 	 	
2022-06-22 23:01:44	29,17	0,00	 	 	 	 	
2022-06-22 23:06:44	29,94	0,00	 	 	 	 	
2022-06-22 23:11:44	29,77	0,00	 	 	 	 	
2022-06-22 23:16:44	29,81	0,00	 	 	 	 	
2022-06-22 23:21:44	30,16	0,00	 	 	 	 	
2022-06-22 23:26:44	29,94	0,00	 	 	 	 	
2022-06-22 23:31:44	29,98	0,00	 	 	 	 	
2022-06-22 23:36:44	30,24	0,00	 	 	 	 	
2022-06-22 23:41:44	29,94	0,00	 	 	 	 	
2022-06-22 23:46:44	29,98	0,00	 	 	 	 	
2022-06-22 23:51:44	29,90	0,00	 	 	 	 	
2022-06-22 23:56:44	29,94	0,00	 	 	 	 	
2022-06-23 00:01:44	30,24	0,00	 	 	 	 	
2022-06-23 00:06:44	29,94	0,00	 	 	 	 	
2022-06-23 00:11:44	29,81	0,00	 	 	 	 	
2022-06-23 00:16:44	30,16	0,00	 	 	 	 	
2022-06-23 00:21:44	29,98	0,00	 	 	 	 	
2022-06-23 00:26:44	29,86	0,00	 	 	 	 	
2022-06-23 00:31:44	30,11	0,00	 	 	 	 	
2022-06-23 00:36:44	30,07	0,00	 	 	 	 	
2022-06-23 00:41:44	29,81	0,00	 	 	 	 	
2022-06-23 00:46:44	30,07	0,00	 	 	 	 	
2022-06-23 00:51:44	30,11	0,00	 	 	 	 	
2022-06-23 00:56:44	29,90	0,00	 	 	 	 	
2022-06-23 01:01:44	29,94	0,00	 	 	 	 	
2022-06-23 01:06:44	30,16	0,00	 	 	 	 	
2022-06-23 01:11:44	29,94	0,00	 	 	 	 	
2022-06-23 01:16:44	29,64	0,00	 	 	 	 	
2022-06-23 01:21:44	30,07	0,00	 	 	 	 	
2022-06-23 01:26:44	30,16	0,00	 	 	 	 	
2022-06-23 01:31:44	29,73	0,00	 	 	 	 	
2022-06-23 01:36:44	29,98	0,00	 	 	 	 	
2022-06-23 01:41:44	30,20	0,00	 	 	 	 	
2022-06-23 01:46:44	29,86	0,00	 	 	 	 	
2022-06-23 01:51:44	29,90	0,00	 	 	 	 	
2022-06-23 01:56:44	30,11	0,00	 	 	 	 	
2022-06-23 02:01:44	29,81	0,00	 	 	 	 	
2022-06-23 02:06:44	29,17	0,00	 	 	 	 	
2022-06-23 02:11:44	28,78	0,00	 	 	 	 	
2022-06-23 02:16:44	28,61	0,00	 	 	 	 	
2022-06-23 02:21:44	28,48	0,00	 	 	 	 	
2022-06-23 02:26:44	29,38	0,00	 	 	 	 	
2022-06-23 02:31:44	29,38	0,00	 	 	 	 	
2022-06-23 02:36:44	28,87	0,00	 	 	 	 	
2022-06-23 02:41:44	28,53	0,00	 	 	 	 	
2022-06-23 02:46:44	29,21	0,00	 	 	 	 	
2022-06-23 02:51:44	29,26	0,00	 	 	 	 	
2022-06-23 02:56:44	28,78	0,00	 	 	 	 	
2022-06-23 03:01:44	28,44	0,00	 	 	 	 	
2022-06-23 03:06:44	29,47	0,00	 	 	 	 	
2022-06-23 03:11:44	29,13	0,00	 	 	 	 	
2022-06-23 03:16:44	28,70	0,00	 	 	 	 	
2022-06-23 03:21:44	28,35	0,00	 	 	 	 	
2022-06-23 03:26:44	29,26	0,00	 	 	 	 	
2022-06-23 03:31:44	29,21	0,00	 	 	 	 	
2022-06-23 03:36:44	28,70	0,00	 	 	 	 	
2022-06-23 03:41:44	28,40	0,00	 	 	 	 	
2022-06-23 03:46:44	29,26	0,00	 	 	 	 	
2022-06-23 03:51:44	29,30	0,00	 	 	 	 	
2022-06-23 03:56:44	28,74	0,00	 	 	 	 	
2022-06-23 04:01:44	28,44	0,00	 	 	 	 	
2022-06-23 04:06:44	29,13	0,00	 	 	 	 	
2022-06-23 04:11:44	29,30	0,00	 	 	 	 	
2022-06-23 04:16:44	28,74	0,00	 	 	 	 	
2022-06-23 04:21:44	28,57	0,00	 	 	 	 	
2022-06-23 04:26:44	29,56	0,00	 	 	 	 	
2022-06-23 04:31:44	29,04	0,00	 	 	 	 	
2022-06-23 04:36:44	28,65	0,00	 	 	 	 	
2022-06-23 04:41:44	29,04	0,00	 	 	 	 	
2022-06-23 04:46:44	29,43	0,00	 	 	 	 	
2022-06-23 04:51:44	28,91	0,00	 	 	 	 	
2022-06-23 04:56:44	28,53	0,00	 	 	 	 	
2022-06-23 05:01:44	29,43	0,00	 	 	 	 	
2022-06-23 05:06:44	29,26	0,00	 	 	 	 	
2022-06-23 05:11:44	28,70	0,00	 	 	 	 	
2022-06-23 05:16:44	28,87	0,00	 	 	 	 	
2022-06-23 05:21:44	29,43	0,00	 	 	 	 	
2022-06-23 05:26:44	28,87	0,00	 	 	 	 	
2022-06-23 05:31:44	28,70	1,53	 	 	 	 	
2022-06-23 05:36:44	29,51	5,05	 	 	 	 	
2022-06-23 05:41:44	28,91	9,67	 	 	 	 	
2022-06-23 05:46:44	28,48	20,72	 	 	 	 	
2022-06-23 05:51:44	29,43	39,25	 	 	 	 	
2022-06-23 05:56:44	29,00	63,54	 	 	 	 	
2022-06-23 06:01:44	28,57	90,16	 	 	 	 	
2022-06-23 06:06:44	29,21	151,28	 	 	 	 	
2022-06-23 06:11:44	29,30	217,68	 	 	 	 	
2022-06-23 06:16:44	28,70	212,40	 	 	 	 	
2022-06-23 06:21:44	28,70	389,60	 	 	 	 	
2022-06-23 06:26:44	29,56	448,80	 	 	 	 	
2022-06-23 06:31:44	28,95	408,80	 	 	 	 	
2022-06-23 06:36:44	28,48	310,48	 	 	 	 	
2022-06-23 06:41:44	29,34	390,88	 	 	 	 	
2022-06-23 06:46:44	29,13	625,28	 	 	 	 	
2022-06-23 06:51:44	28,70	548,32	 	 	 	 	
2022-06-23 06:56:44	29,17	643,36	 	 	 	 	
2022-06-23 07:01:44	29,47	541,76	 	 	 	 	
2022-06-23 07:06:44	28,87	616,96	 	 	 	 	
2022-06-23 07:11:44	28,61	600,64	 	 	 	 	
2022-06-23 07:16:44	29,56	716,80	 	 	 	 	
2022-06-23 07:21:44	29,17	640,80	 	 	 	 	
2022-06-23 07:26:44	28,83	794,56	 	 	 	 	
2022-06-23 07:31:44	28,61	555,84	 	 	 	 	
2022-06-23 07:36:44	29,73	564,64	 	 	 	 	
2022-06-23 07:41:44	29,30	549,28	 	 	 	 	
2022-06-23 07:46:44	28,87	557,60	 	 	 	 	
2022-06-23 07:51:44	28,61	584,96	 	 	 	 	
2022-06-23 07:56:44	29,47	602,40	 	 	 	 	
2022-06-23 08:01:44	29,26	643,36	 	 	 	 	
2022-06-23 08:06:44	28,78	621,76	 	 	 	 	
2022-06-23 08:11:44	28,57	653,12	 	 	 	 	
2022-06-23 08:16:44	29,21	643,36	 	 	 	 	
2022-06-23 08:21:44	29,38	695,68	 	 	 	 	
2022-06-23 08:26:44	28,87	788,48	 	 	 	 	
2022-06-23 08:31:44	28,65	1330,56	 	 	 	 	
2022-06-23 08:36:44	29,68	2008,96	 	 	 	 	
2022-06-23 08:41:44	29,34	2344,96	 	 	 	 	
2022-06-23 08:46:44	29,26	2488,96	 	 	 	 	
2022-06-23 08:51:44	29,13	2465,92	 	 	 	 	
2022-06-23 08:56:44	30,20	3328,00	 	 	 	 	
2022-06-23 09:01:44	29,98	2556,16	 	 	 	 	
2022-06-23 09:06:44	29,43	2026,24	 	 	 	 	
2022-06-23 09:11:44	29,13	2524,16	 	 	 	 	
2022-06-23 09:16:44	28,91	2258,56	 	 	 	 	
2022-06-23 09:21:44	28,95	1655,04	 	 	 	 	
2022-06-23 09:26:44	30,03	1966,72	 	 	 	 	
2022-06-23 09:31:44	29,60	1652,48	 	 	 	 	
2022-06-23 09:36:44	29,73	2040,32	 	 	 	 	
2022-06-23 09:41:44	29,90	9280,00	 	 	 	 	
2022-06-23 09:46:44	29,56	2227,20	 	 	 	 	
2022-06-23 09:51:44	30,33	2135,68	 	 	 	 	
2022-06-23 09:56:44	30,33	2395,52	 	 	 	 	
2022-06-23 10:01:44	30,50	4193,28	 	 	 	 	
2022-06-23 10:06:44	30,84	4931,84	 	 	 	 	
2022-06-23 10:11:44	30,71	4098,56	 	 	 	 	
2022-06-23 10:16:44	30,41	3838,72	 	 	 	 	
2022-06-23 10:21:44	30,67	4130,56	 	 	 	 	
2022-06-23 10:26:44	30,37	3249,92	 	 	 	 	
2022-06-23 10:31:44	30,28	2524,16	 	 	 	 	
2022-06-23 10:36:44	30,37	2107,52	 	 	 	 	
2022-06-23 10:41:44	30,28	2983,68	 	 	 	 	
2022-06-23 10:46:44	30,41	2341,12	 	 	 	 	
2022-06-23 10:51:44	30,63	2394,24	 	 	 	 	
2022-06-23 10:56:44	30,41	3134,72	 	 	 	 	
2022-06-23 11:01:44	30,67	2151,04	 	 	 	 	
2022-06-23 11:06:44	31,27	2501,12	 	 	 	 	
2022-06-23 11:11:44	30,76	2520,96	 	 	 	 	
2022-06-23 11:16:44	30,54	2696,96	 	 	 	 	
2022-06-23 11:21:44	30,93	2960,64	 	 	 	 	
2022-06-23 11:26:44	30,76	2801,92	 	 	 	 	
2022-06-23 11:31:44	30,84	4344,32	 	 	 	 	
2022-06-23 11:36:44	31,66	4183,04	 	 	 	 	
2022-06-23 11:41:44	31,36	2740,48	 	 	 	 	
2022-06-23 11:46:44	30,54	2545,28	 	 	 	 	
2022-06-23 11:51:44	30,80	2730,24	 	 	 	 	
2022-06-23 11:56:44	30,46	2093,44	 	 	 	 	
2022-06-23 12:01:44	30,41	2181,12	 	 	 	 	
2022-06-23 12:06:44	30,67	10124,80	 	 	 	 	
2022-06-23 12:11:44	31,19	11223,04	 	 	 	 	
2022-06-23 12:16:44	31,57	26009,60	 	 	 	 	
2022-06-23 12:21:44	30,89	6343,68	 	 	 	 	
2022-06-23 12:26:44	31,44	19420,16	 	 	 	 	
2022-06-23 12:31:44	30,54	4535,04	 	 	 	 	
2022-06-23 12:36:44	30,76	12825,60	 	 	 	 	
2022-06-23 12:41:44	30,46	5565,44	 	 	 	 	
2022-06-23 12:46:44	29,94	3319,04	 	 	 	 	
2022-06-23 12:51:44	30,33	3298,56	 	 	 	 	
2022-06-23 12:56:44	30,84	4633,60	 	 	 	 	
2022-06-23 13:01:44	30,28	2441,60	 	 	 	 	
2022-06-23 13:06:44	29,60	3831,04	 	 	 	 	
2022-06-23 13:11:44	30,80	15759,36	 	 	 	 	
2022-06-23 13:16:44	30,63	3500,80	 	 	 	 	
2022-06-23 13:21:44	30,28	3648,00	 	 	 	 	
2022-06-23 13:26:44	30,03	4380,16	 	 	 	 	
2022-06-23 13:31:44	30,03	9428,48	 	 	 	 	
2022-06-23 13:36:44	31,10	4704,00	 	 	 	 	
2022-06-23 13:41:44	30,80	4295,68	 	 	 	 	
2022-06-23 13:46:44	30,93	4974,08	 	 	 	 	
2022-06-23 13:51:44	30,46	4136,96	 	 	 	 	
2022-06-23 13:56:44	30,63	3244,80	 	 	 	 	
2022-06-23 14:01:44	30,67	2654,72	 	 	 	 	
2022-06-23 14:06:44	30,24	3092,48	 	 	 	 	
2022-06-23 14:11:44	29,86	2056,32	 	 	 	 	
2022-06-23 14:16:44	30,63	2652,16	 	 	 	 	
2022-06-23 14:21:44	30,63	2253,44	 	 	 	 	
2022-06-23 14:26:44	30,76	2561,28	 	 	 	 	
2022-06-23 14:31:44	30,97	2160,00	 	 	 	 	
2022-06-23 14:36:44	30,84	2156,80	 	 	 	 	
2022-06-23 14:41:44	30,93	2080,64	 	 	 	 	
2022-06-23 14:46:44	31,19	1506,56	 	 	 	 	
2022-06-23 14:51:44	31,10	2409,60	 	 	 	 	
2022-06-23 14:56:44	32,30	17469,44	 	 	 	 	
2022-06-23 15:01:44	30,97	3445,76	 	 	 	 	
2022-06-23 15:06:44	30,24	2249,60	 	 	 	 	
2022-06-23 15:11:44	30,97	2284,80	 	 	 	 	
2022-06-23 15:16:44	31,14	2249,60	 	 	 	 	
2022-06-23 15:21:44	30,93	2416,64	 	 	 	 	
2022-06-23 15:26:44	31,27	2497,92	 	 	 	 	
2022-06-23 15:31:44	31,70	9134,08	 	 	 	 	
2022-06-23 15:36:44	30,63	1841,92	 	 	 	 	
2022-06-23 15:41:44	30,89	2242,56	 	 	 	 	
2022-06-23 15:46:44	31,14	2758,40	 	 	 	 	
2022-06-23 15:51:44	30,41	1795,84	 	 	 	 	
2022-06-23 15:56:44	30,71	1954,56	 	 	 	 	
2022-06-23 16:01:44	30,93	2023,04	 	 	 	 	
2022-06-23 16:06:44	30,37	1535,36	 	 	 	 	
2022-06-23 16:11:44	30,76	3054,08	 	 	 	 	
2022-06-23 16:16:44	30,89	1915,52	 	 	 	 	
2022-06-23 16:21:44	30,71	1992,96	 	 	 	 	
2022-06-23 16:26:44	30,24	2543,36	 	 	 	 	
2022-06-23 16:31:44	30,97	2073,60	 	 	 	 	
2022-06-23 16:36:44	30,71	1797,76	 	 	 	 	
2022-06-23 16:41:44	30,20	1622,40	 	 	 	 	
2022-06-23 16:46:44	30,76	1734,40	 	 	 	 	
2022-06-23 16:51:44	30,84	1428,48	 	 	 	 	
2022-06-23 16:56:44	30,63	1366,40	 	 	 	 	
2022-06-23 17:01:44	30,20	2114,56	 	 	 	 	
2022-06-23 17:06:44	30,89	1382,40	 	 	 	 	
2022-06-23 17:11:44	30,50	1329,92	 	 	 	 	
2022-06-23 17:16:44	30,11	1074,88	 	 	 	 	
2022-06-23 17:21:44	30,71	1148,80	 	 	 	 	
2022-06-23 17:26:44	30,67	948,16	 	 	 	 	
2022-06-23 17:31:44	30,84	1306,88	 	 	 	 	
2022-06-23 17:36:44	30,97	1745,92	 	 	 	 	
2022-06-23 17:41:44	30,33	614,72	 	 	 	 	
2022-06-23 17:46:44	30,50	799,36	 	 	 	 	
2022-06-23 17:51:44	31,06	3356,16	 	 	 	 	
2022-06-23 17:56:44	31,36	3545,60	 	 	 	 	
2022-06-23 18:01:44	30,63	981,44	 	 	 	 	
2022-06-23 18:06:44	30,63	651,36	 	 	 	 	
2022-06-23 18:11:44	30,76	450,24	 	 	 	 	
2022-06-23 18:16:44	30,84	584,00	 	 	 	 	
2022-06-23 18:21:44	30,89	500,80	 	 	 	 	
2022-06-23 18:26:44	30,76	340,32	 	 	 	 	
2022-06-23 18:31:44	30,24	418,40	 	 	 	 	
2022-06-23 18:36:44	30,76	376,00	 	 	 	 	
2022-06-23 18:41:44	30,76	226,24	 	 	 	 	
2022-06-23 18:46:44	30,59	213,04	 	 	 	 	
2022-06-23 18:51:44	30,76	191,92	 	 	 	 	
2022-06-23 18:56:44	30,24	133,48	 	 	 	 	
2022-06-23 19:01:44	30,67	107,84	 	 	 	 	
2022-06-23 19:06:44	30,80	83,88	 	 	 	 	
2022-06-23 19:11:44	30,63	56,50	 	 	 	 	
2022-06-23 19:16:44	30,80	35,29	 	 	 	 	
2022-06-23 19:21:44	30,76	18,52	 	 	 	 	
2022-06-23 19:26:44	30,63	7,47	 	 	 	 	
2022-06-23 19:31:44	30,50	2,63	 	 	 	 	
2022-06-23 19:36:44	30,76	0,00	 	 	 	 	
2022-06-23 19:41:44	30,80	0,00	 	 	 	 	
2022-06-23 19:46:44	30,33	0,00	 	 	 	 	
2022-06-23 19:51:44	29,86	0,00	 	 	 	 	
2022-06-23 19:56:44	29,47	0,00	 	 	 	 	
2022-06-23 20:01:44	29,21	0,00	 	 	 	 	
2022-06-23 20:06:44	29,73	0,00	 	 	 	 	
2022-06-23 20:11:44	30,16	0,00	 	 	 	 	
2022-06-23 20:16:44	29,68	0,00	 	 	 	 	
2022-06-23 20:21:44	29,60	0,00	 	 	 	 	
2022-06-23 20:26:44	30,16	0,00	 	 	 	 	
2022-06-23 20:31:44	29,68	0,00	 	 	 	 	
2022-06-23 20:36:44	29,68	0,00	 	 	 	 	
2022-06-23 20:41:44	30,16	0,00	 	 	 	 	
2022-06-23 20:46:44	29,68	0,00	 	 	 	 	
2022-06-23 20:51:44	29,34	0,00	 	 	 	 	
2022-06-23 20:56:44	30,07	0,00	 	 	 	 	
2022-06-23 21:01:44	29,94	0,00	 	 	 	 	
2022-06-23 21:06:44	29,56	0,00	 	 	 	 	
2022-06-23 21:11:44	30,03	0,00	 	 	 	 	
2022-06-23 21:16:44	29,77	0,00	 	 	 	 	
2022-06-23 21:21:44	29,21	0,00	 	 	 	 	
2022-06-23 21:26:44	30,07	0,00	 	 	 	 	
2022-06-23 21:31:44	29,94	0,00	 	 	 	 	
2022-06-23 21:36:44	30,07	0,00	 	 	 	 	
2022-06-23 21:41:44	29,34	0,00	 	 	 	 	
2022-06-23 21:46:44	30,07	0,00	 	 	 	 	
2022-06-23 21:51:44	29,94	0,00	 	 	 	 	
2022-06-23 21:56:44	30,03	0,00	 	 	 	 	
2022-06-23 22:01:44	29,26	0,00	 	 	 	 	
2022-06-23 22:06:44	30,16	0,00	 	 	 	 	
2022-06-23 22:11:44	30,07	0,00	 	 	 	 	
2022-06-23 22:16:44	29,64	0,00	 	 	 	 	
2022-06-23 22:21:44	29,73	0,00	 	 	 	 	
2022-06-23 22:26:44	30,07	0,00	 	 	 	 	
2022-06-23 22:31:44	30,28	0,00	 	 	 	 	
2022-06-23 22:36:44	30,11	0,00	 	 	 	 	
2022-06-23 22:41:44	29,94	0,00	 	 	 	 	
2022-06-23 22:46:44	29,68	0,00	 	 	 	 	
2022-06-23 22:51:44	30,07	0,00	 	 	 	 	
2022-06-23 22:56:44	29,47	0,00	 	 	 	 	
2022-06-23 23:01:44	29,94	0,00	 	 	 	 	
2022-06-23 23:06:44	30,11	0,00	 	 	 	 	
2022-06-23 23:11:44	30,28	0,00	 	 	 	 	
2022-06-23 23:16:44	30,11	0,00	 	 	 	 	
2022-06-23 23:21:44	29,98	0,00	 	 	 	 	
2022-06-23 23:26:44	30,20	0,00	 	 	 	 	
2022-06-23 23:31:44	30,37	0,00	 	 	 	 	
2022-06-23 23:36:44	30,28	0,00	 	 	 	 	
2022-06-23 23:41:44	30,07	0,00	 	 	 	 	
2022-06-23 23:46:44	30,16	0,00	 	 	 	 	
2022-06-23 23:51:44	30,37	0,00	 	 	 	 	
2022-06-23 23:56:44	30,28	0,00	 	 	 	 	
2022-06-24 00:01:44	30,03	0,00	 	 	 	 	
2022-06-24 00:06:44	30,07	0,00	 	 	 	 	
2022-06-24 00:11:44	30,28	0,00	 	 	 	 	
2022-06-24 00:16:44	30,33	0,00	 	 	 	 	
2022-06-24 00:21:44	30,11	0,00	 	 	 	 	
2022-06-24 00:26:44	30,03	0,00	 	 	 	 	
2022-06-24 00:31:44	30,28	0,00	 	 	 	 	
2022-06-24 00:36:44	30,33	0,00	 	 	 	 	
2022-06-24 00:41:44	30,16	0,00	 	 	 	 	
2022-06-24 00:46:44	30,07	0,00	 	 	 	 	
2022-06-24 00:51:44	30,24	0,00	 	 	 	 	
2022-06-24 00:56:44	30,37	0,00	 	 	 	 	
2022-06-24 01:01:44	30,11	0,00	 	 	 	 	
2022-06-24 01:06:44	30,07	0,00	 	 	 	 	
2022-06-24 01:11:44	30,28	0,00	 	 	 	 	
2022-06-24 01:16:44	30,37	0,00	 	 	 	 	
2022-06-24 01:21:44	30,16	0,00	 	 	 	 	
2022-06-24 01:26:44	30,16	0,00	 	 	 	 	
2022-06-24 01:31:44	30,33	0,00	 	 	 	 	
2022-06-24 01:36:44	30,28	0,00	 	 	 	 	
2022-06-24 01:41:44	30,11	0,00	 	 	 	 	
2022-06-24 01:46:44	30,16	0,00	 	 	 	 	
2022-06-24 01:51:44	30,33	0,00	 	 	 	 	
2022-06-24 01:56:44	30,33	0,00	 	 	 	 	
2022-06-24 02:01:44	30,07	0,00	 	 	 	 	
2022-06-24 02:06:44	29,43	0,00	 	 	 	 	
2022-06-24 02:11:44	29,13	0,00	 	 	 	 	
2022-06-24 02:16:44	28,87	0,00	 	 	 	 	
2022-06-24 02:21:44	28,70	0,00	 	 	 	 	
2022-06-24 02:26:44	29,47	0,00	 	 	 	 	
2022-06-24 02:31:44	29,77	0,00	 	 	 	 	
2022-06-24 02:36:44	29,17	0,00	 	 	 	 	
2022-06-24 02:41:44	28,83	0,00	 	 	 	 	
2022-06-24 02:46:44	29,08	0,00	 	 	 	 	
2022-06-24 02:51:44	29,81	0,00	 	 	 	 	
2022-06-24 02:56:44	29,21	0,00	 	 	 	 	
2022-06-24 03:01:44	28,87	0,00	 	 	 	 	
2022-06-24 03:06:44	29,86	0,00	 	 	 	 	
2022-06-24 03:11:44	29,60	0,00	 	 	 	 	
2022-06-24 03:16:44	28,95	0,00	 	 	 	 	
2022-06-24 03:21:44	29,21	0,00	 	 	 	 	
2022-06-24 03:26:44	29,81	0,00	 	 	 	 	
2022-06-24 03:31:44	29,13	0,00	 	 	 	 	
2022-06-24 03:36:44	28,78	0,00	 	 	 	 	
2022-06-24 03:41:44	29,73	0,00	 	 	 	 	
2022-06-24 03:46:44	29,43	0,00	 	 	 	 	
2022-06-24 03:51:44	28,91	0,00	 	 	 	 	
2022-06-24 03:56:44	29,51	0,00	 	 	 	 	
2022-06-24 04:01:44	29,73	0,00	 	 	 	 	
2022-06-24 04:06:44	29,00	0,00	 	 	 	 	
2022-06-24 04:11:44	28,95	0,00	 	 	 	 	
2022-06-24 04:16:44	29,94	0,00	 	 	 	 	
2022-06-24 04:21:44	29,26	0,00	 	 	 	 	
2022-06-24 04:26:44	28,83	0,00	 	 	 	 	
2022-06-24 04:31:44	29,68	0,00	 	 	 	 	
2022-06-24 04:36:44	29,86	0,00	 	 	 	 	
2022-06-24 04:41:44	29,08	0,00	 	 	 	 	
2022-06-24 04:46:44	28,78	0,00	 	 	 	 	
2022-06-24 04:51:44	29,47	0,00	 	 	 	 	
2022-06-24 04:56:44	29,77	0,00	 	 	 	 	
2022-06-24 05:01:44	29,04	0,00	 	 	 	 	
2022-06-24 05:06:44	28,70	0,00	 	 	 	 	
2022-06-24 05:11:44	29,73	0,00	 	 	 	 	
2022-06-24 05:16:44	29,26	0,00	 	 	 	 	
2022-06-24 05:21:44	28,83	0,00	 	 	 	 	
2022-06-24 05:26:44	29,73	0,00	 	 	 	 	
2022-06-24 05:31:44	29,68	1,31	 	 	 	 	
2022-06-24 05:36:44	28,91	2,85	 	 	 	 	
2022-06-24 05:41:44	29,04	8,57	 	 	 	 	
2022-06-24 05:46:44	29,81	18,74	 	 	 	 	
2022-06-24 05:51:44	29,26	35,73	 	 	 	 	
2022-06-24 05:56:44	28,83	63,60	 	 	 	 	
2022-06-24 06:01:44	29,90	125,76	 	 	 	 	
2022-06-24 06:06:44	29,68	140,60	 	 	 	 	
2022-06-24 06:11:44	29,13	183,12	 	 	 	 	
2022-06-24 06:16:44	28,78	203,36	 	 	 	 	
2022-06-24 06:21:44	29,86	227,36	 	 	 	 	
2022-06-24 06:26:44	29,68	299,92	 	 	 	 	
2022-06-24 06:31:44	29,13	349,60	 	 	 	 	
2022-06-24 06:36:44	29,21	536,48	 	 	 	 	
2022-06-24 06:41:44	30,11	973,76	 	 	 	 	
2022-06-24 06:46:44	29,43	711,36	 	 	 	 	
2022-06-24 06:51:44	28,87	442,40	 	 	 	 	
2022-06-24 06:56:44	29,47	524,64	 	 	 	 	
2022-06-24 07:01:44	29,73	679,36	 	 	 	 	
2022-06-24 07:06:44	29,08	643,84	 	 	 	 	
2022-06-24 07:11:44	29,56	849,60	 	 	 	 	
2022-06-24 07:16:44	29,98	665,28	 	 	 	 	
2022-06-24 07:21:44	29,30	861,76	 	 	 	 	
2022-06-24 07:26:44	28,91	806,40	 	 	 	 	
2022-06-24 07:31:44	29,30	1108,16	 	 	 	 	
2022-06-24 07:36:44	29,98	968,32	 	 	 	 	
2022-06-24 07:41:44	29,21	922,56	 	 	 	 	
2022-06-24 07:46:44	29,08	897,92	 	 	 	 	
2022-06-24 07:51:44	29,94	971,84	 	 	 	 	
2022-06-24 07:56:44	29,38	743,04	 	 	 	 	
2022-06-24 08:01:44	28,65	1182,08	 	 	 	 	
2022-06-24 08:06:44	29,60	1109,12	 	 	 	 	
2022-06-24 08:11:44	29,60	1178,56	 	 	 	 	
2022-06-24 08:16:44	29,73	1188,16	 	 	 	 	
2022-06-24 08:21:44	29,08	1272,64	 	 	 	 	
2022-06-24 08:26:44	29,68	1483,52	 	 	 	 	
2022-06-24 08:31:44	29,60	1317,12	 	 	 	 	
2022-06-24 08:36:44	28,95	1341,44	 	 	 	 	
2022-06-24 08:41:44	29,94	1332,48	 	 	 	 	
2022-06-24 08:46:44	29,98	2796,80	 	 	 	 	
2022-06-24 08:51:44	29,77	3425,28	 	 	 	 	
2022-06-24 08:56:44	29,30	3159,04	 	 	 	 	
2022-06-24 09:01:44	29,60	2499,84	 	 	 	 	
2022-06-24 09:06:44	30,33	2990,08	 	 	 	 	
2022-06-24 09:11:44	29,73	2554,24	 	 	 	 	
2022-06-24 09:16:44	29,17	2535,04	 	 	 	 	
2022-06-24 09:21:44	29,08	2297,60	 	 	 	 	
2022-06-24 09:26:44	30,20	2084,48	 	 	 	 	
2022-06-24 09:31:44	29,73	1528,32	 	 	 	 	
2022-06-24 09:36:44	29,08	2901,76	 	 	 	 	
2022-06-24 09:41:44	29,08	4527,36	 	 	 	 	
2022-06-24 09:46:44	30,24	3563,52	 	 	 	 	
2022-06-24 09:51:44	30,59	4193,28	 	 	 	 	
2022-06-24 09:56:44	30,67	1765,76	 	 	 	 	
2022-06-24 10:01:44	30,76	3732,48	 	 	 	 	
2022-06-24 10:06:44	30,67	3351,04	 	 	 	 	
2022-06-24 10:11:44	30,80	4728,32	 	 	 	 	
2022-06-24 10:16:44	31,10	3637,76	 	 	 	 	
2022-06-24 10:21:44	30,89	2499,84	 	 	 	 	
2022-06-24 10:26:44	30,54	1411,20	 	 	 	 	
2022-06-24 10:31:44	30,54	1452,80	 	 	 	 	
2022-06-24 10:36:44	30,33	1566,08	 	 	 	 	
2022-06-24 10:41:44	30,28	2192,00	 	 	 	 	
2022-06-24 10:46:44	30,97	3778,56	 	 	 	 	
2022-06-24 10:51:44	31,44	5126,40	 	 	 	 	
2022-06-24 10:56:44	31,10	1722,88	 	 	 	 	
2022-06-24 11:01:44	30,24	3025,92	 	 	 	 	
2022-06-24 11:06:44	31,40	1863,04	 	 	 	 	
2022-06-24 11:11:44	30,59	2023,04	 	 	 	 	
2022-06-24 11:16:44	30,37	1847,04	 	 	 	 	
2022-06-24 11:21:44	31,49	11468,80	 	 	 	 	
2022-06-24 11:26:44	31,06	2052,48	 	 	 	 	
2022-06-24 11:31:44	31,74	4865,28	 	 	 	 	
2022-06-24 11:36:44	31,66	3951,36	 	 	 	 	
2022-06-24 11:41:44	31,53	7047,68	 	 	 	 	
2022-06-24 11:46:44	31,23	2256,64	 	 	 	 	
2022-06-24 11:51:44	31,36	2346,88	 	 	 	 	
2022-06-24 11:56:44	31,53	2842,88	 	 	 	 	
2022-06-24 12:01:44	31,66	9134,08	 	 	 	 	
2022-06-24 12:06:44	31,27	2951,68	 	 	 	 	
2022-06-24 12:11:44	30,97	3633,92	 	 	 	 	
